iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.718,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.019,1,8.89871,17.5526,40.0244,65.1789,0.24,0.894427,0.894427,0.894427,0.894427
3,566.68,1,9.39123,18.9752,37.0652,73.7721,0.192,0.8,0.875111,0.8,0.8
4,535.745,1,9.1698,19.1805,38.7861,76.0065,0.1536,0.715542,0.897185,0.715542,0.747959
5,507.723,1,8.96682,18.3051,38.983,72.4952,0.130993,0.64,0.930946,0.64,0.682082
6,486.087,1,9.01419,19.2312,35.9903,70.2282,0.117274,0.572433,0.925284,0.572433,0.663753
7,461.209,1,9.16393,18.0932,38.2311,68.8521,0.109431,0.512,0.912697,0.512,0.604737
8,445.688,1,9.10723,16.7545,39.2197,60.2308,0.104094,0.457947,0.864162,0.457947,0.59373
9,433.931,1,9.24232,16.1564,39.8717,62.6221,0.101918,0.4096,0.869634,0.4096,0.569841
10,424.247,1,9.25069,16.4156,39.078,63.5379,0.10142,0.366357,0.777824,0.366357,0.513373
11,415.115,1,9.29158,16.5827,38.493,61.0017,0.0980755,0.352841,0.805787,0.32768,0.468213
12,400.947,1,9.30019,16.7269,39.7412,58.0387,0.0932276,0.3615,0.810872,0.293086,0.437672
13,402.603,1,9.23751,17.5714,38.9082,55.7806,0.0948794,0.368597,0.79503,0.264684,0.391466
14,390.156,1,9.3136,17.2374,39.2035,54.5991,0.0913465,0.359853,0.791554,0.23674,0.359874
15,381.041,1,9.32927,16.4924,39.2476,53.963,0.0911724,0.35667,0.887737,0.211747,0.321881
16,380.115,1,9.26295,16.1688,38.5391,54.1036,0.0882193,0.359118,0.853676,0.216644,0.313014
17,381.724,1,9.25568,16.3488,37.9145,54.2181,0.0873776,0.361795,0.837812,0.22655,0.343244
18,379.15,1,9.30459,17.8618,37.3917,53.3904,0.087396,0.3627,0.857542,0.224574,0.315348
19,375.638,1,9.32144,18.3635,37.3258,53.2068,0.086386,0.356362,0.937692,0.226048,0.282056
20,369.566,1,9.31742,17.5586,38.35,52.4683,0.085221,0.353798,0.953656,0.20333,0.26866
21,366.924,1,9.34472,19.5072,38.4678,52.9096,0.0858829,0.356439,1.0174,0.188648,0.240297
22,359.98,1,9.35906,18.415,38.1154,52.6868,0.083785,0.356799,0.987218,0.179839,0.23544
23,355.85,1,9.38199,17.1032,37.603,52.6014,0.0816521,0.351878,1.03603,0.18354,0.228922
24,356.921,1,9.29096,18.9677,38.5895,52.8393,0.0805467,0.362038,1.00528,0.18704,0.239845
25,354.635,1,9.33579,17.2442,37.9232,52.1601,0.0806846,0.353983,0.917706,0.197676,0.238082
26,352.832,1,9.31259,17.0824,38.1507,53.0295,0.0800213,0.353023,0.865616,0.201691,0.23878
27,356.004,1,9.34945,17.374,37.5049,52.047,0.0817186,0.343413,0.847305,0.241308,0.213572
28,358.72,1,9.42728,16.7615,38.6309,52.4697,0.0845647,0.342749,0.876363,0.22155,0.207819
29,359.542,1,9.42736,18.2799,37.3395,52.6395,0.0839339,0.340787,0.891552,0.232324,0.208957
30,353.916,1,9.37517,16.7072,38.1578,52.3492,0.0815911,0.353252,0.831575,0.219996,0.224395
31,361.616,1,9.36981,16.1704,38.981,53.5535,0.0844067,0.353418,0.877415,0.218383,0.223449
32,353.164,1,9.3851,17.0175,38.3831,51.4884,0.0821268,0.355254,0.874059,0.218413,0.20038
33,348.967,1,9.39969,16.596,38.5427,50.5241,0.0816863,0.344538,0.864249,0.206778,0.194264
34,353.12,1,9.27984,17.1206,37.9508,49.9799,0.082613,0.355768,0.903296,0.201865,0.187945
35,351.863,1,9.29483,16.485,38.0784,50.1343,0.083702,0.347922,0.924856,0.180554,0.191843
36,359.005,1,9.28687,19.1882,36.3939,51.2081,0.0861042,0.352028,0.934674,0.184416,0.18284
37,360.808,1,9.3012,18.4729,37.0001,50.531,0.0885524,0.347538,0.99579,0.177594,0.163537
38,358.547,1,9.28296,18.5283,36.6557,50.0064,0.0861894,0.354726,1.03667,0.168284,0.178578
39,350.218,1,9.37205,17.9167,37.6289,51.001,0.0833082,0.347825,0.989772,0.189232,0.167013
40,354.726,1,9.31165,18.6289,37.2363,50.6229,0.0844951,0.350461,0.950636,0.191187,0.172326
41,361.371,1,9.38195,18.3709,37.2299,50.0255,0.0894232,0.339917,0.908513,0.184834,0.177964
42,356.953,1,9.34391,17.7255,37.7074,49.1279,0.0886811,0.340447,0.876004,0.167305,0.175491
43,352.376,1,9.36227,18.4694,37.599,49.5984,0.0860641,0.355695,0.835225,0.176253,0.179128
44,350.864,1,9.34224,18.7659,37.3631,50.203,0.084842,0.353362,0.869281,0.188775,0.161872
45,354.274,1,9.36087,18.4153,37.3224,49.3656,0.0856254,0.351594,0.918645,0.187703,0.170283
46,354.881,1,9.36168,17.3738,37.699,49.9714,0.086111,0.354588,0.91048,0.19372,0.163616
47,354.04,1,9.38794,18.1636,37.9226,50.6364,0.084925,0.352375,0.927572,0.189535,0.17996
