id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.99257,42.6555,10.7378,49.9198
2,12.7869,42.6555,16.3401,49.9198
3,9.8912,42.6555,21.6487,49.9198
4,10.603,42.6555,15.1692,49.9198
5,13.0108,42.6555,13.0614,49.9198
6,10.1283,42.6555,5.49057,49.9198
7,10.7222,42.6555,1.50778,49.9198
8,10.1102,42.6555,5.37279,49.9198
9,4.99444,42.6555,10.9134,49.9198
10,10.6869,42.6555,1.46475,49.9198
11,13.0454,42.6555,9.85497,49.9198
12,10.135,42.6555,5.58437,49.9198
13,4.99324,42.6555,11.1121,49.9198
14,13.0334,42.6555,13.3047,49.9198
