iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.89,1,9.0604,54.4336,18.4157,64.7692,0.974679,0.974679,1.02889,0.974679,0.998761,0.974679,0.974679
3,1461,1,8.84463,60.848,17.1241,73.3662,0.95,0.95,1.01309,0.95,0.998761,0.95,0.95
4,1443.05,1,8.20034,57.495,21.4286,69.0411,0.925945,0.925945,0.987433,0.925945,0.998761,0.925945,0.925945
5,1431.24,1,8.03866,59.5397,16.0602,70.9278,0.9025,0.9025,0.962431,0.9025,0.998761,0.9025,0.9025
6,1421.5,1,8.39833,58.8339,17.3583,70.1452,0.879648,0.879648,0.990373,0.879648,0.998761,0.879648,0.879648
7,1420.84,1,9.09161,61.6951,19.7586,73.4408,0.857375,0.857375,0.992009,0.857375,0.998761,0.857375,0.857375
8,1394.02,1,8.47769,60.9887,21.8841,72.0293,0.835666,0.835666,0.966891,0.835666,0.998761,0.835666,0.835666
9,1400.8,1,8.75531,62.6899,19.8156,73.86,0.814506,0.814506,0.985247,0.814506,0.998761,0.814506,0.814506
10,1380.67,1,8.95738,64.9861,17.9832,76.2809,0.793882,0.793882,0.995865,0.793882,0.998761,0.793882,0.793882
11,1368.19,1,9.12607,65.0034,17.7463,76.0857,0.773781,0.773781,0.972339,0.773781,0.998761,0.773781,0.773781
12,1350.31,1,9.29305,60.3959,17.1532,70.696,0.754188,0.754188,1.01609,0.754188,0.998761,0.754188,0.754188
13,1347.41,1,8.84706,59.0333,21.0617,69.4706,0.735092,0.735092,0.990363,0.735092,0.998761,0.735092,0.735092
14,1332.87,1,9.17463,53.3968,16.8944,63.1321,0.716479,0.716479,1.10016,0.716479,0.998761,0.716479,0.716479
15,1325.99,1,9.21545,55.9191,19.4227,66.0184,0.698337,0.698337,1.19948,0.698337,0.998761,0.698337,0.698337
16,1315.56,1,9.172,47.3862,22.3093,56.1733,0.680655,0.680655,1.22034,0.680655,0.998761,0.680655,0.680655
17,1304.39,1,9.24184,45.4909,18.2597,53.9427,0.66342,0.66342,1.27639,0.66342,0.998761,0.66342,0.66342
18,1297.54,1,9.36198,49.0987,18.8997,57.9222,0.646622,0.646622,1.24407,0.646622,0.998761,0.646622,0.646622
19,1279.67,1,9.5808,47.6191,18.8907,55.7625,0.630249,0.630249,1.21257,0.630249,0.998761,0.630249,0.630249
20,1273.69,1,9.9983,48.2393,18.5582,56.4576,0.614291,0.614291,1.18187,0.614291,0.998761,0.614291,0.614291
21,1256.94,1,10.0953,48.2471,19.9829,56.482,0.598737,0.598737,1.15194,0.598737,0.998761,0.598737,0.598737
22,1249.18,1,9.5357,51.1123,18.5759,60.2888,0.583577,0.583577,1.14565,0.583577,0.998761,0.583577,0.583577
23,1239.66,1,9.45602,51.4395,18.3795,61.0899,0.5688,0.5688,1.1881,0.5688,0.998761,0.5688,0.5688
24,1223.4,1,9.9234,51.4865,15.3805,61.0688,0.554398,0.554398,1.15801,0.554398,0.998761,0.554398,0.554398
25,1220.7,1,9.79947,50.121,14.8259,59.364,0.54036,0.54036,1.12869,0.54036,0.998761,0.54036,0.54036
26,1198.68,1,9.82268,48.1349,17.6823,56.9081,0.526678,0.526678,1.10011,0.526678,0.998761,0.526678,0.526678
27,1191.89,1,9.68161,47.6639,18.2594,56.5162,0.513342,0.513342,1.07226,0.513342,0.998761,0.513342,0.513342
28,1176.09,1,9.71313,50.9802,19.237,60.0305,0.500344,0.500344,1.04511,0.500344,0.998761,0.500344,0.500344
29,1166.89,1,9.87357,51.027,18.6009,60.0277,0.487675,0.487675,1.01864,0.487675,0.998761,0.487675,0.487675
30,1162.65,1,9.93233,51.8729,17.2998,61.0437,0.475327,0.475327,0.992852,0.475327,0.998761,0.475327,0.475327
31,1154.53,1,9.85071,54.4149,14.2695,63.768,0.463291,0.463291,0.967712,0.463291,0.998761,0.463291,0.463291
32,1141.95,1,9.68422,54.1598,13.2047,63.4494,0.45156,0.45156,0.943209,0.45156,0.998761,0.45156,0.45156
33,1126.7,1,9.4619,52.6206,12.1338,61.5597,0.440127,0.440127,0.919327,0.440127,0.998761,0.440127,0.440127
34,1114.16,1,9.32997,51.0629,13.3732,59.7122,0.428982,0.428982,0.896049,0.428982,0.998761,0.428982,0.428982
35,1114.55,1,9.60363,48.2802,14.0926,56.8032,0.41812,0.41812,0.892002,0.41812,0.998761,0.41812,0.41812
36,1100.98,1,9.6779,46.9566,15.9742,55.2016,0.407533,0.407533,0.869416,0.407533,0.998761,0.407533,0.407533
37,1094.29,1,9.87074,47.1839,17.4015,55.4466,0.397214,0.397214,0.847402,0.397214,0.998761,0.397214,0.397214
38,1087.88,1,9.83082,47.2987,17.2174,55.4462,0.387157,0.387157,0.825945,0.387157,0.998761,0.387157,0.387157
39,1069.08,1,10.0183,44.7288,21.8179,52.4649,0.377354,0.377354,0.805031,0.377354,0.998761,0.377354,0.377354
40,1062.65,1,9.82426,46.3045,22.5742,54.2765,0.367799,0.367799,0.784648,0.367799,0.998761,0.367799,0.367799
41,1049.13,1,9.89011,46.3986,23.3687,54.3917,0.358486,0.358486,0.76478,0.358486,0.998761,0.358486,0.358486
42,1036.7,1,9.96471,46.4731,21.7294,54.4755,0.349409,0.349409,0.745415,0.349409,0.998761,0.349409,0.349409
43,1036.41,1,9.93357,47.4897,26.8709,55.6112,0.340562,0.340562,0.726541,0.340562,0.998761,0.340562,0.340562
44,1017.96,1,10.0052,45.6126,26.0233,53.5767,0.331938,0.331938,0.708144,0.331938,0.998761,0.331938,0.331938
45,1012.26,1,9.93427,44.6987,22.6356,52.4053,0.323534,0.323534,0.690214,0.323534,0.998761,0.323534,0.323534
46,1010.23,1,9.76734,45.7265,18.725,53.8073,0.315341,0.315341,0.720578,0.315341,0.998761,0.315341,0.315341
47,997.309,1,9.79479,46.2573,19.0607,54.5635,0.307357,0.307357,0.702333,0.307357,0.998761,0.307357,0.307357
48,991.933,1,9.78539,45.5065,18.0261,53.5651,0.299574,0.299574,0.68455,0.299574,0.998761,0.299574,0.299574
49,983.572,1,9.73,46.4078,17.2778,54.4125,0.291989,0.291989,0.667216,0.291989,0.998761,0.291989,0.291989
50,982.595,1,9.69851,47.92,16.2448,56.2638,0.284596,0.284596,0.650322,0.284596,0.998761,0.284596,0.284596
51,972.494,1,9.94476,47.7878,14.3255,55.9182,0.27739,0.27739,0.633856,0.27739,0.998761,0.27739,0.27739
52,966.715,1,9.80526,47.1722,15.022,55.0511,0.275823,0.270366,0.617806,0.270366,0.998761,0.270366,0.270366
53,955.808,1,9.75937,47.0994,15.253,55.1223,0.268839,0.26352,0.602163,0.26352,0.998761,0.26352,0.26352
54,954.861,1,9.81721,47.6407,13.3279,55.7943,0.283834,0.256848,0.615671,0.256848,0.998761,0.256848,0.256848
55,937.158,1,9.81107,48.8585,14.0308,57.4945,0.283008,0.250344,0.600082,0.250344,0.998761,0.250344,0.250344
56,937.776,1,9.78254,48.9306,13.5689,57.6646,0.275842,0.244005,0.584887,0.244005,0.998761,0.244005,0.244005
