id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.447106,0.0280418,0.00548202,-0.0955166
2,0.516743,-0.0378412,-0.0230724,-0.725124
3,-0.149195,-0.0932557,0.00194798,0.101276
4,0.0239483,0.0734831,-0.00414351,-0.0443898
5,-0.165052,-0.0928985,0.00469108,0.156534
6,-0.120266,-0.033797,-0.00241769,-0.507948
7,-0.436699,0.0297051,0.00914703,-0.138307
8,0.250185,0.0171611,-0.00850993,0.33377
9,-0.166719,-0.0960466,0.00724924,0.213617
10,-0.0576349,0.00771817,0.00592927,-0.0600001
11,0.221051,0.100668,0.0024528,0.286036
12,0.240066,0.0140433,-0.0134657,0.436125
13,0.252147,0.0136022,-0.0120871,0.351502
14,0.0285917,0.067337,-0.00703156,-0.082818
