eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.163212,0.873068,Pearson
eta_Cl,WTKG,2.04367,0.0635776,Pearson
eta_Cl,logtCLCRMLMIN,-0.0352209,0.972483,Pearson
eta_V1,CLCRMLMIN,0.0381883,0.970166,Pearson
eta_V1,WTKG,0.587414,0.567814,Pearson
eta_V1,logtCLCRMLMIN,0.154075,0.880112,Pearson
eta_Q,CLCRMLMIN,-0.433858,0.672089,Pearson
eta_Q,WTKG,-0.0778677,0.939217,Pearson
eta_Q,logtCLCRMLMIN,-0.450609,0.660305,Pearson
eta_V2,CLCRMLMIN,0.0236064,0.981555,Pearson
eta_V2,WTKG,0.5896,0.566394,Pearson
eta_V2,logtCLCRMLMIN,0.13798,0.892544,Pearson
