iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.26,1,10.5385,49.152,13.9616,64.1277,0.974679,0.974679,0.974679,1.0173,0.974679,0.974679
3,1503.18,1,11.2068,53.8338,17.1855,75.5038,0.95,0.95,1.01656,1.0123,0.95,0.95
4,1480.99,1,10.7262,60.3729,20.5179,103.395,0.925945,0.925945,0.990822,0.986673,0.925945,0.925945
5,1480.16,1,10.5555,73.6503,19.7465,110.196,0.9025,0.9025,0.965734,0.988919,0.9025,0.9025
6,1470.07,1,10.7095,71.2037,16.6836,111.566,0.879648,0.879648,0.973219,0.967396,0.879648,0.879648
7,1457.04,1,9.62815,73.9446,18.9655,136.342,0.857375,0.857375,0.948577,0.942901,0.857375,0.857375
8,1437.28,1,10.0597,71.7087,19.8042,126.373,0.835666,0.835666,0.924558,0.973449,0.835666,0.835666
9,1442.8,1,10.4354,61.296,20.1136,131.792,0.814506,0.814506,0.968636,0.948801,0.814506,0.814506
10,1426.03,1,10.1606,60.601,19.0557,137.34,0.793882,0.793882,0.950574,0.924777,0.793882,0.793882
11,1411.24,1,10.8245,56.7148,17.4618,132.23,0.773781,0.773781,0.926505,0.901361,0.773781,0.773781
12,1400.17,1,10.4789,56.8463,16.8067,121.706,0.754188,0.754188,0.903045,0.914559,0.754188,0.754188
13,1395.94,1,10.0253,45.8613,18.453,159.615,0.735092,0.735092,0.950591,1.06261,0.735092,0.735092
14,1385.2,1,9.53207,51.8872,15.952,178.004,0.716479,0.716479,0.995523,1.03571,0.716479,0.716479
15,1357.88,1,9.57428,49.108,18.0455,171.8,0.698337,0.698337,0.970316,1.00948,0.698337,0.698337
16,1361.28,1,10.4407,54.0999,20.8883,170.602,0.680655,0.680655,0.945747,0.983923,0.680655,0.680655
17,1351.99,1,9.85587,44.0842,18.6245,182.821,0.66342,0.66342,0.9218,0.95901,0.66342,0.66342
18,1340.48,1,9.775,46.143,19.8229,181.276,0.646622,0.646622,0.898459,0.967949,0.646622,0.646622
19,1321.03,1,9.87655,49.0778,19.6966,187.452,0.630249,0.630249,0.87571,1.01908,0.630249,0.630249
20,1311.09,1,9.95635,54.5444,17.2242,171.148,0.614291,0.614291,0.853536,0.993273,0.614291,0.614291
21,1299.12,1,9.95307,51.1737,19.9703,190.788,0.598737,0.598737,0.831924,0.998753,0.598737,0.598737
22,1276.53,1,10.1158,53.1028,16.033,225.486,0.583577,0.583577,0.81086,0.973464,0.583577,0.583577
23,1280,1,10.3029,51.0821,14.4076,179.98,0.5688,0.5688,0.790328,0.948815,0.5688,0.5688
24,1270.65,1,9.70297,54.6349,13.5181,224.323,0.554398,0.554398,0.770317,0.985173,0.554398,0.554398
25,1252.24,1,9.61955,49.8066,14.1004,251.99,0.54036,0.54036,0.750812,0.960228,0.54036,0.54036
26,1239.88,1,9.1723,55.4658,13.7716,281.138,0.526678,0.526678,0.731801,0.935914,0.526678,0.526678
27,1228.96,1,9.71258,57.0692,14.5096,237.158,0.513342,0.513342,0.713271,0.912217,0.513342,0.513342
28,1212.45,1,9.43666,58.7781,13.2542,245.059,0.500344,0.500344,0.695211,0.889119,0.500344,0.500344
29,1211.66,1,9.5353,55.6344,12.5551,238.843,0.487675,0.487675,0.677608,0.88832,0.487675,0.487675
30,1190.28,1,9.5818,60.4344,11.0869,229.995,0.475327,0.475327,0.66045,0.865827,0.475327,0.475327
31,1190.83,1,9.09475,59.9424,9.72994,246.934,0.463291,0.463291,0.643727,0.845767,0.463291,0.463291
32,1170.82,1,9.49284,55.438,9.60775,212.738,0.45156,0.45156,0.627428,0.894838,0.45156,0.45156
33,1162.38,1,9.94222,54.2212,8.92619,200.858,0.440127,0.440127,0.634196,0.87218,0.440127,0.440127
34,1160.43,1,9.95767,56.5639,9.73423,213.111,0.428982,0.428982,0.618138,0.850096,0.428982,0.428982
35,1146.76,1,10.0751,54.8714,10.4273,179.704,0.41812,0.41812,0.602487,0.901336,0.41812,0.41812
36,1137.47,1,10.3918,55.1638,12.4151,163.874,0.407533,0.407533,0.589497,0.878513,0.407533,0.407533
37,1135.37,1,10.1269,56.8155,10.9775,163.33,0.397214,0.397214,0.606782,0.856269,0.397214,0.397214
38,1122.4,1,10.1488,58.4791,10.0821,144.637,0.387157,0.387157,0.591418,0.902322,0.387157,0.387157
39,1106.52,1,10.2829,54.8157,9.87949,139.213,0.377354,0.377354,0.576442,0.879475,0.377354,0.377354
40,1091.53,1,10.3248,56.1209,9.35994,138.121,0.367799,0.367799,0.561847,0.857206,0.367799,0.367799
41,1081.8,1,10.3941,56.0516,10.7252,144.515,0.358486,0.358486,0.54762,0.835501,0.358486,0.358486
42,1080.56,1,10.8902,56.3283,10.1652,129.632,0.349409,0.349409,0.533754,0.825625,0.349409,0.349409
43,1067.52,1,10.6093,55.0943,8.89967,126.59,0.340562,0.340562,0.520239,0.808337,0.340562,0.340562
44,1058.11,1,10.253,55.8295,9.95743,149.46,0.331938,0.331938,0.507067,0.850614,0.331938,0.331938
45,1043.59,1,10.2357,56.38,9.55528,159.493,0.323534,0.323534,0.494227,0.829076,0.323534,0.323534
