iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.136,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.278,1,10.3605,14.4161,39.3433,72.1497,0.24,0.894427,1.02878,0.894427,1.01543
3,604.707,1,10.0305,11.6789,41.3314,89.5335,0.194229,0.8,1.07399,0.8,1.06551
4,576.84,1,9.94841,10.8585,43.3846,90.8631,0.172782,0.715542,1.09853,0.715542,1.07566
5,569.604,1,9.93737,10.5675,42.9691,82.6196,0.16487,0.64,1.21796,0.64,1.1192
6,547.059,1,9.70379,8.41421,42.8771,96.2954,0.150588,0.572433,1.21461,0.572433,1.27589
7,534.021,1,9.69816,7.32917,44.9887,107.014,0.14757,0.512,1.22408,0.512,1.14119
8,519.729,1,9.72971,6.8241,45.2264,104.643,0.138754,0.457947,1.30615,0.457947,1.19335
9,512.54,1,9.68833,5.35091,46.3491,99.7736,0.138137,0.4096,1.16825,0.4096,1.19585
10,518.836,1,9.69893,5.31596,46.0431,96.6062,0.144353,0.366357,1.20627,0.366357,1.12431
11,502.355,1,9.7559,4.7963,46.0413,88.8788,0.137871,0.32768,1.14636,0.32768,1.02913
12,488.414,1,9.97062,5.20717,47.1698,79.4636,0.134612,0.293086,1.13169,0.293086,0.968291
13,504.626,1,9.9041,6.25446,45.702,85.5979,0.149479,0.262144,1.07403,0.262144,1.01205
14,495.185,1,9.85759,5.43623,46.6149,86.124,0.14523,0.234469,1.09283,0.234469,0.935954
15,482.021,1,9.93642,4.84198,46.2152,90.1813,0.138773,0.209715,1.17747,0.209715,1.02025
16,486.649,1,10.0061,5.28447,47.6566,87.0038,0.141249,0.204711,1.15486,0.187575,1.01991
17,479.692,1,9.86265,5.31179,45.7692,94.558,0.137123,0.198911,1.1835,0.175274,0.934374
18,481.391,1,9.82667,5.26828,44.415,87.8906,0.142396,0.193003,1.11348,0.15677,0.972303
19,459.972,1,9.77054,5.52528,45.279,93.1059,0.13899,0.178297,0.995929,0.140219,0.87317
20,453.482,1,9.97083,5.11773,45.9402,90.0463,0.133623,0.189833,1.01235,0.125416,0.851421
21,447.133,1,10.1596,5.61055,46.1062,85.3296,0.132667,0.18461,1.06196,0.112175,0.761534
22,443.302,1,10.2923,6.05524,46.5384,86.333,0.132978,0.184152,1.06181,0.100333,0.767974
23,442.122,1,10.3577,6.31427,45.618,77.8467,0.136016,0.188187,0.99568,0.101446,0.686896
24,446.692,1,10.2397,6.44205,45.5528,90.7922,0.137472,0.185945,1.07966,0.097972,0.685767
25,451.194,1,10.1682,6.26326,45.2644,87.3721,0.142769,0.189838,0.965674,0.0886509,0.766046
26,446.415,1,10.0411,6.59346,45.2376,88.5958,0.140061,0.186143,0.89937,0.0886988,0.701792
27,444.852,1,9.98636,6.44316,45.0087,93.0904,0.136885,0.192296,0.901402,0.0958639,0.722884
28,443.817,1,10.1658,6.18312,45.6696,81.3024,0.136897,0.189019,0.909263,0.0910884,0.767892
29,443.533,1,10.1965,6.4911,45.4101,74.6475,0.135804,0.18954,0.945776,0.0972313,0.703041
30,434.959,1,10.227,5.99624,45.6001,73.1325,0.134805,0.190921,0.873043,0.0950702,0.628819
31,436.177,1,10.2588,5.51215,45.9205,69.8032,0.133726,0.199565,0.983697,0.0879896,0.599201
32,433.507,1,10.3266,5.45326,45.554,66.157,0.13435,0.178526,1.121,0.0888408,0.535941
33,441.059,1,10.2603,4.8345,45.3771,66.3002,0.139774,0.197247,1.15204,0.081949,0.490031
34,435.268,1,10.3526,5.41488,46.3725,68.3417,0.138683,0.199114,1.03042,0.0882412,0.441129
35,427.27,1,10.3477,5.01242,45.5747,65.297,0.13728,0.192241,1.07406,0.0823257,0.394557
36,425.753,1,10.3982,6.40298,44.6693,62.9518,0.137653,0.200673,1.12152,0.0834417,0.352903
37,425.962,1,10.3004,5.79921,44.7281,64.7099,0.134042,0.2046,1.09752,0.0746325,0.413813
38,427.356,1,10.3814,5.64642,44.4878,64.0065,0.133135,0.216772,1.19043,0.0737793,0.434637
39,414.35,1,10.3659,5.84593,45.4026,65.1341,0.128609,0.193887,1.18331,0.0659902,0.424042
40,415.314,1,10.411,6.52236,45.1662,64.4252,0.133266,0.188085,1.11094,0.0622631,0.387832
41,413.6,1,10.4378,6.53174,44.7719,63.9099,0.130429,0.189047,1.13899,0.0658726,0.395908
42,405.806,1,10.462,5.98226,45.1308,60.59,0.13319,0.180678,1.09922,0.0589183,0.358634
43,403.205,1,10.4266,5.69372,44.8978,62.1119,0.132618,0.177601,1.09889,0.0526981,0.350106
44,404.4,1,10.5014,5.78051,44.7622,63.0726,0.132474,0.185826,1.21883,0.0472475,0.357379
45,407.278,1,10.3829,5.72974,44.5277,62.1718,0.131758,0.18925,1.43823,0.044254,0.332449
46,413.287,1,10.4021,4.8916,44.8113,60.8554,0.138783,0.188945,1.36496,0.0487249,0.297351
47,419.148,1,10.387,4.55092,44.5817,64.5455,0.140121,0.187592,1.46362,0.050981,0.305211
48,406.33,1,10.3715,4.83673,44.4816,64.744,0.135584,0.196941,1.48716,0.0515651,0.272989
49,407.536,1,10.2573,4.84289,44.6301,64.3804,0.135685,0.194809,1.37984,0.0461213,0.255075
50,401.142,1,10.2331,4.3525,44.3135,62.5368,0.133511,0.195084,1.4789,0.0454431,0.228146
51,405.688,1,10.2928,4.08703,44.1663,65.9795,0.134364,0.19874,1.48648,0.0453174,0.247113
52,407.166,1,10.3547,4.82616,44.139,66.2604,0.138836,0.186226,1.35207,0.0405331,0.289069
53,409.725,1,10.2585,4.83933,43.4825,65.714,0.139185,0.193331,1.53239,0.0362539,0.292386
54,401.824,1,10.2175,4.8932,43.5249,65.0393,0.139118,0.187428,1.37061,0.0403133,0.261518
55,390.422,1,10.2182,5.44701,43.7465,66.0556,0.132034,0.198185,1.22591,0.0360573,0.259453
56,397.35,1,10.3042,5.32662,44.0582,66.1177,0.134513,0.200394,1.22021,0.0371203,0.272417
57,395.432,1,10.2829,5.05877,43.8888,65.3372,0.133763,0.19931,1.32983,0.0347771,0.255546
58,393.995,1,10.2308,5.16211,43.7068,66.7181,0.135191,0.184836,1.34011,0.0316174,0.255019
59,391.432,1,10.3378,5.95921,43.7444,67.9655,0.134842,0.191146,1.31036,0.0297194,0.258858
60,382.563,1,10.4135,5.97732,43.8143,65.7453,0.129456,0.196263,1.4249,0.0291322,0.238929
61,381.609,1,10.3516,5.56454,44.0186,62.9799,0.127728,0.203509,1.48418,0.0287264,0.222608
62,379.753,1,10.369,5.96806,43.9381,62.3663,0.129205,0.193848,1.45943,0.0262366,0.228527
63,377.927,1,10.4414,5.31762,43.7876,61.2975,0.130373,0.186531,1.42338,0.0307814,0.204401
64,364.676,1,10.35,5.51929,43.9941,62.3189,0.128038,0.194568,1.29036,0.0275317,0.182822
65,369.109,1,10.35,5.48299,44.119,62.395,0.13049,0.191064,1.34272,0.0256278,0.168365
66,361.458,1,10.4026,5.70147,44.2412,61.9135,0.127547,0.188278,1.27617,0.0265829,0.15707
67,364.3,1,10.3301,5.6128,43.9639,62.5172,0.130266,0.18952,1.14144,0.0305082,0.140487
68,356.109,1,10.4509,5.75003,44.0553,61.7984,0.131033,0.183151,1.13852,0.0272874,0.139722
69,365.24,1,10.3676,6.30339,44.1687,62.5808,0.136903,0.183647,1.0451,0.0273481,0.127601
70,360.585,1,10.3638,6.09155,44.3752,64.3951,0.133239,0.191662,1.1392,0.0262007,0.122166
71,357.681,1,10.3139,5.24467,44.4691,64.5977,0.132672,0.181993,1.1653,0.0250264,0.122022
72,362.48,1,10.3273,5.28617,44.582,63.6606,0.130214,0.189944,1.24386,0.0257691,0.143377
73,364.117,1,10.3422,5.65778,44.8462,62.0941,0.131092,0.181498,1.25987,0.0268914,0.137678
74,360.959,1,10.4383,5.64413,44.3222,60.602,0.132688,0.186407,1.16515,0.0272171,0.130155
75,360.737,1,10.3876,5.01223,44.4375,61.0829,0.134362,0.182007,1.26007,0.0260327,0.117211
76,364.767,1,10.3289,5.34995,44.4043,61.8322,0.134313,0.186706,1.22323,0.0293633,0.11286
77,362.813,1,10.3429,4.87931,44.6778,61.5275,0.133056,0.189833,1.29583,0.0308351,0.102491
78,360.462,1,10.358,5.21023,44.9861,60.5757,0.132363,0.185198,1.27691,0.0315058,0.0972387
79,354.526,1,10.3068,5.28334,44.5828,61.2005,0.1301,0.189211,1.21931,0.0331368,0.086973
80,351.73,1,10.3428,5.27214,44.5311,60.8387,0.132959,0.185677,1.23016,0.0296385,0.0803968
81,344.246,1,10.41,5.3619,44.3277,61.3973,0.128175,0.191519,1.24306,0.0286061,0.0781662
82,351.931,1,10.4539,5.07983,44.3629,61.452,0.133754,0.185137,1.27084,0.029969,0.0767304
83,341.102,1,10.3336,5.50016,44.3903,61.4994,0.131893,0.176829,1.22775,0.0268051,0.0686297
84,343.105,1,10.3888,5.87937,44.3191,61.4939,0.132879,0.18365,1.15801,0.0256785,0.0706231
85,344.024,1,10.4772,6.4609,44.5613,61.3077,0.132921,0.185992,1.1184,0.0250131,0.0776237
86,342.465,1,10.4052,6.13634,44.3147,60.2409,0.131168,0.185522,1.05207,0.0263784,0.0799231
87,347.093,1,10.2866,5.42894,44.3718,60.4094,0.133044,0.191232,1.0514,0.025164,0.081716
88,341.414,1,10.5138,5.50268,44.4362,61.4532,0.134182,0.193823,1.05553,0.0270089,0.073089
89,344.516,1,10.4681,6.47883,44.4349,61.867,0.133769,0.192524,1.08349,0.0316678,0.0653728
90,338.225,1,10.448,6.15113,44.2649,61.2485,0.13244,0.178109,1.00458,0.0285176,0.0669544
91,333.323,1,10.4646,6.08694,44.234,61.348,0.129707,0.196302,1.01432,0.0257426,0.0654743
92,328.565,1,10.5319,6.23974,44.3084,61.4945,0.128945,0.180741,1.22978,0.0230249,0.061563
93,329.486,1,10.4889,6.29606,44.414,60.936,0.128318,0.182031,1.19675,0.0213945,0.0667807
94,326.551,1,10.469,5.8699,44.5987,60.9258,0.126275,0.188654,1.19776,0.0216255,0.0653891
95,326.905,1,10.4632,5.50405,44.6466,61.2591,0.126413,0.18602,1.2315,0.021249,0.0661391
96,331.694,1,10.4778,6.1785,44.5577,61.8741,0.126783,0.200102,1.32824,0.0192075,0.0713958
97,337.968,1,10.347,6.12003,44.7405,63.7767,0.131515,0.197214,1.31846,0.0187734,0.0658957
98,329.613,1,10.3983,5.56906,44.724,63.8836,0.130573,0.194397,1.30168,0.0167914,0.0705521
99,330.665,1,10.3515,5.665,44.7147,63.554,0.131837,0.190166,1.23154,0.0150187,0.0764621
100,324.66,1,10.5131,5.39516,44.8814,63.6478,0.134787,0.183905,1.31731,0.0134331,0.0714707
101,333.141,1,10.3519,5.63136,44.8011,63.0846,0.132982,0.180312,1.29041,0.0135253,0.0830214
102,326.484,1,10.3627,5.1162,44.9765,62.6349,0.131671,0.185853,1.36825,0.0128348,0.0742566
103,322.264,1,10.3671,5.27355,44.806,63.6065,0.129936,0.201567,1.32772,0.0119629,0.0664171
104,330.745,1,10.3312,5.04496,44.8009,64.5201,0.135325,0.198067,1.30967,0.011385,0.0733673
