id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.2673,42.3394,10.4484,50.5592
2,13.1002,46.4634,11.9274,54.957
3,11.7666,24.4205,5.86648,30.6794
4,9.20894,46.7008,15.6338,55.2804
5,13.0837,47.3205,11.1625,55.9082
6,12.7179,49.4028,11.749,58.1277
7,12.5363,49.4616,12.2696,58.2593
8,13.292,42.2948,10.6167,50.5203
9,13.103,47.4852,11.4523,56.0712
10,12.5131,50.2134,11.6306,59.0351
11,9.88786,41.4181,16.5943,49.5754
12,10.5211,47.1277,12.4724,55.7246
13,9.92158,50.0657,16.437,58.8494
14,10.5582,46.1686,13.5467,54.6843
