iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.56,1,10.8915,43.1169,18.6411,51.4534,0.974679,0.974679,1.04573,0.974679,0.998761,0.974679,0.974679
3,1436.06,1,11.5305,45.4419,16.7461,54.9911,0.95,0.95,1.10467,0.95,0.998761,0.95,0.95
4,1428.49,1,10.7479,50.0338,21.7498,60.1388,0.925945,0.925945,1.13204,0.925945,0.998761,0.925945,0.925945
5,1412.55,1,10.7849,51.9758,16.4181,61.7781,0.9025,0.9025,1.10338,0.9025,0.998761,0.9025,0.9025
6,1402.02,1,10.6528,50.5918,17.4986,59.7417,0.879648,0.879648,1.07544,0.879648,0.998761,0.879648,0.879648
7,1383.54,1,10.8741,47.143,16.5571,55.6425,0.857375,0.857375,1.04821,0.857375,0.998761,0.857375,0.857375
8,1362.93,1,11.0025,45.0776,17.5082,52.7162,0.835666,0.835666,1.02167,0.835666,0.998761,0.835666,0.835666
9,1357.08,1,10.9363,52.7284,16.9416,61.4661,0.814506,0.814506,0.995797,0.814506,0.998761,0.814506,0.814506
10,1347.52,1,11.3308,54.9861,17.3213,64.1289,0.793882,0.793882,1.05421,0.793882,0.998761,0.793882,0.793882
11,1336.69,1,11.3855,52.776,16.2098,61.4572,0.773781,0.773781,1.02752,0.773781,0.998761,0.773781,0.773781
12,1320.85,1,11.4626,51.5993,17.8188,60.0068,0.754188,0.754188,1.0015,0.754188,0.998761,0.754188,0.754188
13,1310.92,1,11.4096,55.4952,22.4912,65.0463,0.735092,0.735092,0.976143,0.735092,0.998761,0.735092,0.735092
14,1303.53,1,11.0565,52.3259,23.4787,61.4857,0.716479,0.716479,1.0103,0.716479,0.998761,0.716479,0.716479
15,1283.28,1,11.8873,52.2513,25.4777,61.4088,0.698337,0.698337,1.09022,0.698337,0.998761,0.698337,0.698337
16,1281.66,1,11.4152,48.3118,33.8773,56.8717,0.680655,0.680655,1.12903,0.680655,0.998761,0.680655,0.680655
17,1267.03,1,11.4819,51.2607,29.4424,60.5368,0.66342,0.66342,1.11809,0.66342,0.998761,0.66342,0.66342
18,1255.81,1,11.629,49.4391,27.7737,58.3566,0.646622,0.646622,1.08978,0.646622,0.998761,0.646622,0.646622
19,1242.28,1,11.9912,51.9668,25.0561,61.1288,0.630249,0.630249,1.06218,0.630249,0.998761,0.630249,0.630249
20,1241.35,1,11.7547,50.4104,22.6785,59.3661,0.614291,0.614291,1.03529,0.614291,0.998761,0.614291,0.614291
21,1230.8,1,11.7414,48.376,23.1196,57.5846,0.598737,0.598737,1.00908,0.598737,0.998761,0.598737,0.598737
22,1215.26,1,11.707,46.9161,20.4258,56.1478,0.583577,0.583577,1.04313,0.583577,0.998761,0.583577,0.583577
23,1191.91,1,11.7995,49.6306,16.0371,59.54,0.5688,0.5688,1.01672,0.5688,0.998761,0.5688,0.5688
24,1174.04,1,11.7977,52.6463,15.0338,62.906,0.554398,0.554398,0.990977,0.554398,0.998761,0.554398,0.554398
25,1165.99,1,11.6903,50.0998,15.077,59.9637,0.54036,0.54036,0.965885,0.54036,0.998761,0.54036,0.54036
26,1153.16,1,11.6536,51.1324,16.8682,61.6003,0.526678,0.526678,0.941429,0.526678,0.998761,0.526678,0.526678
27,1141.42,1,11.6419,50.4803,20.73,60.805,0.513342,0.513342,0.917591,0.513342,0.998761,0.513342,0.513342
28,1122.66,1,11.7215,48.1869,21.9559,57.6839,0.500344,0.500344,0.894357,0.500344,0.998761,0.500344,0.500344
29,1115.48,1,11.7714,47.1654,21.4267,56.1057,0.487675,0.487675,0.871712,0.487675,0.998761,0.487675,0.487675
30,1094.07,1,12.0949,50.1561,17.5253,59.6122,0.475327,0.475327,0.849639,0.475327,0.998761,0.475327,0.475327
31,1101.17,1,11.8223,48.6858,17.2429,57.7799,0.463291,0.463291,0.828126,0.463291,0.998761,0.463291,0.463291
32,1086.22,1,11.5569,48.5585,16.5725,57.7881,0.45156,0.45156,0.807157,0.45156,0.998761,0.45156,0.45156
33,1071.73,1,11.8329,48.697,13.2375,57.9173,0.440127,0.440127,0.78672,0.440127,0.998761,0.440127,0.440127
34,1064.11,1,11.3936,52.3317,13.9138,62.4397,0.428982,0.428982,0.766799,0.428982,0.998761,0.428982,0.428982
35,1045.61,1,11.4999,50.2128,14.7083,60.1419,0.41812,0.41812,0.747384,0.41812,0.998761,0.41812,0.41812
36,1037.5,1,11.6918,50.0177,17.4051,59.844,0.407533,0.407533,0.72846,0.407533,0.998761,0.407533,0.407533
37,1031.74,1,11.4585,48.6386,16.8826,58.0532,0.397214,0.397214,0.710015,0.397214,0.998761,0.397214,0.397214
