iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.752,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.657,1,8.95963,15.8304,43.2613,71.0084,0.24,0.894427,0.916594,0.894427,0.936246
3,564.17,1,9.55783,16.5657,40.6101,74.0163,0.192,0.8,0.870772,0.8,0.875147
4,540.139,1,9.52687,15.8931,43.3954,76.6661,0.157243,0.715542,0.849591,0.715542,0.82073
5,514.727,1,9.52416,13.9697,41.7918,72.6453,0.137983,0.64,0.92119,0.64,0.800359
6,499.68,1,9.54852,14.5252,38.8892,66.3428,0.127529,0.572433,1.01465,0.572433,0.796312
7,490.471,1,9.40562,15.3329,37.94,70.0765,0.122509,0.512,1.01635,0.512,0.805692
8,473.572,1,9.40113,17.2046,38.7018,68.4783,0.114521,0.457947,0.981272,0.457947,0.79384
9,459.795,1,9.35219,13.8402,38.3799,67.3998,0.108689,0.4096,0.928536,0.4096,0.791011
10,455.065,1,9.42853,13.8567,39.6183,66.3441,0.108228,0.366357,0.940651,0.366357,0.75925
11,440.964,1,9.44571,13.485,40.4036,69.5775,0.105442,0.339704,0.842581,0.32768,0.775991
12,426.227,1,9.47322,13.3018,40.6685,68.3932,0.0977991,0.342887,0.813674,0.306308,0.735769
13,432.535,1,9.45315,14.1266,40.1082,67.4912,0.102182,0.357475,0.852004,0.275489,0.70761
14,429.837,1,9.46445,14.1637,40.9786,67.9579,0.10113,0.354674,0.880079,0.265359,0.697122
15,426.099,1,9.61989,14.8152,40.4748,59.2364,0.102246,0.340811,0.872645,0.237344,0.691816
16,432.171,1,9.66982,15.2133,41.1191,54.0422,0.105924,0.330564,0.903233,0.229722,0.684691
17,421.338,1,9.65064,14.2402,41.1118,54.4196,0.0993446,0.338086,0.997116,0.219877,0.652728
18,417.467,1,9.65008,14.7584,41.2302,51.6698,0.0987392,0.329716,0.921051,0.216774,0.657553
19,407.182,1,9.61038,15.2124,41.1606,54.0624,0.0958078,0.336754,0.851566,0.193889,0.646408
20,403.997,1,9.68669,15.0268,40.8045,55.8117,0.0954536,0.339359,0.898859,0.182393,0.625098
21,406.414,1,9.74347,17.1094,40.1814,56.046,0.0957141,0.351126,0.966085,0.185331,0.593929
22,402.928,1,9.76261,16.4381,39.453,52.7911,0.0972348,0.339429,0.864093,0.182479,0.58785
23,395.219,1,9.78564,16.419,39.1603,51.7874,0.0942183,0.336447,0.837517,0.166099,0.615979
24,391.867,1,9.71386,16.6677,39.8893,54.272,0.0929179,0.330105,0.889289,0.152344,0.580528
25,388.34,1,9.74822,15.762,39.8141,53.8602,0.0925989,0.326713,0.88239,0.147107,0.568589
26,397.177,1,9.78037,15.6593,40.273,52.9348,0.0969462,0.326777,0.820119,0.155158,0.580839
27,407.218,1,9.80204,16.3626,40.2075,52.1598,0.102431,0.322915,0.846315,0.147658,0.595937
28,396.095,1,9.73268,15.7482,40.7221,47.3699,0.100483,0.327421,0.756967,0.136867,0.533022
29,389.078,1,9.78293,16.9234,40.4293,45.3948,0.0979889,0.325073,0.733641,0.135792,0.511141
30,384.458,1,9.8913,16.2151,40.2657,45.3023,0.0957813,0.319663,0.754955,0.145795,0.481415
31,383.174,1,9.99098,16.5252,39.8048,46.8584,0.0940716,0.321627,0.874574,0.145401,0.471427
32,375.967,1,9.91508,15.6851,40.2688,48.1932,0.0894065,0.320395,0.851914,0.148797,0.505097
33,384.96,1,9.93185,15.1763,40.0958,45.1273,0.0924185,0.316988,0.888914,0.165059,0.490189
34,388.471,1,9.84405,16.123,41.0779,45.8279,0.0938234,0.335632,0.914832,0.152965,0.480054
35,384.657,1,9.88292,14.625,40.4491,47.196,0.0920095,0.321493,0.907375,0.163934,0.478203
36,390.423,1,9.8422,16.7087,40.798,48.2688,0.0934797,0.325542,0.959139,0.149592,0.515168
37,400.51,1,9.71926,14.5894,40.1444,45.9709,0.0997682,0.328023,0.945606,0.133799,0.539485
38,400.37,1,9.74977,14.39,40.2163,45.054,0.0981237,0.321295,0.958573,0.152097,0.520654
39,393.123,1,9.74314,14.2295,41.1027,52.7908,0.0965929,0.327213,0.893451,0.150366,0.481514
40,392.404,1,9.73193,14.5518,41.4862,48.4495,0.0946727,0.321666,0.913317,0.162998,0.464529
41,392.429,1,9.81937,15.6254,40.7473,45.8564,0.0960086,0.32529,0.929962,0.155339,0.458424
42,384.648,1,9.83365,15.2226,41.1352,47.2125,0.0953958,0.323188,0.920839,0.138939,0.41162
43,381.182,1,9.82528,14.6516,40.5367,48.5127,0.09246,0.339208,0.851958,0.155692,0.428569
44,379.171,1,9.84645,15.8337,40.1822,50.16,0.0918535,0.332276,0.842591,0.149009,0.448611
45,376.125,1,9.78581,15.3269,39.771,49.4509,0.0895613,0.331278,0.910479,0.138954,0.473346
46,382.07,1,9.76366,13.9184,40.2374,47.1323,0.0939188,0.321826,0.856638,0.126928,0.491028
47,380.428,1,9.79711,15.2749,39.9034,48.6885,0.091807,0.324572,0.922016,0.136934,0.473239
48,383.199,1,9.79964,14.2046,40.1636,47.8208,0.0940063,0.325655,0.884206,0.12622,0.504857
49,387.956,1,9.77129,15.713,41.2719,49.7874,0.0943893,0.336816,0.979918,0.122492,0.529407
50,391.435,1,9.70556,15.4924,40.9724,46.8658,0.0985202,0.333739,0.916115,0.109842,0.507481
51,389.778,1,9.79799,12.5941,42.4612,46.0552,0.0999613,0.324188,0.911571,0.107443,0.476028
52,383.838,1,9.82984,12.795,41.5679,46.2953,0.0995993,0.317814,0.97725,0.103291,0.425772
53,384.937,1,9.75265,11.9211,41.4011,46.2868,0.101057,0.311656,0.906397,0.110845,0.380822
54,385.95,1,9.75536,11.1932,42.374,44.9292,0.104543,0.320605,0.931504,0.102682,0.340618
55,373.584,1,9.79363,12.1839,42.3679,49.8491,0.0978335,0.328844,0.833163,0.107831,0.340969
56,379.654,1,9.69964,11.5602,42.4787,50.4353,0.0975808,0.326312,0.880268,0.118604,0.340427
57,386.551,1,9.79371,11.8589,42.5681,51.6194,0.101642,0.307502,0.864703,0.127685,0.359437
58,384.741,1,9.63188,11.5552,40.5554,53.0573,0.0977505,0.319689,0.917535,0.131777,0.348575
59,381.384,1,9.72522,12.0003,41.0963,53.4876,0.0971822,0.319394,0.882404,0.137161,0.347658
60,379.952,1,9.75085,13.7229,40.5298,51.9174,0.0968872,0.322466,0.867187,0.130141,0.357244
61,380.322,1,9.82349,14.4856,40.9468,51.4608,0.0981119,0.332917,0.87673,0.123066,0.351686
62,379.663,1,9.82118,14.1253,41.7298,52.0638,0.0996542,0.324733,0.855598,0.110391,0.355717
