iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2029.88,1,15.5309,18.8442,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2001.02,1,8.7639,25.3527,21.4119,99.1029,2.92404,2.92404,0,1.46202,1.59515,1.67148,1.46202
3,1988.3,1,7.73367,33.3915,23.7853,163.505,2.85,2.85,0,1.425,1.55476,1.62915,1.49625
4,1969.73,1,6.07342,43.4575,34.1769,245.468,2.77784,2.77784,0,1.38892,1.5154,1.61611,1.45836
5,1965.82,1,6.03646,45.0919,45.9486,260.862,2.7075,2.7075,0,1.35375,1.47703,1.65382,1.42144
6,1962.97,1,6.55228,33.6774,43.2342,261.161,2.63894,2.63894,0,1.31947,1.59974,1.80708,1.38545
7,1945.8,1,5.61303,32.9755,64.2408,305.374,2.57212,2.57212,0,1.28606,1.55924,1.76133,1.35037
8,1929.45,1,4.75851,30.0962,81.4378,284.165,2.507,2.507,0,1.2535,1.51976,1.71673,1.31617
9,1935.5,1,4.63074,22.1219,112.401,286.717,2.44352,2.44352,0,1.22176,1.66799,1.71031,1.28285
10,1926.29,1,3.60574,22.265,86.2504,375.947,2.38165,2.38165,0,1.24194,1.82269,1.667,1.25036
11,1910.52,1,4.08526,19.5195,124.929,402.78,2.32134,2.32134,0,1.21049,1.77654,1.62479,1.2187
12,1889.34,1,4.11623,19.297,108.933,386.773,2.26257,2.26257,0,1.17984,1.73155,1.58365,1.18785
13,1890.66,1,4.38641,30.4272,77.7114,593.028,2.20528,2.20528,0,1.14997,1.85344,1.54355,1.19483
14,1874.85,1,3.80788,21.2216,88.661,546.582,2.14944,2.14944,0,1.12085,1.98869,1.50447,1.16458
15,1859.78,1,3.30639,26.1829,68.1402,576.988,2.09501,2.09501,0,1.09247,1.93834,1.46637,1.13509
16,1858.55,1,3.03458,36.326,72.3844,465.584,2.04197,2.04197,0,1.06481,1.88926,1.42924,1.11145
17,1833.96,1,3.25337,24.847,60.1104,473.501,1.99026,1.99026,0,1.03785,1.84142,1.39305,1.0833
18,1832.36,1,3.25945,31.5393,59.212,479.842,1.93987,1.93987,0,1.01157,1.79479,1.39482,1.05587
19,1816.39,1,3.8988,30.101,60.1153,492.57,1.89075,1.89075,0,0.985954,1.74935,1.36542,1.02914
20,1798.93,1,3.94301,25.5339,58.4003,440.026,1.84287,1.84287,0,0.96099,1.70505,1.33084,1.00308
21,1797.91,1,4.03656,31.4949,66.7133,456.138,1.79621,1.79621,0,0.936657,1.66188,1.29715,0.977681
22,1768.22,1,4.11533,35.5084,51.97,523.412,1.75073,1.75073,0,0.91294,1.6198,1.2643,0.952925
23,1773.82,1,3.57734,33.0933,43.3855,617.793,1.7064,1.7064,0,0.889824,1.607,1.23229,0.928797
24,1754.49,1,3.61194,30.2129,61.6845,659.883,1.66319,1.66319,0,0.867293,1.56631,1.20109,0.905279
25,1739.11,1,4.13191,18.7947,50.2711,756.665,1.62108,1.62108,0,0.845333,1.52665,1.17067,0.882357
26,1717.36,1,4.37777,19.9558,55.9153,781.506,1.58003,1.58003,0,0.823928,1.48799,1.14103,0.860015
27,1717.79,1,4.36826,17.5617,55.7652,656.097,1.54003,1.54003,0,0.803066,1.46761,1.11214,0.838239
28,1698.99,1,5.13814,15.4075,78.9545,572.318,1.50103,1.50103,0,0.782732,1.43044,1.08398,0.817014
29,1689.68,1,6.15361,17.3753,59.917,482.793,1.46302,1.46302,0,0.762913,1.39423,1.05653,0.800617
30,1675.25,1,6.07624,16.9492,53.8219,548.344,1.42598,1.42598,0,0.743595,1.35892,1.03791,0.780345
31,1670.98,1,5.59786,15.016,61.7807,565.853,1.38987,1.38987,0,0.724767,1.33652,1.01163,0.760586
32,1660.08,1,5.39424,16.3592,57.1812,552.534,1.35468,1.35468,0,0.706416,1.30268,0.986014,0.741328
33,1646.55,1,6.19592,15.9972,54.0686,483.693,1.32038,1.32038,0,0.688529,1.26969,0.966593,0.722557
34,1638.2,1,6.35207,18.2032,65.0213,499.358,1.28695,1.28695,0,0.671095,1.35576,0.942118,0.704261
35,1625.77,1,6.64074,20.5434,63.223,526.987,1.25436,1.25436,0,0.654102,1.32143,0.918263,0.686429
36,1616.63,1,5.94137,21.3893,63.3459,567.346,1.2226,1.2226,0,0.63754,1.53643,0.895012,0.669048
37,1613.47,1,5.99576,19.3096,80.1539,515.019,1.19164,1.19164,0,0.621397,1.49753,0.888554,0.705947
38,1597.09,1,6.26824,19.2425,76.6042,480.558,1.16147,1.16147,0,0.626661,1.45961,0.866056,0.688072
39,1579.11,1,6.51961,18.6464,73.2303,479.563,1.13206,1.13206,0,0.610793,1.42265,0.844127,0.67065
40,1571.6,1,6.42505,20.6891,78.5834,495.731,1.1034,1.1034,0,0.595328,1.44819,0.822753,0.653668
41,1565.83,1,6.76875,27.3078,78.9052,431.98,1.07546,1.07546,0,0.580254,1.41152,0.80192,0.637117
42,1537.56,1,7.27999,21.985,63.6608,442.523,1.04823,1.04823,0,0.565561,1.37578,0.781615,0.620985
43,1534.23,1,7.35746,16.3898,58.8648,412.706,1.02168,1.02168,0,0.551241,1.34095,0.761824,0.605261
44,1515.07,1,7.08431,15.4333,59.2954,420.686,0.995815,0.995815,0,0.537283,1.30699,0.742534,0.589936
45,1504.64,1,7.21227,12.3274,50.1329,377.525,0.970601,0.970601,0,0.523679,1.2739,0.723733,0.574998
46,1498.3,1,7.08669,8.74835,54.8162,432.913,0.946024,0.946024,0,0.510419,1.24164,0.705408,0.560439
47,1481.41,1,6.94538,10.1877,52.3485,435.51,0.922071,0.922071,0,0.497495,1.2102,0.687546,0.546248
48,1466.47,1,7.29819,9.14065,54.3021,457.482,0.898723,0.898723,0,0.484898,1.27516,0.670137,0.532417
49,1461.16,1,7.18972,10.2396,52.4922,474.422,0.875967,0.875967,0,0.47262,1.24287,0.653169,0.518936
50,1447.01,1,7.19548,10.1938,55.7205,469.582,0.853787,0.853787,0,0.460653,1.30949,0.63663,0.505796
51,1432.74,1,7.70896,9.66224,64.0112,460.86,0.832169,0.832169,0,0.448989,1.27634,0.620511,0.492989
52,1429.19,1,7.38846,10.8198,60.231,449.66,0.811098,0.811098,0,0.43762,1.24402,0.604799,0.502078
53,1423.39,1,7.4075,11.0762,55.6947,455.717,0.79056,0.79056,0,0.42654,1.21252,0.589485,0.489365
54,1417.33,1,7.33218,7.87321,55.2256,433.214,0.770543,0.770543,0,0.415739,1.18182,0.604044,0.476974
55,1400.77,1,7.31457,8.86584,55.5704,449.328,0.751032,0.751032,0,0.405213,1.15189,0.58875,0.464897
56,1398.25,1,7.6242,9.12931,56.4286,441.611,0.732016,0.732016,0,0.394952,1.12273,0.573842,0.46115
57,1370.33,1,7.45563,7.42882,57.8047,425.662,0.713481,0.713481,0,0.384952,1.0943,0.559312,0.452262
