iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.98,1,10.044,46.0039,12.8645,70.1217,0.974679,0.974679,0.974679,1.1471,0.974679,0.974679
3,1510.54,1,11.1402,47.6849,13.2262,89.703,0.95,0.95,0.957395,1.11806,0.95,0.95
4,1504.11,1,10.3985,46.3731,17.9063,108.392,0.925945,0.925945,1.00526,1.08975,0.925945,0.925945
5,1499.88,1,11.9789,55.1956,16.4316,107.071,0.9025,0.9025,1.01728,1.06216,0.9025,0.9025
6,1491.2,1,10.9102,50.5137,15.529,111.01,0.879648,0.879648,1.16361,1.03545,0.879648,0.879648
7,1481.56,1,10.2471,56.0886,16.2318,137.308,0.857375,0.857375,1.13415,1.0125,0.857375,0.857375
8,1461.04,1,10.0436,48.7532,17.7201,128.161,0.835666,0.835666,1.10543,0.98686,0.835666,0.835666
9,1462.33,1,10.7198,52.2645,17.4366,122.622,0.814506,0.814506,1.35407,0.961872,0.814506,0.814506
10,1445.5,1,9.98284,50.1569,16.1595,119.516,0.793882,0.793882,1.31978,0.937517,0.793882,0.793882
11,1432.49,1,11.2172,47.0693,13.4693,113.695,0.773781,0.773781,1.28637,0.918841,0.773781,0.773781
12,1416.1,1,11.3291,46.1692,13.1617,96.78,0.754188,0.754188,1.2538,0.895576,0.754188,0.754188
13,1415.88,1,11.2314,41.1208,18.4405,106.639,0.735092,0.735092,1.27706,0.94698,0.735092,0.735092
14,1407.03,1,11.2864,41.1552,16.9487,86.8845,0.716479,0.716479,1.36279,0.986314,0.716479,0.716479
15,1394.26,1,11.2326,37.6561,21.7127,81.8191,0.698337,0.698337,1.40683,0.96134,0.698337,0.698337
16,1390.49,1,11.4183,36.7623,25.4873,70.8043,0.680655,0.680655,1.37693,0.968318,0.680655,0.680655
17,1369.05,1,10.9749,30.6174,24.349,70.5535,0.66342,0.66342,1.3936,0.9438,0.66342,0.66342
18,1357.74,1,11.262,34.1611,22.4384,61.0497,0.646622,0.646622,1.35832,0.982727,0.646622,0.646622
19,1337.19,1,11.3015,36.4945,22.3198,63.8186,0.630249,0.630249,1.32392,0.957844,0.630249,0.630249
20,1330.48,1,11.216,37.1031,23.2957,64.5395,0.614291,0.614291,1.2904,0.933591,0.614291,0.614291
21,1328.86,1,11.5653,34.7541,27.5848,64.0724,0.598737,0.598737,1.25773,0.909952,0.598737,0.598737
22,1309.16,1,11.7886,35.8184,26.4528,66.7321,0.583577,0.583577,1.22588,0.886912,0.583577,0.583577
23,1293.38,1,11.6962,34.2043,25.8756,65.0383,0.5688,0.5688,1.19562,0.864454,0.5688,0.5688
24,1283.43,1,11.0945,35.0052,20.9067,70.9956,0.554398,0.554398,1.16535,0.842566,0.554398,0.554398
25,1278.17,1,11.5448,34.3187,24.7789,69.2202,0.54036,0.54036,1.13584,0.821232,0.54036,0.54036
26,1269.39,1,11.5178,36.6963,24.6674,69.0821,0.526678,0.546158,1.14044,0.821938,0.526678,0.526678
27,1257.14,1,11.8892,36.7809,25.6426,68.4029,0.513342,0.532329,1.11157,0.813629,0.513342,0.513342
28,1244.73,1,11.6782,40.3552,22.9163,68.1309,0.500344,0.51885,1.08342,0.793028,0.500344,0.500344
29,1235.1,1,11.8198,39.9336,23.5163,63.9206,0.487675,0.505713,1.1679,0.772948,0.487675,0.487675
30,1219.99,1,11.9403,42.2286,18.2786,60.2398,0.475327,0.492908,1.13833,0.753376,0.475327,0.475327
31,1215.86,1,11.9063,40.5443,17.785,55.9633,0.463291,0.480427,1.10951,0.734301,0.463291,0.463291
32,1191.75,1,11.5308,39.7578,16.5853,46.2961,0.45156,0.468262,1.08141,0.715708,0.45156,0.45156
33,1189.15,1,11.6762,41.421,14.8449,42.9052,0.440127,0.456406,1.05403,0.697586,0.440127,0.440127
34,1186.49,1,11.5721,45.864,14.3439,44.3183,0.428982,0.444849,1.10123,0.679922,0.428982,0.428982
35,1174.14,1,11.7465,43.1845,13.3492,54.7547,0.41812,0.433585,1.07335,0.673241,0.41812,0.41812
36,1165.84,1,11.5161,41.6591,15.304,47.9929,0.407533,0.422607,1.21338,0.656194,0.407533,0.407533
37,1158.03,1,11.3546,41.6536,12.249,50.3633,0.397214,0.411906,1.18266,0.709476,0.397214,0.397214
