parameter,value,se_sa,rse_sa
Cl_pop,10.3578428871849,0.702911288014806,6.78627099938419
V1_pop,40.5849828856383,4.2925009647253,10.5765745345288
Q_pop,12.6940892419217,3.62655246869762,28.5688275825341
V2_pop,46.9013823311567,5.69181083341298,12.1356995263483
omega_Cl,0.252236663095609,0.0486500549827617,19.2874637595095
omega_V1,0.283990291084178,0.118802406921841,41.8332635486566
omega_Q,0.616434983605221,0.144495423601026,23.4404969614061
omega_V2,0.317567204027622,0.147888574237147,46.5692213684269
corr_V2_V1,0.999,0.00510908253755525,0.511419673428954
a1,0.304058309447344,0.0228592129908761,7.51803594265358
a2,0.0622441055307844,0.00697576271607943,11.2071057276731
