iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1619.47,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1596.99,1,8.81687,48.5218,14.5035,78.3596,0.974679,0.974679,1.02756,1.06113,0.974679,0.974679
3,1574.31,1,9.50673,52.3715,15.6268,110.647,0.95,0.95,1.00155,1.07078,0.95,0.95
4,1557.06,1,8.73381,56.2816,18.8896,142.975,0.925945,0.925945,0.976186,1.04366,0.925945,0.925945
5,1552.78,1,8.6014,64.3748,19.4216,155.113,0.9025,0.9025,0.951469,1.01724,0.9025,0.9025
6,1540.16,1,8.50835,54.989,14.7016,158.357,0.879648,0.879648,0.971481,0.991481,0.879648,0.879648
7,1533.18,1,8.03795,63.7977,14.9425,171.21,0.857375,0.857375,1.01831,0.979221,0.857375,0.857375
8,1517.3,1,8.10196,62.2135,15.9558,164.57,0.835666,0.835666,0.992527,1.03326,0.835666,0.835666
9,1520.16,1,8.18629,57.6568,14.8805,183.224,0.814506,0.814506,1.10455,1.04052,0.814506,0.814506
10,1498.39,1,7.77084,63.3621,16.7852,225.729,0.793882,0.793882,1.13589,1.01417,0.793882,0.793882
11,1488.58,1,8.9331,59.8981,16.7104,182.975,0.773781,0.773781,1.11926,0.988493,0.773781,0.773781
12,1475.82,1,8.75341,54.9667,15.4668,181.045,0.754188,0.754188,1.09092,0.963464,0.754188,0.754188
13,1470.93,1,8.05277,51.4932,18.803,232.527,0.735092,0.735092,1.0633,1.00557,0.735092,0.735092
14,1459.13,1,7.92421,56.5911,16.577,214.783,0.716479,0.716479,1.03638,0.98011,0.716479,0.716479
15,1443.4,1,7.64754,48.1515,16.8319,229.813,0.698337,0.698337,1.10927,0.955293,0.698337,0.698337
16,1433.79,1,7.64004,47.5992,19.276,222.649,0.680655,0.680655,1.08118,0.931105,0.680655,0.680655
17,1418.69,1,8.17066,44.7925,17.3097,214.693,0.66342,0.66342,1.05381,0.907529,0.66342,0.66342
18,1410.43,1,8.52897,46.0172,15.6522,197.388,0.646622,0.646622,1.02712,0.951429,0.646622,0.646622
19,1405.79,1,8.00747,46.4028,15.8977,231.085,0.630249,0.630249,1.00112,0.927338,0.630249,0.630249
20,1386.56,1,8.1564,46.3627,15.9306,203.611,0.614291,0.614291,0.975767,0.903858,0.614291,0.614291
21,1374.28,1,8.57367,46.463,18.4121,191.794,0.598737,0.598737,0.985153,0.880971,0.598737,0.598737
22,1361.81,1,8.25747,45.0279,17.644,212.833,0.583577,0.583577,0.960208,0.858665,0.583577,0.583577
23,1359.31,1,8.495,43.0399,16.7398,188.95,0.5688,0.5688,0.935895,0.870915,0.5688,0.5688
24,1343.7,1,8.09421,47.0136,14.6815,238.313,0.554398,0.554398,0.912198,0.853924,0.554398,0.554398
25,1337.17,1,8.6482,46.4532,15.3374,220.491,0.54036,0.54036,0.889101,0.838623,0.54036,0.54036
26,1314.11,1,8.46786,45.9097,14.2685,236.731,0.526678,0.526678,0.866588,0.817389,0.526678,0.526678
27,1309.59,1,8.21549,45.5382,15.4283,246.797,0.513342,0.513342,0.877791,0.796692,0.513342,0.513342
28,1288.54,1,8.49012,48.1446,12.1266,220.56,0.500344,0.500344,0.855565,0.776519,0.500344,0.500344
29,1293.03,1,8.6516,48.5461,11.831,191.528,0.487675,0.487675,0.857317,0.766623,0.487675,0.487675
30,1270.35,1,9.00797,47.887,11.685,174.166,0.475327,0.475327,0.835609,0.747211,0.475327,0.475327
31,1266.51,1,9.2219,48.3435,9.94581,157.128,0.463291,0.463291,0.822855,0.728292,0.463291,0.463291
32,1250.11,1,9.40259,50.1,10.6769,130.681,0.45156,0.45156,0.80202,0.709851,0.45156,0.45156
33,1242.39,1,9.23579,49.2191,9.6354,123.332,0.440127,0.440127,0.781712,0.691877,0.440127,0.440127
34,1229.13,1,9.35247,47.0674,10.2497,116.458,0.428982,0.428982,0.782142,0.674358,0.428982,0.428982
35,1218.25,1,9.53957,46.0986,9.69614,117.247,0.41812,0.41812,0.763441,0.657283,0.41812,0.41812
36,1213.72,1,9.38813,47.7708,12.8961,127.073,0.407533,0.414614,0.74411,0.64064,0.407533,0.407533
37,1211.8,1,9.08744,48.6613,11.9494,144.856,0.397214,0.437656,0.725269,0.664554,0.397214,0.397214
38,1187.4,1,9.06636,48.489,10.9284,140.184,0.387157,0.426574,0.706905,0.714723,0.387157,0.387157
39,1185.49,1,8.98841,52.9337,10.2576,166.723,0.377354,0.415773,0.70943,0.696626,0.377354,0.377354
40,1174.45,1,8.825,51.1461,11.15,163.573,0.367799,0.405245,0.732842,0.678987,0.367799,0.367799
41,1162.74,1,8.81408,48.4902,10.2737,162.625,0.358486,0.394984,0.775429,0.661795,0.358486,0.358486
42,1148.03,1,9.03902,48.81,10.6273,155.602,0.349409,0.384983,0.755795,0.645038,0.349409,0.349409
43,1146.66,1,9.24453,49.0836,11.3562,147.533,0.340562,0.375235,0.792071,0.628705,0.340562,0.340562
44,1143.2,1,9.08211,49.7142,12.7167,168.623,0.331938,0.381499,0.794602,0.637258,0.331938,0.331938
45,1132.18,1,9.07471,49.3225,11.8669,158.959,0.323534,0.371839,0.774482,0.648739,0.323534,0.323534
46,1126.55,1,9.25511,51.357,10.2862,146.975,0.315341,0.362424,0.754872,0.632312,0.315341,0.315341
47,1111.1,1,9.3837,49.1647,11.5044,145.813,0.307357,0.353247,0.757964,0.616302,0.307357,0.307357
48,1099.54,1,9.55673,48.7192,11.2504,137.259,0.299574,0.344302,0.916642,0.600697,0.299574,0.299574
49,1096.94,1,9.38194,49.6272,10.9951,136.567,0.291989,0.335585,0.893432,0.585487,0.291989,0.291989
50,1084.58,1,9.47087,49.8269,10.5573,110.911,0.284596,0.327087,0.87081,0.601765,0.284596,0.284596
51,1083.54,1,9.57281,50.2348,8.84534,115.964,0.27739,0.322476,0.84876,0.589549,0.27739,0.27739
52,1072.38,1,9.58743,48.4193,10.3901,117.093,0.270366,0.320624,0.842192,0.635357,0.270366,0.270366
53,1066.88,1,9.5424,48.724,11.1574,109.208,0.26352,0.312506,0.820867,0.641871,0.26352,0.26352
54,1063.06,1,9.43933,47.6751,9.20342,111.627,0.256848,0.304728,0.800083,0.627688,0.256848,0.256848
55,1058.64,1,9.6763,49.7953,10.9008,110.19,0.250344,0.330221,0.78986,0.677187,0.250344,0.250344
56,1046.5,1,9.5137,49.0757,9.98618,117.056,0.244005,0.342406,0.769861,0.66004,0.244005,0.244005
57,1036.63,1,9.58745,50.4677,10.1529,119.735,0.237827,0.333736,0.750367,0.643328,0.237827,0.237827
58,1026.58,1,9.46427,48.3455,10.0918,112.733,0.231805,0.325285,0.731368,0.627038,0.231805,0.231805
59,1017.93,1,9.57472,47.6314,10.319,112.314,0.225936,0.317049,0.712849,0.611161,0.225936,0.225936
60,1016.78,1,9.72025,46.8543,11.0395,102.242,0.220215,0.309021,0.694799,0.595686,0.220215,0.220215
