iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1631.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1608.47,1,8.17011,41.5033,13.2131,72.0063,0.974679,0.974679,0.984463,1.08185,0.974679,0.974679
3,1592.48,1,8.66376,46.725,13.4029,93.576,0.95,0.95,1.04032,1.05446,0.95,0.95
4,1577.02,1,8.15304,47.2743,15.4095,138.408,0.925945,0.925945,1.01397,1.02776,0.925945,0.925945
5,1568.26,1,8.11884,58.4022,17.0444,158.223,0.9025,0.9025,0.9883,1.00173,0.9025,0.9025
6,1564.09,1,8.5176,53.4981,12.865,148.29,0.879648,0.879648,1.03831,1.03822,0.879648,0.879648
7,1549.63,1,7.84702,62.3467,13.1615,174.331,0.857375,0.857375,1.06632,1.01193,0.857375,0.857375
8,1536.81,1,7.3355,56.5096,14.0705,167.884,0.835666,0.835666,1.03932,1.03276,0.835666,0.835666
9,1540.15,1,7.34763,54.6553,10.5842,187.526,0.814506,0.814506,1.15781,1.01423,0.814506,0.814506
10,1529.09,1,7.24152,59.8448,9.53992,240.285,0.793882,0.793882,1.1395,0.988548,0.793882,0.793882
11,1505.59,1,7.48154,62.2594,9.34306,259.845,0.773781,0.773781,1.11065,0.963518,0.773781,0.773781
12,1495.62,1,7.10441,55.0937,8.52547,262.026,0.754188,0.754188,1.08252,0.939121,0.754188,0.754188
13,1486.91,1,7.50821,51.3397,10.6494,284.721,0.735092,0.735092,1.05511,0.915342,0.735092,0.735092
14,1481.93,1,7.21325,55.8208,9.48221,282.376,0.716479,0.716479,1.1193,0.892165,0.716479,0.716479
15,1465.56,1,7.46011,52.337,9.20713,270.664,0.698337,0.698337,1.16234,0.869575,0.698337,0.698337
16,1457.41,1,7.17299,53.3655,10.3155,249.36,0.680655,0.680655,1.18846,0.854107,0.680655,0.680655
17,1433.97,1,7.6743,46.3692,9.51322,237.476,0.66342,0.66342,1.15837,0.832481,0.66342,0.66342
18,1432.17,1,7.99543,45.2414,10.0621,205.024,0.646622,0.646622,1.12904,0.811402,0.646622,0.646622
19,1408.94,1,8.19258,48.5191,12.4687,208.226,0.630249,0.630249,1.10045,0.790857,0.630249,0.630249
20,1403.78,1,7.97622,50.6231,11.0889,202.914,0.614291,0.614291,1.07259,0.770832,0.614291,0.614291
21,1398.12,1,8.4205,49.7936,13.0373,191.236,0.598737,0.598737,1.04543,0.751314,0.598737,0.598737
