rep,id,Cl,V1,Q,V2,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,1.9382946646978,3.75199988743113,1.68537753994041,4.08046383253975,-0.303029201268592,-2.28248974831757e-7,-0.444412374352075,3.92118773007155e-8
2,1,1.84112759184559,3.75200005484282,0.59602829871605,4.08046377928742,-0.400196274120807,-6.0837280990711e-8,-1.53376161557643,-1.40404470272415e-8
3,1,1.88987919004939,3.75200004779957,-0.301155819147806,4.08046369456893,-0.351444675917002,-6.78805354148437e-8,-2.43094573344029,-9.87589388046217e-8
4,1,1.91321743976668,3.75200018611465,1.72964268691922,4.08046375342101,-0.32810642619971,7.04345453073074e-8,-0.400147227373268,-3.99068600387409e-8
1,2,2.14432178468522,3.75200012410721,2.65427050124789,4.0804638532111,-0.0970020812811692,8.4271047917639e-9,0.524480586955405,5.98832237130864e-8
2,2,2.1390602343819,3.75200011095449,1.871226440276,4.0804637406487,-0.102263631584495,-4.72561323405785e-9,-0.258563474016484,-5.26791730237619e-8
3,2,2.19805369323392,3.75200005577781,3.29177004211747,4.08046385199361,-0.0432701727324782,-5.99022902392221e-8,1.16198012782498,5.86657371570709e-8
4,2,2.21032584046645,3.75200010774524,2.85558123501686,4.08046384546721,-0.0309980254999456,-7.93485943617611e-9,0.72579132072438,5.21393390684466e-8
1,3,2.60129524138274,3.7520000026804,2.84838110911317,4.08046386002872,0.359971375416351,-1.12999702484018e-7,0.718591194820689,6.67008510646383e-8
2,3,2.57180907485409,3.7520002074129,2.40253609507143,4.0804637098198,0.330485208887698,9.17327982463689e-8,0.272746180778947,-8.35080724570503e-8
3,3,2.57526538820965,3.75199997808843,2.39283062387038,4.08046357774775,0.33394152224326,-1.3759167361016e-7,0.263040709577891,-2.15580120865866e-7
4,3,2.58068841299845,3.75200002360927,2.48356068646318,4.08046370896633,0.339364547032058,-9.20708367324607e-8,0.353770772170695,-8.43615453050006e-8
1,4,1.49247168321927,3.75200002351076,1.88264137338,4.08046387027366,-0.748852182747125,-9.2169341048276e-8,-0.247148540912482,7.69457901839132e-8
2,4,1.59785344599279,3.75200004572733,2.75891158878435,4.08046372813842,-0.6434704199736,-6.99527755720908e-8,0.629121674491866,-6.51894476177972e-8
3,4,1.61819856116023,3.75200001951144,2.05432824684384,4.08046392978392,-0.623125304806166,-9.61686650313709e-8,-0.0754616674486455,1.36456051791356e-7
4,4,1.61143432253634,3.75200013386584,2.2974016231065,4.08046373479028,-0.629889543430058,1.81857324754731e-8,0.167611708814015,-5.85375881101413e-8
1,5,2.44174144666944,3.75199989314113,3.81648542318677,4.08046374919767,0.200417580703049,-2.22538970362507e-7,1.68669550889429,-4.41302026032986e-8
2,5,2.48526887888787,3.75199998021376,4.24278457555583,4.0804637547885,0.243945012921479,-1.35466340367429e-7,2.11299466126334,-3.85393681412438e-8
3,5,2.45080349906589,3.75200011756735,3.59561253012296,4.08046382762882,0.209479633099494,1.88724902372428e-9,1.46582261583047,3.43009505243685e-8
4,5,2.44276812902762,3.75200002580839,3.3656389467427,4.08046383790038,0.201444263061227,-8.98717109620861e-8,1.23584903245022,4.45725101272387e-8
1,6,2.26595400292865,3.75200010674945,2.50403543982473,4.08046369683505,0.0246301369622524,-8.93065044138552e-9,0.374245525532241,-9.64928226210304e-8
2,6,2.3043241846077,3.75200010877079,3.85264114288772,4.08046371188244,0.063000318641306,-6.90931267754991e-9,1.72285122859524,-8.14454361730554e-8
3,6,2.32520783894429,3.75200013656719,3.31609519839393,4.08046379004583,0.0838839729778931,2.08870902795866e-8,1.18630528410144,-3.28204574628899e-9
4,6,2.23275098592789,3.75200019983003,2.65195276793794,4.08046367341299,-0.0085728800385052,8.41499243620092e-8,0.522162853645453,-1.1991488158003e-7
1,7,2.53169997665554,3.7520002166959,2.49322405069455,4.08046386409307,0.290376110689144,1.01015793951831e-7,0.363434136402064,7.07652025866423e-8
2,7,2.57501082584409,3.75200009230776,2.42556749598639,4.08046385325521,0.333686959877696,-2.3372343616046e-8,0.29577758169391,5.99273395351929e-8
3,7,2.55767360666016,3.752000351291,3.09914109003159,4.08046383196429,0.31634974069377,2.35610897014737e-7,0.9693511757391,3.86364149562723e-8
4,7,2.69607852450705,3.75199999340686,3.23315732179796,4.08046371125582,0.454754658540659,-1.22273239977488e-7,1.10336740750548,-8.20720469363323e-8
1,8,2.29870961665771,3.75200001190987,-0.00428053999810429,4.08046380151147,0.057385750691318,-1.03770234627376e-7,-2.13407045429059,8.1836013521297e-9
2,8,2.34599027813129,3.75200006879492,-0.0452938461114843,4.08046378429647,0.1046664121649,-4.68851828472339e-8,-2.17508376040397,-9.03140406904868e-9
3,8,2.36765843003976,3.75200000698621,0.0119986281072195,4.0804638563395,0.126334564073363,-1.08693889444567e-7,-2.11779128618527,6.3011628803622e-8
4,8,2.32231624135162,3.75200002708509,-0.209643575264401,4.08046383628165,0.0809923753852253,-8.8595017544435e-8,-2.33943348955689,4.29537738710906e-8
1,9,1.60844673712837,3.75200013344769,1.72458588862386,4.0804637966454,-0.632877128838025,1.77675842927272e-8,-0.405204025668621,3.31753202686969e-9
2,9,1.50621695579944,3.75200006998895,2.28438445562978,4.08046377353659,-0.735106910166957,-4.56911570800855e-8,0.154594541337296,-1.97912832788916e-8
3,9,1.56067005087436,3.75200020099289,2.50137632158377,4.08046373878564,-0.680653815092033,8.53127839484102e-8,0.371586407291287,-5.45422329523149e-8
4,9,1.47964892527178,3.75200002333777,0.888663119106932,4.0804637628679,-0.761674940694613,-9.23423280063673e-8,-1.24112679518555,-3.04599767630975e-8
1,10,2.24598593769472,3.75200009400379,0.629309551639757,4.08046389153189,0.00466207172832256,-2.16763123006558e-8,-1.50048036265273,9.82040209152046e-8
2,10,2.27659256015454,3.75200028336329,1.6855758179432,4.08046379117914,0.0352686941881437,1.67683187779488e-7,-0.44421409634928,-2.14872830639479e-9
3,10,2.34275247872846,3.75200001489153,1.96879064407099,4.08046378907412,0.101428612762067,-1.00788572154897e-7,-0.160999270221491,-4.25375112911297e-9
4,10,2.20962624956194,3.75200011876296,0.891034492543269,4.08046364099273,-0.0316976164044571,3.0828566366381e-9,-1.23875542174922,-1.52335146275107e-7
1,11,2.40327483660259,3.75200012546595,0.72039723302989,4.0804638725615,0.161950970636191,9.78585079636218e-9,-1.4093926812626,7.92336276589367e-8
2,11,2.33236151766859,3.75200006998047,0.134432447082145,4.08046385949624,0.0910376517021962,-4.56996374076368e-8,-1.99535746721034,6.61683721148165e-8
3,11,2.35409096089518,3.75200016458991,0.535707683936537,4.08046381418306,0.11276709492879,4.89098108680253e-8,-1.59408223035595,2.0855191351643e-8
4,11,2.33623784215679,3.75200009294347,0.376754819817743,4.08046364856159,0.0949139761903979,-2.27366374616622e-8,-1.75303509447474,-1.44766278076247e-7
1,12,2.53797046061165,3.75200021561953,2.44615466805109,4.08046386640639,0.296646594645259,9.99394305090107e-8,0.316364753758602,7.30785147950996e-8
2,12,2.55657388303846,3.75200032280237,2.14047691193061,4.08046375615559,0.315250017072061,2.07122264672677e-7,0.0106869976381239,-3.71722803649277e-8
3,12,2.57088054814346,3.75200004183561,2.20535708334978,4.08046378629169,0.329556682177071,-7.38444940751037e-8,0.0755671690572908,-7.03618496800118e-9
4,12,2.54750506912256,3.75200011548034,2.254937150742,4.08046381724794,0.306181203156169,-1.99759320196335e-10,0.125147236449517,2.39200677043527e-8
1,13,2.26479009898736,3.75200021853322,2.51804878708355,4.0804638254632,0.0234662330209665,1.02853113137513e-7,0.388258872791069,3.21353326171447e-8
2,13,2.39987884453646,3.75200000728707,3.17700049239322,4.08046380080216,0.15855497857007,-1.08393035880283e-7,1.04721057810074,7.47429318437298e-9
3,13,2.37736050526225,3.75200021293533,3.21044484894902,4.08046372861406,0.136036639295853,9.72552309796981e-8,1.08065493465654,-6.47138129750147e-8
4,13,2.26070867829653,3.75200006172337,2.86459207880931,4.08046377302341,0.0193848123301348,-5.39567333035507e-8,0.734802164516827,-2.0304459447118e-8
1,14,2.33202574709855,3.75200038517552,1.73025958811894,4.08046371002808,0.0907018811321518,2.69495417093424e-7,-0.399530326173548,-8.32997901767385e-8
