iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.27,1,10.1578,47.2584,12.6961,74.3635,0.974679,0.974679,1.01462,1.05213,0.974679,0.974679
3,1513.29,1,10.82,50.4016,13.8223,89.896,0.95,0.95,1.00341,1.04279,0.95,0.95
4,1499.7,1,10.0906,57.2682,16.6122,107.658,0.925945,0.925945,0.978004,1.04666,0.925945,0.925945
5,1487.84,1,10.1614,66.6368,13.8449,116.978,0.9025,0.9025,0.95324,1.02016,0.9025,0.9025
6,1478.32,1,9.44521,62.297,11.0059,129.912,0.879648,0.879648,0.929104,1.11109,0.879648,0.879648
7,1467.07,1,9.54565,62.4592,12.0077,154.302,0.857375,0.857375,0.96427,1.08295,0.857375,0.857375
8,1444.03,1,9.5284,56.0543,12.3624,184.114,0.835666,0.835666,0.939854,1.05553,0.835666,0.835666
9,1451.71,1,9.19562,55.6659,11.0106,150.02,0.814506,0.814506,0.916056,1.16467,0.814506,0.814506
10,1444.34,1,8.8242,59.287,12.3646,167.1,0.793882,0.793882,0.97738,1.35077,0.793882,0.793882
11,1438.27,1,9.66732,57.9032,12.1756,142.496,0.773781,0.773781,1.06097,1.31657,0.773781,0.773781
12,1420.47,1,9.25216,62.6581,12.9807,130.721,0.754188,0.754188,1.03411,1.28729,0.754188,0.754188
13,1413.78,1,9.02481,54.7289,16.536,185.445,0.735092,0.735092,1.03476,1.2547,0.735092,0.735092
14,1398.51,1,9.35132,56.5583,13.5579,164.557,0.716479,0.716479,1.00856,1.22293,0.716479,0.716479
15,1375.85,1,9.27959,50.6718,14.1552,173.094,0.698337,0.698337,0.983019,1.19196,0.698337,0.698337
16,1378.17,1,9.30895,52.1464,14.4093,154.131,0.680655,0.680655,0.958128,1.16178,0.680655,0.680655
17,1362.3,1,8.61,48.8562,13.924,205.968,0.66342,0.66342,0.933868,1.13236,0.66342,0.66342
18,1349.69,1,9.02292,45.8837,12.0012,180.36,0.646622,0.646622,0.976802,1.12411,0.646622,0.646622
19,1346.61,1,9.33613,45.0739,13.5684,154.58,0.630249,0.630249,0.952068,1.14184,0.630249,0.630249
20,1330.46,1,9.48566,49.8337,13.1007,166.213,0.614291,0.614291,0.97105,1.16021,0.614291,0.614291
21,1315.88,1,10.0404,50.5695,12.2484,136.304,0.598737,0.598737,0.946463,1.13083,0.598737,0.598737
22,1294.07,1,9.64125,50.8164,10.3997,165.129,0.583577,0.583577,0.922498,1.1022,0.583577,0.583577
23,1295.1,1,9.70557,49.1272,9.73178,157.414,0.5688,0.5688,0.89914,1.12691,0.5688,0.5688
24,1288.96,1,9.32746,54.1397,8.52413,203.788,0.554398,0.554398,0.876373,1.29627,0.554398,0.554398
25,1268.81,1,9.53081,52.9919,8.27789,203.484,0.54036,0.54036,0.854183,1.26345,0.54036,0.54036
26,1266.83,1,9.42857,53.8787,7.75055,217.562,0.526678,0.526678,0.853358,1.23146,0.526678,0.526678
27,1252.84,1,9.15611,55.5092,7.43753,230.999,0.513342,0.513342,0.850328,1.20028,0.513342,0.513342
28,1244.4,1,9.60921,58.5812,6.93865,206.059,0.500344,0.500344,0.828797,1.16989,0.500344,0.500344
29,1221.97,1,9.08498,56.6372,6.63667,219.159,0.487675,0.487675,0.807812,1.14026,0.487675,0.487675
30,1215.56,1,9.30248,54.1058,6.64446,215.089,0.475327,0.475327,0.787357,1.11139,0.475327,0.475327
31,1214.89,1,9.48438,60.046,6.45124,209.013,0.463291,0.463291,0.767421,1.08325,0.463291,0.463291
32,1198.66,1,9.21357,55.8227,6.87317,227.496,0.45156,0.45156,0.747989,1.06366,0.45156,0.45156
33,1200.17,1,9.33769,59.0094,6.32733,234.461,0.440127,0.440127,0.774774,1.03672,0.440127,0.440127
34,1188.73,1,9.13117,56.5637,6.11601,261.051,0.428982,0.428982,0.900515,1.01047,0.428982,0.428982
35,1177.23,1,9.20894,54.9211,5.64524,275.549,0.41812,0.41812,0.877714,0.984888,0.41812,0.41812
36,1166.44,1,9.33523,55.4854,7.48202,242.325,0.407533,0.407533,0.896279,0.95995,0.407533,0.407533
37,1160.42,1,9.22138,53.4825,6.78753,237.102,0.397214,0.397214,0.940462,0.940342,0.397214,0.397214
38,1150.94,1,9.34055,55.0364,6.5513,243.113,0.387157,0.387157,0.916649,0.916532,0.387157,0.387157
39,1139.6,1,9.27872,57.3695,6.29321,240.346,0.377354,0.377354,0.893439,0.893325,0.377354,0.377354
40,1126.1,1,9.42028,57.842,6.05716,211.932,0.367799,0.367799,0.870817,0.870705,0.367799,0.367799
41,1113.19,1,9.65795,54.9667,6.17921,224.117,0.358486,0.358486,0.848767,0.848659,0.358486,0.358486
42,1106.8,1,9.78341,56.9886,6.34224,203.068,0.349409,0.349409,0.827276,0.82717,0.349409,0.349409
43,1097.56,1,9.98656,54.6204,7.46795,173.794,0.340562,0.340562,0.806329,0.806226,0.340562,0.340562
44,1085.24,1,9.77902,54.0626,7.52514,177.983,0.331938,0.331938,0.785912,0.816241,0.331938,0.331938
45,1075.46,1,9.81422,52.9013,7.571,181.449,0.323534,0.323534,0.766013,0.795574,0.323534,0.323534
46,1073.95,1,9.70535,53.1663,7.09062,180.53,0.315341,0.315341,0.746617,0.775429,0.315341,0.315341
47,1058.91,1,9.85464,52.5141,7.17283,172.681,0.307357,0.307357,0.727712,0.755795,0.307357,0.307357
48,1050.85,1,9.84434,51.1417,6.95089,180.152,0.299574,0.299574,0.740668,0.736658,0.299574,0.299574
49,1041.65,1,9.70119,52.1427,7.50168,178.465,0.291989,0.291989,0.721914,0.718005,0.291989,0.291989
50,1035.65,1,9.7928,51.986,7.45135,171.785,0.284596,0.284596,0.703634,0.731046,0.284596,0.284596
51,1024.61,1,10.0277,52.7982,6.49054,148.788,0.27739,0.27739,0.685818,0.712535,0.27739,0.27739
52,1020.51,1,10.0245,50.1876,6.9009,140.491,0.270366,0.270366,0.668453,0.705003,0.270366,0.270366
53,1016.04,1,10.0741,50.9487,7.37644,128.593,0.26352,0.26352,0.657736,0.753049,0.26352,0.26352
54,1013.65,1,10.1807,52.6827,6.56521,129.979,0.256848,0.256848,0.641082,0.733982,0.256848,0.256848
55,1007.83,1,10.2823,53.7265,7.50784,125.691,0.250344,0.250344,0.67102,0.727847,0.250344,0.250344
56,1001.78,1,10.2494,52.8556,7.14472,112.643,0.244005,0.244005,0.654029,0.709417,0.244005,0.244005
57,991.784,1,10.415,51.2325,7.84603,104.951,0.237827,0.237827,0.637469,0.691454,0.237827,0.237827
58,977.681,1,10.2206,48.0294,7.47624,111.924,0.231805,0.231805,0.621328,0.673946,0.231805,0.231805
59,979.295,1,10.3858,48.491,8.30185,110.79,0.225936,0.225936,0.605595,0.657785,0.225936,0.225936
60,974.236,1,10.4871,48.8547,7.61758,106.871,0.220215,0.220215,0.590261,0.64113,0.220215,0.220215
