iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.29,1,10.3431,45.5648,14.5464,73.4336,0.974679,0.974679,1.03866,0.98548,0.974679,0.974679
3,1520.42,1,10.6818,45.9689,15.5365,84.4222,0.95,0.95,1.01236,0.960527,0.95,0.95
4,1512.5,1,9.80117,47.6174,19.2531,105.28,0.925945,0.925945,0.986722,0.936206,0.925945,0.925945
5,1505.04,1,10.3894,51.9276,16.8514,110.089,0.9025,0.9025,0.981458,0.963661,0.9025,0.9025
6,1490.78,1,10.1501,46.3346,13.1878,108.454,0.879648,0.879648,0.981,1.00275,0.879648,0.879648
7,1473.51,1,9.96661,53.3082,13.5534,103.869,0.857375,0.857375,0.956161,0.977361,0.857375,0.857375
8,1457.77,1,10.0031,51.8646,14.9821,100.731,0.835666,0.835666,0.936198,0.952614,0.835666,0.835666
9,1458.16,1,10.5951,51.4097,13.2902,93.4338,0.814506,0.814506,0.956239,0.928493,0.814506,0.814506
10,1452.39,1,9.90987,58.8414,11.8161,118.209,0.793882,0.793882,0.932027,0.904983,0.793882,0.793882
11,1428.79,1,10.4739,54.827,11.7164,113.975,0.773781,0.773781,0.908427,0.882069,0.773781,0.773781
12,1407.73,1,10.6778,52.2924,13.379,108.129,0.754188,0.754188,0.885425,0.859734,0.754188,0.754188
13,1414.66,1,9.96191,49.0166,14.8975,130.347,0.735092,0.735092,0.913664,0.882193,0.735092,0.735092
14,1409.65,1,9.79984,53.5657,13.8954,119.341,0.716479,0.716479,0.933331,0.975237,0.716479,0.716479
15,1386.45,1,10.8701,46.1614,15.8271,104.676,0.698337,0.698337,1.00507,0.950543,0.698337,0.698337
16,1387.91,1,11.0306,47.8679,15.768,100.994,0.680655,0.680655,1.01735,1.00205,0.680655,0.680655
17,1377.1,1,10.7357,41.8386,14.1479,81.6127,0.66342,0.66342,1.05087,0.976681,0.66342,0.66342
18,1370.4,1,10.5147,42.8499,13.5475,73.9722,0.646622,0.646622,1.02426,1.07823,0.646622,0.646622
19,1362.94,1,10.0754,42.5943,15.2909,75.3825,0.630249,0.630249,1.03922,1.10346,0.630249,0.630249
20,1344.5,1,10.295,43.3742,12.4558,62.257,0.614291,0.614291,1.11411,1.07551,0.614291,0.614291
21,1339.12,1,10.5366,42.9261,14.9715,57.9735,0.598737,0.598737,1.09359,1.04828,0.598737,0.598737
22,1313.53,1,10.8316,42.2201,15.0685,55.356,0.583577,0.583577,1.0659,1.02174,0.583577,0.583577
23,1310.97,1,10.6959,43.3823,12.7026,52.6881,0.5688,0.5688,1.13182,0.995868,0.5688,0.5688
24,1308.29,1,10.489,48.4209,10.937,58.0514,0.554398,0.554398,1.35197,0.995835,0.554398,0.554398
25,1289.88,1,10.8626,47.6073,11.5605,58.6188,0.54036,0.54036,1.31774,0.97062,0.54036,0.54036
26,1290.43,1,10.7806,46.7199,13.3532,57.5882,0.526678,0.526678,1.3152,0.946043,0.526678,0.526678
27,1277.88,1,10.9171,43.6,14.2476,53.9436,0.513342,0.513342,1.2819,0.922089,0.513342,0.513342
28,1263.08,1,11.191,46.8948,13.7337,45.8108,0.500344,0.500344,1.24944,0.898741,0.500344,0.500344
29,1259.21,1,10.8352,45.6992,12.2396,44.4975,0.487675,0.487675,1.41434,0.88652,0.487675,0.487675
30,1254.17,1,10.8496,49.2037,12.0032,43.1419,0.475327,0.475327,1.37853,0.940849,0.475327,0.475327
31,1243.04,1,10.5681,44.7499,10.2151,47.0452,0.463291,0.463291,1.43694,0.934208,0.463291,0.463291
32,1233.65,1,10.7831,44.0758,10.001,40.9065,0.45156,0.45156,1.40056,0.956447,0.45156,0.45156
33,1223.14,1,10.74,44.9787,8.3067,40.1157,0.440127,0.440127,1.3651,0.932229,0.440127,0.440127
34,1204.13,1,10.4989,46.5915,7.97497,33.2796,0.428982,0.428982,1.33053,0.930406,0.428982,0.428982
35,1193.17,1,10.6713,46.8335,7.25151,35.4063,0.41812,0.41812,1.29684,0.906848,0.41812,0.41812
36,1187.12,1,10.7131,46.3981,8.9817,35.4256,0.407533,0.407533,1.31732,0.883886,0.407533,0.407533
37,1184.17,1,10.3451,45.5644,8.53987,34.9532,0.397214,0.397214,1.31893,0.876237,0.397214,0.397214
38,1176.78,1,10.5595,44.1543,8.06309,34.082,0.387157,0.387157,1.28553,0.905464,0.387157,0.387157
