eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.122308,0.904679,Pearson
eta_Cl,WTKG,-0.0813563,0.9365,Pearson
eta_Cl,logtCLCRMLMIN,0.0978582,0.92366,Pearson
eta_Cl,logtWTKG,0.00569796,0.995547,Pearson
eta_Cl,tCLCRMLMIN,-0.122308,0.904679,Pearson
eta_V1,CLCRMLMIN,0.259585,0.799584,Pearson
eta_V1,WTKG,0.769763,0.456326,Pearson
eta_V1,logtCLCRMLMIN,0.351473,0.731328,Pearson
eta_V1,logtWTKG,0.791461,0.444038,Pearson
eta_V1,tCLCRMLMIN,0.259585,0.799584,Pearson
eta_Q,CLCRMLMIN,-1.29269,0.220452,Pearson
eta_Q,WTKG,0.073862,0.942337,Pearson
eta_Q,logtCLCRMLMIN,-1.24544,0.236742,Pearson
eta_Q,logtWTKG,0.122353,0.904645,Pearson
eta_Q,tCLCRMLMIN,-1.29269,0.220452,Pearson
eta_V2,CLCRMLMIN,0.308831,0.762746,Pearson
eta_V2,WTKG,0.767706,0.457503,Pearson
eta_V2,logtCLCRMLMIN,0.400211,0.696034,Pearson
eta_V2,logtWTKG,0.786681,0.446727,Pearson
eta_V2,tCLCRMLMIN,0.308831,0.762746,Pearson
