iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.1,1,10.064,45.6908,14.2998,62.2529,0.974679,0.974679,1.01295,0.974679,0.974679,0.974679
3,1554.37,1,9.84361,41.4047,14.7255,76.6978,0.95,0.95,1.00393,0.954867,0.95,0.95
4,1536.92,1,9.85322,42.8534,17.8709,90.7764,0.925945,0.925945,0.978512,0.93069,0.925945,0.925945
5,1522.84,1,10.5999,45.5615,18.0619,92.7834,0.9025,0.9025,0.953736,0.923214,0.9025,0.9025
6,1521.24,1,9.8016,42.5633,15.4622,104.159,0.879648,0.938484,0.992074,0.910317,0.879648,0.879648
7,1504.06,1,10.2815,45.0019,16.0732,101.074,0.857375,0.914721,0.985315,0.887267,0.857375,0.857375
8,1495.2,1,10.3239,44.8683,16.1189,90.0391,0.835666,0.891559,0.962053,0.932937,0.835666,0.835666
9,1499.07,1,9.95692,49.6395,13.5202,102.091,0.814506,0.868985,1.15091,0.994112,0.814506,0.814506
10,1488.81,1,9.07191,47.0111,12.3285,109.34,0.793882,0.846981,1.21791,0.96894,0.793882,0.793882
11,1467.2,1,9.77641,43.8674,12.2738,109.606,0.773781,0.825535,1.18707,0.944406,0.773781,0.773781
12,1451.41,1,10.2998,46.0402,14.6501,100.756,0.754188,0.804632,1.15701,0.949823,0.754188,0.754188
13,1448.97,1,9.88214,39.2071,18.3751,109.46,0.735092,0.784259,1.12772,1.02735,0.735092,0.735092
14,1443.48,1,9.86184,41.771,17.5685,92.3826,0.716479,0.764401,1.26345,1.00134,0.716479,0.716479
15,1424.81,1,9.83121,36.6484,19.555,85.8229,0.698337,0.745046,1.23146,1.03537,0.698337,0.698337
16,1424.36,1,10.4063,40.7708,19.7501,69.3389,0.680655,0.726181,1.21057,1.06578,0.680655,0.680655
17,1405.9,1,10.3247,41.109,16.4517,77.8901,0.66342,0.707793,1.17992,1.03879,0.66342,0.66342
18,1397.85,1,10.4313,38.6408,19.0527,68.2961,0.646622,0.689872,1.15004,1.09482,0.646622,0.646622
19,1386.28,1,10.3478,40.091,19.6294,80.213,0.630249,0.672404,1.12092,1.0671,0.630249,0.630249
20,1377.43,1,10.2714,41.6086,16.633,75.992,0.614291,0.655378,1.09254,1.05988,0.614291,0.614291
21,1367.71,1,10.4647,40.4186,19.5321,68.4002,0.598737,0.638784,1.11193,1.03305,0.598737,0.598737
22,1342.27,1,10.558,41.2162,16.8913,65.4363,0.583577,0.622609,1.08377,1.00689,0.583577,0.583577
