iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.13,1,9.42569,48.788,13.2188,69.3352,0.974679,0.974679,1.02233,0.974679,0.974679,0.974679
3,1546.76,1,10.0412,58.0826,13.8853,83.8292,0.95,0.95,0.996442,0.996461,0.95,0.95
4,1531.54,1,8.57641,67.5719,16.7143,111.483,0.925945,0.925945,0.971212,0.97123,0.925945,0.925945
5,1519.21,1,8.84059,79.2543,14.0593,127.248,0.9025,0.9025,0.94662,0.946638,0.9025,0.9025
6,1518.58,1,8.90833,72.1415,11.2627,133.393,0.879648,0.879648,1.03983,0.946023,0.879648,0.879648
7,1498.23,1,8.93312,79.9826,10.4294,139.529,0.857375,0.857375,1.0135,0.922069,0.857375,0.857375
8,1489.1,1,8.29294,70.4774,12.438,139.197,0.835666,0.835666,0.987837,0.928058,0.835666,0.835666
9,1482.46,1,8.54274,64.5413,9.64636,141.085,0.814506,0.814506,1.00095,0.927624,0.814506,0.814506
10,1472.94,1,8.27673,72.3143,10.3556,164.072,0.793882,0.793882,1.15495,0.904136,0.793882,0.793882
11,1468.21,1,8.7912,76.4423,8.07857,176.44,0.773781,0.773781,1.14349,0.881242,0.773781,0.773781
12,1453.94,1,8.6092,71.2374,9.17646,166.782,0.754188,0.754188,1.15084,0.858929,0.754188,0.754188
13,1439.34,1,8.38246,59.8202,11.492,215.652,0.735092,0.735092,1.1217,0.83718,0.735092,0.735092
14,1430.54,1,8.50076,67.0232,10.716,197.375,0.716479,0.716479,1.21585,0.921464,0.716479,0.716479
15,1415.91,1,8.36615,61.4053,12.2391,193.866,0.698337,0.698337,1.2373,0.898132,0.698337,0.698337
16,1412.49,1,8.80613,57.9572,14.9676,158.398,0.680655,0.680655,1.20598,0.875391,0.680655,0.680655
17,1388.08,1,8.75194,49.7844,13.0183,173.815,0.66342,0.66342,1.17544,0.853225,0.66342,0.66342
18,1390.36,1,9.32866,49.329,14.0886,148.898,0.646622,0.646622,1.14568,0.995021,0.646622,0.646622
19,1378.8,1,8.68876,50.1789,13.1496,162.029,0.630249,0.630249,1.18855,1.02331,0.630249,0.630249
20,1368.04,1,8.39346,53.8594,14.0019,153.29,0.614291,0.614291,1.2218,0.997397,0.614291,0.614291
21,1361.61,1,9.02665,53.0371,16.167,138.937,0.598737,0.598737,1.19086,0.972142,0.598737,0.598737
