iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.1,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,639.646,1,8.27113,13.4544,39.1728,54.3811,0.24,0.894427,0.945872,0.894427,0.984619
3,611.015,1,8.42077,12.8515,37.3969,61.4619,0.192,0.8,0.950027,0.8,1.0395
4,584.333,1,8.6631,13.1238,38.535,59.4526,0.174412,0.715542,0.943827,0.715542,0.978971
5,553.764,1,8.42949,11.1465,38.0765,51.7676,0.151419,0.64,0.943874,0.64,0.875619
6,538.748,1,8.45478,11.0086,38.6342,49.0381,0.138789,0.572433,1.01657,0.572433,0.962155
7,530.771,1,8.60616,11.3991,37.8596,47.0363,0.135424,0.512,1.0367,0.512,1.00919
8,528.372,1,8.53269,11.6802,38.0523,37.8467,0.133232,0.457947,1.01527,0.457947,1.09568
9,509.463,1,8.60912,10.0712,37.8528,34.4846,0.127391,0.4096,1.00741,0.4096,1.00247
10,504.416,1,8.6726,10.1998,37.4125,36.9073,0.125681,0.366357,1.03386,0.366357,0.990431
11,496.651,1,8.70342,9.72899,37.2973,34.1411,0.127137,0.32768,0.924709,0.32768,0.932308
12,483.694,1,8.74301,9.73199,39.7919,32.191,0.121751,0.307487,0.910802,0.293086,0.904895
13,484.896,1,8.7621,9.28794,39.3558,34.5143,0.121933,0.314037,0.827624,0.262144,0.973208
14,482.87,1,8.67554,9.39358,39.6231,36.378,0.12048,0.316183,0.891548,0.241163,0.906625
15,479.627,1,8.66385,9.41644,39.1785,35.2846,0.120802,0.303179,0.910327,0.215703,0.872336
16,469.973,1,8.74368,8.89554,39.1672,34.6958,0.119139,0.290519,0.966186,0.19293,0.819957
17,470.23,1,8.66765,9.1966,38.4453,36.9241,0.11732,0.295963,0.983428,0.178193,0.851794
18,467.783,1,8.69596,9.60685,37.8181,30.847,0.115526,0.30537,1.05041,0.167873,0.876765
19,460.388,1,8.77586,9.16729,38.3601,28.3795,0.119421,0.298058,0.972798,0.15015,0.784203
20,460.328,1,8.7698,9.41755,38.7406,27.9961,0.11934,0.29237,1.0645,0.134298,0.762881
21,469.761,1,8.80234,8.38251,39.0696,29.0197,0.12178,0.285762,1.13545,0.149184,0.744484
22,456.501,1,8.75648,7.80502,39.46,30.4335,0.116405,0.294694,1.04035,0.133434,0.750036
23,457.724,1,8.7863,7.28297,39.6133,31.7294,0.119339,0.290108,1.00947,0.13243,0.689172
24,451.677,1,8.76083,6.65825,40.048,35.9216,0.117256,0.299401,1.09731,0.119259,0.616414
25,446.975,1,8.75825,6.26516,40.3743,39.5467,0.118404,0.286354,1.00109,0.108085,0.61705
26,444.156,1,8.71825,5.87169,41.107,39.4275,0.11671,0.288446,0.966501,0.107626,0.617337
27,446.112,1,8.7858,5.72125,41.3803,40.4474,0.11775,0.303482,0.989584,0.110557,0.613353
28,444.049,1,8.75881,5.54955,41.9054,37.9578,0.115528,0.301555,0.952873,0.109347,0.67967
29,438.173,1,8.72456,5.0302,41.6114,42.1805,0.115727,0.302443,0.955428,0.105417,0.607915
30,438.384,1,8.71329,4.97576,41.9059,42.4999,0.116969,0.29574,0.896612,0.104379,0.558544
31,439.619,1,8.70949,4.81916,42.4039,47.594,0.11738,0.288552,0.951355,0.101102,0.59657
32,439.464,1,8.66633,5.03091,42.6503,48.5756,0.117661,0.298071,0.973492,0.0961031,0.568663
33,442.186,1,8.72384,4.75449,42.6861,49.1633,0.118157,0.296443,0.935678,0.0992464,0.628715
34,444.031,1,8.69308,4.81958,42.4303,53.0394,0.118457,0.292064,1.01442,0.104172,0.600765
35,442.015,1,8.64382,4.80867,41.5847,57.1738,0.118639,0.283912,1.0189,0.0963305,0.584237
36,442.523,1,8.64595,5.20483,42.237,55.2377,0.117845,0.302293,1.05292,0.0969287,0.55156
37,446.774,1,8.58953,4.77251,42.2462,55.7496,0.119699,0.312644,1.04165,0.0953167,0.586784
38,444.49,1,8.549,4.76301,41.6548,52.3959,0.119418,0.312267,1.04595,0.0852538,0.61389
39,435.82,1,8.44718,5.11625,41.8854,61.8091,0.117583,0.319452,0.967695,0.0762533,0.613275
40,431.15,1,8.4459,5.14537,41.3001,61.2263,0.118561,0.303864,0.921058,0.068203,0.594244
41,432.202,1,8.57325,5.58784,41.3685,62.1811,0.12117,0.2965,0.978817,0.065109,0.531508
42,425.522,1,8.51101,4.94481,41.7171,62.2283,0.119296,0.303409,1.01286,0.0582353,0.514873
43,424.685,1,8.57755,4.98526,41.264,59.0294,0.121506,0.299004,1.00915,0.0526694,0.475432
44,418.722,1,8.57784,4.51434,41.4894,64.3282,0.120963,0.295448,0.966863,0.0471089,0.485684
45,417.639,1,8.56566,4.80481,41.5132,68.4649,0.123529,0.304865,0.963627,0.0421355,0.44839
46,420.124,1,8.44912,4.63512,41.289,66.5575,0.124065,0.311497,0.971391,0.0417106,0.412843
47,414.795,1,8.58552,4.9114,41.0791,64.8159,0.123777,0.309644,0.964353,0.0405403,0.397655
48,418.053,1,8.57882,4.74561,41.0283,63.3017,0.123293,0.293109,1.08516,0.0419757,0.402801
49,409.518,1,8.51199,4.96162,41.0049,61.5989,0.120512,0.295718,0.970599,0.0410426,0.37428
50,416.364,1,8.59169,4.67626,41.0077,60.4577,0.129487,0.287266,0.944218,0.0388694,0.347145
51,409.778,1,8.59964,4.49909,41.2125,59.7104,0.123225,0.301194,1.03975,0.0347658,0.382149
52,397.489,1,8.55316,4.6315,41.0958,60.8461,0.117481,0.289388,1.04412,0.0310955,0.368158
53,403.935,1,8.48349,4.45628,40.9995,63.3378,0.123828,0.286253,1.04925,0.0278127,0.365761
54,400.529,1,8.48239,4.26942,41.0145,59.8789,0.126421,0.279479,1.00617,0.028161,0.327146
55,400.338,1,8.48628,4.50617,41.2316,58.9619,0.122406,0.292482,1.00505,0.0301932,0.313591
56,400.382,1,8.47526,4.3422,41.004,59.3503,0.120985,0.28077,0.973634,0.0343275,0.313114
57,393.066,1,8.49553,4.52301,40.8878,61.6628,0.120229,0.294605,0.996208,0.0307034,0.293698
58,400.653,1,8.36923,4.1572,40.7616,62.4748,0.122668,0.305203,0.964597,0.0314154,0.287262
59,394.874,1,8.45936,4.5038,40.723,63.3793,0.118241,0.298704,0.93557,0.0333953,0.314876
60,391.563,1,8.48088,5.17935,40.7316,63.0939,0.118742,0.302709,0.907128,0.0321353,0.28172
61,385.269,1,8.49287,5.19594,40.7137,60.9834,0.120061,0.315465,0.821335,0.0311623,0.251978
62,387.999,1,8.58423,5.54224,40.6819,61.37,0.121273,0.304658,0.823302,0.0314364,0.244548
63,394.043,1,8.61434,4.9443,40.578,60.0946,0.123505,0.286421,0.854167,0.0391558,0.232515
64,396.784,1,8.54017,4.96197,40.6051,64.4948,0.124522,0.290355,0.846884,0.0380471,0.243488
65,394.53,1,8.55408,5.46311,40.6268,65.8574,0.125311,0.29532,0.832254,0.0347297,0.234614
66,384.128,1,8.56089,5.61862,40.7015,64.668,0.12081,0.298719,0.774847,0.0346467,0.217503
67,384.83,1,8.51054,5.38274,40.8286,65.3196,0.122258,0.297453,0.767015,0.0354638,0.19715
68,389.284,1,8.64656,5.20719,41.1239,66.1206,0.122775,0.301369,0.890872,0.0382604,0.195978
69,393.531,1,8.57886,5.30581,41.1009,69.8307,0.125967,0.28953,0.914291,0.0387511,0.183852
70,385.698,1,8.44746,4.78388,41.4815,73.458,0.1245,0.289845,0.817767,0.0392715,0.164442
71,379.64,1,8.45092,4.90704,41.6839,74.1914,0.124593,0.305743,0.784134,0.0351255,0.155416
72,381.455,1,8.49356,4.82242,41.9227,76.2408,0.12303,0.312045,0.882255,0.0330928,0.163046
73,376.565,1,8.49822,5.29557,42.0524,75.6395,0.120447,0.314948,0.842442,0.0330747,0.156699
74,384.885,1,8.51712,5.5487,41.6828,75.8958,0.121461,0.312438,0.906708,0.0335753,0.187459
75,383.962,1,8.53448,5.2168,41.7564,76.0055,0.125758,0.311639,0.810984,0.0300307,0.196729
76,381.883,1,8.53493,5.08018,41.9761,75.8563,0.126269,0.310253,0.849804,0.0279233,0.17596
77,375.106,1,8.49946,4.96135,42.0932,75.9331,0.119363,0.311058,0.830726,0.0300323,0.18267
78,379.239,1,8.50321,4.67846,42.2964,76.066,0.122733,0.296749,0.753623,0.0302642,0.200871
79,376.919,1,8.45907,5.12959,41.9139,77.9786,0.120883,0.303281,0.757623,0.0320811,0.180873
80,379.072,1,8.48664,4.93373,41.9238,79.3874,0.121071,0.305611,0.749108,0.0312903,0.205969
81,385.228,1,8.46788,4.99674,42.0652,82.0596,0.124493,0.31003,0.781078,0.0323188,0.19975
82,393.205,1,8.5079,5.26905,42.1128,81.3324,0.124274,0.310989,0.860933,0.0385722,0.204699
83,398.251,1,8.47301,5.29786,42.4752,80.7137,0.125346,0.312498,0.899894,0.0426423,0.190462
84,388.875,1,8.47658,5.21797,42.4537,80.0792,0.12118,0.317484,0.980303,0.0381404,0.195605
85,386.528,1,8.52716,5.33331,42.8035,81.6435,0.120449,0.318494,0.921295,0.0367649,0.194574
86,393.593,1,8.4805,5.24893,42.5434,79.3211,0.122401,0.326893,0.933498,0.0413172,0.188273
87,382.286,1,8.48066,5.22482,42.636,82.0544,0.119502,0.310019,0.834946,0.0369552,0.198985
88,386.245,1,8.57805,4.97432,42.616,82.3738,0.122218,0.296391,0.856241,0.0405861,0.192875
89,395.561,1,8.52211,5.57209,42.7608,80.885,0.121113,0.311742,0.85054,0.0493279,0.217309
90,389.418,1,8.47976,5.44778,42.3985,78.5993,0.115076,0.319753,0.968769,0.0474713,0.206518
91,385.714,1,8.49496,4.95458,42.3762,78.2216,0.11521,0.315673,0.983799,0.0432323,0.199078
92,392.616,1,8.55449,4.87912,42.3478,80.7292,0.121049,0.30413,1.0497,0.0421389,0.191178
93,389.445,1,8.49738,5.01377,42.5799,76.0064,0.122137,0.303978,0.98884,0.0376902,0.176995
94,388.082,1,8.44091,4.51076,42.1737,74.7829,0.120074,0.314355,1.01084,0.0383008,0.16944
95,388.154,1,8.49067,4.64575,42.4098,77.6632,0.120998,0.313323,0.94457,0.0374135,0.183775
96,385.315,1,8.48449,4.88457,42.6253,77.3793,0.118196,0.304113,0.952591,0.0391256,0.187914
97,388.149,1,8.379,4.58589,42.8174,80.8761,0.119714,0.316697,0.943827,0.0364834,0.191381
98,398.781,1,8.41826,4.72253,42.7958,81.2972,0.123021,0.326675,0.926119,0.0397872,0.218917
99,380.774,1,8.48799,5.10927,42.7179,80.3723,0.119715,0.303712,0.828346,0.0355868,0.224757
100,381.065,1,8.55079,4.81269,42.7249,80.53,0.119681,0.29981,0.814419,0.037959,0.201029
101,383.692,1,8.47807,5.03594,42.6446,77.8368,0.11807,0.310659,0.863061,0.0396301,0.189201
102,385.822,1,8.48032,4.97247,42.7685,78.4852,0.116736,0.308139,0.908533,0.0407224,0.208753
103,382.568,1,8.43503,4.94296,42.5629,84.7318,0.11874,0.326928,0.812617,0.0376774,0.203136
104,391.84,1,8.27384,4.91697,42.3206,88.1164,0.12046,0.347374,0.78634,0.0380716,0.232555
105,393.478,1,8.40056,5.53299,42.4083,87.0449,0.120132,0.31941,0.846734,0.0368574,0.260656
106,387.386,1,8.49176,5.5103,42.1719,88.6415,0.117636,0.310158,0.85591,0.0386187,0.2526
107,392.746,1,8.46919,5.49,42.2076,86.7278,0.12082,0.311099,0.782991,0.0413712,0.248113
108,391.731,1,8.38699,4.9431,42.3743,87.5985,0.117907,0.305265,0.854975,0.0471273,0.225941
109,392.995,1,8.4385,4.75906,42.5444,85.603,0.121233,0.306497,0.794077,0.0455749,0.223727
110,393.185,1,8.42835,4.59717,42.095,85.6889,0.120896,0.311539,0.877125,0.0424494,0.220996
111,391.79,1,8.42491,4.50406,42.0553,86.5726,0.120731,0.31441,0.961479,0.0380981,0.213611
112,381.91,1,8.42727,4.63971,41.9893,86.9024,0.121014,0.301359,0.859973,0.0354865,0.19106
113,384.315,1,8.37831,4.59872,42.0176,86.6337,0.121429,0.309627,0.903701,0.0339691,0.186477
114,391.074,1,8.34754,4.55029,41.8042,87.6875,0.124773,0.316113,0.931227,0.0303829,0.215761
115,381.2,1,8.46486,4.54928,42.1051,87.582,0.120214,0.319579,0.932934,0.0296578,0.204986
116,385.426,1,8.43529,4.62065,42.2556,86.2229,0.122142,0.314189,0.942376,0.0286158,0.220913
117,382.054,1,8.37393,5.00537,42.2928,86.5895,0.119873,0.308964,0.918859,0.0276092,0.223813
118,385.063,1,8.38818,4.84295,42.3322,85.7671,0.120923,0.317584,0.914579,0.0285699,0.224633
119,386.522,1,8.37789,4.8273,42.6252,83.5256,0.120439,0.314859,0.905269,0.0302347,0.225049
120,380.198,1,8.41383,4.83547,42.5795,82.0475,0.12006,0.318069,0.954842,0.029146,0.20129
121,384.122,1,8.4552,5.37787,42.3872,88.5351,0.12305,0.328582,0.958277,0.0263791,0.202801
122,378.889,1,8.39567,5.1773,42.5633,87.9887,0.118815,0.321757,0.933105,0.0261624,0.21586
123,381.6,1,8.48101,5.21941,42.7947,88.3566,0.122115,0.322475,0.899029,0.0265466,0.211332
124,378.764,1,8.36533,4.99372,42.7737,89.8004,0.118895,0.326418,0.868155,0.0255058,0.226197
125,380.087,1,8.41263,5.33424,42.7817,91.0342,0.121724,0.325877,0.91549,0.0262608,0.202317
126,377.559,1,8.40324,4.91273,42.861,92.4586,0.121214,0.302886,0.929124,0.0234883,0.212656
127,377.898,1,8.41158,4.89605,42.8327,91.2528,0.122606,0.311766,0.860977,0.0234794,0.210739
128,375.398,1,8.40977,5.12878,42.8528,94.6715,0.122161,0.316954,0.847574,0.0223797,0.210964
129,367.155,1,8.39014,5.7338,43.0839,93.4564,0.121853,0.328009,0.809575,0.020017,0.188692
130,374.59,1,8.43383,5.76925,43.0171,95.3318,0.123978,0.321352,0.952384,0.021366,0.168771
131,369.591,1,8.41998,5.4299,43.0588,96.1464,0.121403,0.331778,0.953452,0.0208631,0.166466
132,364.783,1,8.36078,5.22599,42.9723,97.1813,0.115708,0.32337,0.926724,0.022874,0.178536
133,366.549,1,8.34602,4.58549,43.0312,96.2266,0.120511,0.308819,0.869447,0.0218787,0.168313
134,361.953,1,8.36329,4.81387,43.2549,95.9896,0.119429,0.311587,0.956693,0.0211177,0.150544
135,367.67,1,8.40397,4.83208,43.293,95.0372,0.119068,0.317944,0.94512,0.0240215,0.162719
136,373.96,1,8.22269,4.56844,43.1382,90.609,0.119372,0.328567,0.887871,0.0257895,0.161428
137,369.788,1,8.4478,5.02033,43.0246,88.7812,0.122536,0.316203,0.844187,0.0238188,0.163268
138,374.072,1,8.42953,4.73211,42.8978,83.8566,0.121125,0.315054,0.92544,0.0230731,0.182205
139,365.329,1,8.33914,4.8212,42.7631,86.0231,0.115554,0.331237,0.933017,0.022514,0.172788
140,368.622,1,8.47078,4.61048,42.6605,86.8706,0.118508,0.316337,0.902373,0.023408,0.190692
141,376.286,1,8.40926,4.47089,42.847,86.728,0.119076,0.318996,0.863342,0.0262942,0.209032
142,372.589,1,8.39648,4.3654,42.8199,85.6403,0.119995,0.319497,0.876255,0.0235183,0.192581
143,367.222,1,8.33712,4.63654,42.7593,85.1078,0.118227,0.315261,0.784249,0.022292,0.201122
