poblacion,MAE,RMSE,MAPE
1,4.334185943738615,5.4343469401073214,0.5849575438621349
2,4.932834807570232,6.583486400661956,4.057382904673633
3,7.454148584940855,9.443872280641775,0.4828967300678739
4,4.694196635441781,6.080074518559549,4.276269593071744
5,7.296845058106907,9.32566612558815,2.3708748929656407
6,7.520499414922679,10.185228915794475,1.4433477400916035
7,7.625126806461965,9.161920809775825,0.571638416301832
8,5.422619677929855,8.634746862702123,0.5629913540335221
9,11.705819448854221,13.145481526853803,0.628505822228324
10,6.014448954734349,7.271482599589594,0.47340309769071126
11,13.373072891162519,16.009110083527123,0.6951230466513981
12,7.635326054658593,9.732423766250287,0.9786081505722627
13,8.114971534260691,10.243094248613914,0.7502129576047262
14,11.568191697632658,14.094324604124337,1.404211207360912
15,4.621253855337014,6.194619576009115,2.9430323634930446
16,4.669360153631483,5.833573904502817,0.44943563028254263
17,6.438101814740685,8.267574212046018,4.043769601352399
18,5.708253113646808,7.040168277248463,0.47735771667557336
19,8.53932448258608,11.092728822078827,0.5219592885399182
20,3.121059643461608,4.092752758692372,0.42650504091033126
21,4.273258786764098,4.927342338893557,0.4152371608345952
22,3.7972413178853723,4.687660796492162,0.380137647310487
23,4.890826710879189,6.078353967490468,0.45355243914527826
24,3.835446290461485,5.313479273391255,1.4078706557412077
25,13.835006182818386,17.074398315967986,0.6039745220777188
26,6.959279302989038,9.034915351467248,1.9825272677961094
27,6.045394365603223,6.71494982362591,0.5036862301474393
28,12.999235982845358,18.284536534849224,Inf
29,9.095954933776047,10.981496506371897,0.5016462016618841
30,10.352117057300047,13.316887785967708,2.110835746122449
31,8.51128953801536,10.972407904926525,1.0440267562671846
32,4.14891326627378,5.394809737107241,2.3209718856740884
33,3.408015373279795,4.784021917797162,0.5302438172454847
34,4.2605616231034364,5.55517494143485,0.43354178985619135
35,3.2327667776943483,4.580267641115236,0.45636989174815035
36,6.790218429905589,8.425173169483157,1.1555449789238659
37,7.431591624224716,9.490655490630425,2.039972241778894
38,4.057070164379463,5.355642651901253,2.33081058771861
39,5.671834423507912,7.5855869870471775,3.201093443797458
40,13.057169709252268,18.7968080460632,0.5692618573429202
41,7.554907831781507,9.135424881190108,0.5028314230721135
42,7.739311862804542,9.63925494354842,2.3352352125482496
43,6.02003115808866,7.663103164829564,0.670082987050209
44,11.80361294365633,14.536522659305051,0.5853160912926794
45,8.14377895804333,10.799498629786873,0.5612370809311162
46,10.249192024237686,12.896472194963746,0.9044447232276877
47,5.158321899799728,6.827390714292957,1.0207462035005
48,11.621866443518893,13.32017242237085,0.6041287647408464
49,4.587738930035107,6.036299582749177,1.1885505325016643
50,11.352379352150002,14.79572621219167,1.2486367626569812
