poblacion,MAE,RMSE,MAPE
1,9.113429819149019,12.554923522038928,0.9260063297484632
2,13.633532701947052,18.4709725127602,1.8423979850253664
3,6.346374523170364,9.306415169245613,0.4399414847893159
4,10.450152711760854,13.990993753454715,1.883660310146425
5,6.100844058183816,8.762989561840223,0.48824549254828475
6,6.582746017480911,9.059726072732841,0.6753921141906988
7,4.70666935455178,7.257411098793291,0.3414973456267842
8,9.316819376133063,12.30091055453264,1.536197106286823
9,6.972020171740631,9.953677358419759,0.4056918510359475
10,7.659640071719343,11.53409644853361,0.6027309675588148
11,6.7770034479025805,10.275062923325828,0.33880670737347346
12,6.521422632026203,9.771031526135594,0.5748914336801292
13,6.615440445750962,9.860282853722433,0.43136555829392137
14,5.538722394806917,8.019704816567833,0.34178220956457966
15,11.438234567094648,14.161184793577844,1.8164555608397241
16,7.96115481671543,11.302962909197314,0.8928694901601913
17,13.707625154845598,17.963542104191703,1.947824121705225
18,8.926439568146002,13.065768521473046,0.7947331028378741
19,6.319857372421118,8.760479979177079,0.5610665172031909
20,11.356758628972765,15.466476137538397,1.4381062760601329
21,8.919719119618499,12.64122196617454,0.8008965328436091
22,8.017257134778161,11.853259523358352,0.7444855635833311
23,7.664097923977099,11.344550546762399,0.6815977397974462
24,10.487984891395557,13.706177572947814,1.5603199432358759
25,8.0832157442469,10.778917918532551,0.38639831021561194
26,9.36897754272635,12.702224182851824,1.3685982184913332
27,6.107958725638458,9.624972819832749,0.4832267046500749
28,7.210778738856353,9.854327962292315,0.44977379176962357
29,5.332600561291609,7.635128434207354,0.3058158419298237
30,4.823827223019958,7.554671608954927,0.3780281729772765
31,5.354949591145941,7.677818507764012,0.40954793382802024
32,12.44658300601547,15.391950409305046,1.884203294772215
33,12.245439006780833,16.129720631259328,1.5437510239806556
34,8.170935628229763,11.59825306865092,0.6872961499796483
35,12.898591090338646,17.342167398622372,1.6466690867300844
36,9.245213600695322,13.580959966675236,0.7625756959780297
37,8.278670575281819,11.904303976162048,0.7541742143406847
38,9.899622073926016,13.599558285903022,1.1378152984664354
39,11.444964899392387,15.222024339761361,1.6033721422961538
40,8.237737192566613,12.98833632386662,0.3893657297353827
41,6.558021368521252,9.259204944215142,0.520736127590762
42,8.210880845075614,11.943623466032289,0.7447399081902185
43,7.433605473338747,10.824679273419823,0.6574693167242103
44,6.836253614007571,9.277787265808472,0.37556597978631134
45,5.014890822884524,7.230513464116488,0.3371893259319103
46,6.169484609124934,8.24866769286772,0.5421913684388728
47,6.8718520267507435,9.328871476948247,0.6850378246862564
48,6.4794651470156035,8.858506592996271,0.39208387121013805
49,7.8275749909667915,11.03320527456138,0.9104093599361216
50,6.303132217364698,10.403559970379272,0.42799530715319944
