iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1615.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1594.64,1,8.41985,47.2153,14.4958,85.6042,0.974679,0.992187,1.11764,1.0166,0.974679,0.974679
3,1573.25,1,8.87891,48.2777,16.1163,112.352,0.95,0.967065,1.08934,1.08241,0.95,0.95
4,1557.88,1,8.47394,51.8739,20.489,140.538,0.925945,0.942578,1.06176,1.055,0.925945,0.925945
5,1547.55,1,8.62423,61.6074,17.495,147.094,0.9025,0.918711,1.03487,1.02829,0.9025,0.9025
6,1543.25,1,8.38482,59.5852,13.2932,156.341,0.879648,0.895449,1.01723,1.12064,0.879648,0.879648
7,1529.05,1,8.18626,66.6507,15.1935,153.948,0.857375,0.872776,0.991472,1.09226,0.857375,0.857375
8,1510.32,1,8.1531,62.8592,15.2855,127.228,0.835666,0.850677,0.966368,1.11482,0.835666,0.835666
9,1515.66,1,8.70224,57.8228,14.0284,128.075,0.814506,0.829137,0.979455,1.08659,0.814506,0.814506
10,1500.74,1,7.96176,53.7515,16.2637,151.782,0.793882,0.808143,0.954655,1.05908,0.793882,0.793882
11,1490.01,1,8.86915,50.6202,15.5246,144.656,0.773781,0.78768,0.930482,1.03226,0.773781,0.773781
12,1470.6,1,9.09929,51.784,16.8638,132.436,0.754188,0.767736,0.906922,1.00612,0.754188,0.754188
13,1473.6,1,8.38413,44.9645,19.5003,160.632,0.735092,0.748296,0.941906,1.04723,0.735092,0.735092
14,1460.36,1,8.98842,51.6364,17.4431,131.053,0.716479,0.729349,1.01364,1.02238,0.716479,0.716479
15,1443.05,1,9.16641,42.9875,20.3535,143.17,0.698337,0.710881,1.03423,0.996495,0.698337,0.698337
16,1438.54,1,9.20381,45.22,22.4669,141.061,0.680655,0.692881,1.01201,0.979576,0.680655,0.680655
17,1418.6,1,9.09186,40.8316,20.0699,149.995,0.66342,0.675337,0.986382,0.954773,0.66342,0.66342
18,1415.31,1,9.36639,42.1588,20.2557,143.532,0.646622,0.658237,0.961406,1.0407,0.646622,0.646622
19,1400.93,1,8.65636,44.8501,17.9891,170.143,0.630249,0.64157,0.937063,1.01435,0.630249,0.630249
20,1384.89,1,8.711,48.8176,16.3303,151.861,0.614291,0.625325,0.913336,0.996873,0.614291,0.614291
21,1376.41,1,9.01936,49.3139,19.2936,124.893,0.598737,0.609492,0.890209,0.971632,0.598737,0.598737
22,1349.39,1,9.10764,48.4642,16.6537,150.928,0.583577,0.594059,0.867669,0.947029,0.583577,0.583577
23,1340.31,1,9.38131,45.9835,15.3491,142.953,0.5688,0.579017,0.845699,0.92305,0.5688,0.5688
24,1340.26,1,8.96382,48.9873,15.807,180.41,0.554398,0.564356,0.824285,1.04664,0.554398,0.554398
25,1322.61,1,9.2347,47.9379,14.8273,149.552,0.54036,0.550066,0.803414,1.02014,0.54036,0.54036
26,1316.26,1,9.09399,47.566,13.3946,144.008,0.526678,0.536138,0.794597,0.99431,0.526678,0.526678
27,1312.72,1,8.90195,48.0649,14.1691,144.438,0.513342,0.522563,0.81455,1.03206,0.513342,0.513342
28,1297.64,1,9.53307,50.0569,14.8568,108.731,0.500344,0.509331,0.816839,1.06729,0.500344,0.500344
29,1288.82,1,9.14604,52.1693,14.1527,102.596,0.487675,0.496435,0.796157,1.085,0.487675,0.487675
30,1280.44,1,9.76329,50.3907,12.4575,98.5678,0.475327,0.483865,0.775997,1.05753,0.475327,0.475327
31,1267.22,1,9.41968,47.9336,13.3302,100.025,0.463291,0.471613,0.795206,1.03075,0.463291,0.463291
32,1246.79,1,9.29719,46.097,14.3531,95.3121,0.45156,0.459672,0.775071,1.00465,0.45156,0.45156
33,1243.66,1,9.61014,46.1157,13.9653,90.0833,0.440127,0.448033,0.755446,1.00761,0.440127,0.440127
34,1236.36,1,9.7781,48.434,15.1024,86.5959,0.428982,0.436688,0.736317,1.02338,0.428982,0.428982
35,1224.19,1,9.58353,46.9503,12.5923,92.5727,0.41812,0.425631,0.741732,1.11707,0.41812,0.41812
