iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.54,1,10.5933,39.7785,15.7392,69.4371,0.974679,0.974679,1.00895,0.974679,0.974679,0.974679
3,1495.82,1,10.8601,46.5059,17.5186,88.431,0.95,0.95,0.983406,0.980333,0.95,0.95
4,1478.64,1,10.49,48.2694,20.83,104.721,0.925945,0.925945,0.958505,1.02076,0.925945,0.925945
5,1477.38,1,11.3185,58.3643,20.1504,119.079,0.9025,0.9025,0.934235,0.994915,0.9025,0.9025
6,1467.02,1,11.1626,56.1844,15.9876,121.335,0.879648,0.879648,0.951848,0.98374,0.879648,0.879648
7,1456.88,1,9.95445,60.5387,13.6918,119.955,0.857375,0.857375,0.987431,0.958831,0.857375,0.857375
8,1430.74,1,10.1258,56.2668,14.1479,135.747,0.835666,0.835666,0.962428,1.00155,0.835666,0.835666
9,1438.33,1,10.3939,51.7619,13.2932,140.325,0.814506,0.814506,1.0984,0.97619,0.814506,0.814506
10,1427.02,1,9.45412,55.9376,13.0253,167.488,0.793882,0.793882,1.13617,0.951967,0.793882,0.793882
11,1413.33,1,10.3477,59.5007,10.8615,174.529,0.773781,0.773781,1.1074,0.927863,0.773781,0.773781
12,1389.69,1,10.3092,54.0345,12.21,156.014,0.754188,0.754188,1.07936,0.913514,0.754188,0.754188
13,1392.54,1,10.0226,52.7383,13.1839,176.749,0.735092,0.735092,1.12758,0.911311,0.735092,0.735092
14,1383.76,1,10.35,59.4737,9.73799,174.497,0.716479,0.716479,1.15356,0.921633,0.716479,0.716479
15,1361.34,1,10.2219,55.2315,11.3048,169.173,0.698337,0.698337,1.15948,0.898297,0.698337,0.698337
16,1371.69,1,10.412,53.1675,11.2935,171.591,0.680655,0.680655,1.19332,0.979918,0.680655,0.680655
17,1344.72,1,10.1272,52.0741,8.37616,190.971,0.66342,0.66342,1.1631,0.955106,0.66342,0.66342
18,1335.23,1,9.67204,49.8625,8.05166,154.907,0.646622,0.646622,1.13365,1.03339,0.646622,0.646622
19,1325.54,1,9.58405,53.8058,8.03745,174.838,0.630249,0.630249,1.10495,1.00722,0.630249,0.630249
20,1306.44,1,9.90126,54.4154,8.40726,159.911,0.614291,0.614291,1.07697,0.981718,0.614291,0.614291
21,1304.49,1,10.6327,54.1431,10.8117,140.309,0.598737,0.598737,1.0497,0.992804,0.598737,0.598737
22,1281.09,1,10.5143,57.015,9.35116,148.846,0.583577,0.583577,1.02312,0.967665,0.583577,0.583577
23,1277.91,1,10.5736,52.3665,7.79947,149.964,0.5688,0.5688,0.997216,0.943164,0.5688,0.5688
24,1271.81,1,10.3508,57.3413,7.60894,158.964,0.554398,0.554398,0.971966,1.0782,0.554398,0.554398
25,1259.81,1,10.4097,56.5904,7.56332,173.832,0.54036,0.54036,0.947355,1.21223,0.54036,0.54036
26,1253.04,1,9.81609,55.6033,6.81591,180.579,0.526678,0.526678,0.923368,1.18154,0.526678,0.526678
27,1241.74,1,9.58198,54.6683,7.32003,207.458,0.513342,0.513342,0.899988,1.15162,0.513342,0.513342
