id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.209781,0.0952561,-1.01598,-0.0035013
2,0.00589782,0.0557505,0.550876,0.0170254
3,0.00848321,-0.0407862,0.475296,0.0315895
4,-0.373791,-0.123918,-0.664674,0.0108003
5,0.240548,0.0783109,0.173674,0.0620235
6,0.0207064,-0.0613405,-0.477448,-0.0508631
7,-0.366365,-0.112314,-0.651157,-0.0298105
8,0.240112,0.0787412,0.170987,0.0726559
9,0.0627117,0.0513549,0.175098,-0.0654577
10,0.00712857,0.054006,0.596043,0.0175056
11,-0.623491,-0.126524,0.226604,0.0103898
12,0.25514,0.100465,0.11324,-0.0505737
13,0.0136307,-0.0535492,0.502936,0.0310694
14,0.300409,0.00784389,-0.121562,-0.0147232
