iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.89,1,9.95204,46.3169,19.0939,55.5287,0.974679,0.974679,0.979515,0.974679,0.998761,0.974679,0.974679
3,1475.85,1,10.1846,43.1926,17.3082,52.5666,0.95,0.95,1.04469,0.95,0.998761,0.95,0.95
4,1458.94,1,9.56137,42.6547,18.4329,51.9457,0.925945,0.925945,1.0256,0.925945,0.998761,0.925945,0.925945
5,1444.87,1,9.32934,43.9539,15.5011,53.3433,0.9025,0.9025,0.999636,0.9025,0.998761,0.9025,0.9025
6,1428.05,1,9.99891,45.22,16.3956,54.5823,0.879648,0.879648,1.00885,0.879648,0.998761,0.879648,0.879648
7,1416.9,1,10.0006,47.5748,15.985,57.6524,0.857375,0.857375,0.983301,0.857375,0.998761,0.857375,0.857375
8,1398.9,1,9.81336,51.035,15.5329,61.2664,0.835666,0.835666,0.958403,0.835666,0.998761,0.835666,0.835666
9,1393.94,1,10.3395,61.1439,14.6987,73.19,0.814506,0.814506,0.995193,0.814506,0.998761,0.814506,0.814506
10,1386.47,1,10.0474,67.6443,14.2853,81.314,0.793882,0.793882,0.969994,0.793882,0.998761,0.793882,0.793882
11,1375.35,1,10.2292,65.6243,12.0584,78.7442,0.773781,0.773781,0.945434,0.773781,0.998761,0.773781,0.773781
12,1359.11,1,10.452,66.2832,12.7672,79.0842,0.754188,0.754188,0.921495,0.754188,0.998761,0.754188,0.754188
13,1346.42,1,11.0209,61.8151,15.7581,73.7123,0.735092,0.735092,0.898162,0.735092,0.998761,0.735092,0.735092
14,1339.62,1,10.6118,64.7869,14.6018,77.1409,0.716479,0.716479,0.921308,0.716479,0.998761,0.716479,0.716479
15,1315.85,1,10.8033,62.5657,17.0798,74.7738,0.698337,0.698337,0.89798,0.698337,0.998761,0.698337,0.698337
16,1321.05,1,10.4374,54.6503,18.5088,65.4185,0.680655,0.680655,0.945464,0.680655,0.998761,0.680655,0.680655
17,1301.88,1,10.3307,58.3725,16.6922,70.0068,0.66342,0.66342,0.926391,0.66342,0.998761,0.66342,0.66342
18,1290.79,1,10.9537,54.6726,17.7136,65.4275,0.646622,0.646622,0.902934,0.646622,0.998761,0.646622,0.646622
19,1271.99,1,11.0421,53.4985,19.7367,64.0928,0.630249,0.630249,0.880072,0.630249,0.998761,0.630249,0.630249
20,1253.59,1,10.8585,50.6333,19.2719,60.726,0.614291,0.614291,0.857788,0.614291,0.998761,0.614291,0.614291
21,1250.68,1,10.8621,48.6646,20.1017,59.0349,0.598737,0.598737,0.836068,0.598737,0.998761,0.598737,0.598737
22,1235.97,1,11.0333,49.5971,20.8741,60.3301,0.583577,0.583577,0.816744,0.583577,0.998761,0.583577,0.583577
23,1226.67,1,10.6504,49.5735,19.1666,60.627,0.5688,0.5688,0.796064,0.5688,0.998761,0.5688,0.5688
24,1211.22,1,10.9085,48.8021,17.8744,59.5095,0.554398,0.554398,0.775907,0.554398,0.998761,0.554398,0.554398
25,1202.09,1,10.9017,48.9323,17.7271,59.5897,0.54036,0.54036,0.756261,0.54036,0.998761,0.54036,0.54036
26,1178.82,1,11.0492,50.5287,19.2174,61.7371,0.526678,0.526678,0.737112,0.526678,0.998761,0.526678,0.526678
27,1169.28,1,10.9195,47.1922,19.7213,57.6216,0.513342,0.513342,0.718448,0.513342,0.998761,0.513342,0.513342
28,1154.46,1,10.8433,46.7253,21.2787,56.5675,0.500344,0.500344,0.700256,0.500344,0.998761,0.500344,0.500344
