iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.197,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.642,1,9.60155,12.99,42.6537,66.1522,0.24,0.894427,0.997925,0.894427,0.894427
3,576.819,1,9.38431,13.5783,42.3812,74.9994,0.192,0.8,1.0824,0.8,0.800955
4,561.909,1,9.225,13.8215,44.9574,83.5212,0.153835,0.715542,1.1671,0.715542,0.850687
5,535.248,1,8.99785,11.2933,45.009,88.0023,0.135412,0.64,1.16683,0.64,0.821953
6,505.302,1,8.98208,13.3912,41.8371,84.5186,0.121984,0.572433,1.04364,0.572433,0.90571
7,483.906,1,8.94055,15.0669,39.6479,82.186,0.107972,0.512,0.943861,0.512,0.958922
8,476.646,1,8.82874,13.1538,40.2224,84.0513,0.106127,0.457947,0.926958,0.457947,0.99538
9,456.958,1,8.87459,12.3241,40.768,73.0281,0.0985548,0.4096,0.901871,0.4096,0.981854
10,450.491,1,8.95366,12.9151,40.0023,77.9667,0.0967823,0.366357,0.895656,0.366927,0.954682
11,437.614,1,9.03042,13.2759,40.0711,74.3496,0.0925986,0.32768,0.860381,0.337699,0.943729
12,416.844,1,9.01724,14.2235,41.1106,71.9412,0.0860495,0.293086,0.832428,0.302047,0.978524
13,426.873,1,9.10934,14.5816,40.9679,72.2055,0.0911513,0.278723,0.833104,0.282877,0.937342
14,420.867,1,9.20137,13.5152,40.5639,71.3209,0.0908964,0.265927,0.804825,0.266275,0.863616
15,421.774,1,9.21413,14.1158,40.3931,71.8517,0.0912955,0.280368,0.862109,0.252388,0.834989
16,412.465,1,9.31464,13.4812,42.0131,72.6673,0.0897502,0.263645,0.820083,0.245459,0.810917
17,411.065,1,9.35342,13.6216,41.4467,72.935,0.0898196,0.256545,0.827386,0.245352,0.774047
18,406.367,1,9.39593,13.0714,41.4176,62.7089,0.0886453,0.252907,0.803416,0.242274,0.741267
19,399.099,1,9.40873,13.5115,42.074,60.3772,0.0872233,0.245607,0.803378,0.216697,0.727225
20,396.318,1,9.39086,13.1713,41.3642,61.0454,0.0853199,0.250734,0.850527,0.206341,0.737011
21,387.581,1,9.4754,13.1065,40.9907,56.2859,0.0825502,0.241953,0.839245,0.202869,0.734023
22,383.152,1,9.50614,13.7221,40.5072,55.0708,0.0835669,0.237041,0.820151,0.181451,0.675667
23,372.815,1,9.56414,13.2428,40.4436,51.6922,0.0788218,0.232618,0.857077,0.186406,0.655655
24,375.324,1,9.51208,13.3806,40.3885,52.2834,0.0790845,0.23216,0.904242,0.184684,0.657149
25,374.977,1,9.52763,13.5423,40.6004,56.0094,0.0809488,0.23021,0.832072,0.180593,0.643663
26,380.829,1,9.47929,13.7884,40.7046,56.7084,0.0821194,0.229038,0.88888,0.173227,0.694705
27,384.804,1,9.49672,15.1836,39.7679,55.967,0.0853229,0.236567,0.948479,0.154939,0.638554
28,374.203,1,9.53158,13.8526,41.0266,51.861,0.0825116,0.242937,0.899146,0.142661,0.582011
29,374.649,1,9.57,13.1259,40.9126,52.3662,0.0827531,0.238182,0.965414,0.146692,0.552211
30,369.593,1,9.69233,13.1927,41.1235,46.5974,0.083847,0.23335,0.864642,0.155029,0.493913
31,369.395,1,9.65566,12.8661,40.8301,49.5967,0.0821758,0.232198,0.925333,0.175979,0.442714
32,364.528,1,9.57021,12.9715,41.1216,47.9588,0.0808703,0.239718,0.887367,0.162865,0.425158
33,371.301,1,9.65066,12.7335,41.0092,50.4062,0.0840315,0.238629,0.890872,0.158407,0.456529
34,370.124,1,9.64159,13.167,41.0031,45.6878,0.083592,0.242405,1.001,0.152583,0.408332
35,371.385,1,9.6375,12.8226,40.152,46.4945,0.0879074,0.234166,0.944717,0.136475,0.386786
36,377.133,1,9.61105,15.13,39.6652,46.2579,0.0898281,0.236809,0.925337,0.1372,0.370793
37,374.693,1,9.58625,13.9407,39.7643,45.5101,0.0852262,0.25143,1.01872,0.143513,0.408121
38,376.313,1,9.55945,13.2786,39.0773,46.0678,0.0858484,0.244345,1.05395,0.139418,0.414369
39,368.197,1,9.57981,13.6519,39.1306,49.6504,0.0839575,0.246601,1.07648,0.149636,0.370623
40,361.329,1,9.59657,13.7375,39.2476,48.7027,0.0826703,0.2472,1.06833,0.133838,0.336678
41,367.964,1,9.5869,14.0344,39.2316,47.822,0.0847361,0.247053,1.05928,0.141216,0.332204
42,366.275,1,9.66229,13.5411,40.0176,47.8845,0.0836177,0.247475,1.08868,0.137867,0.35412
43,365.98,1,9.69379,14.6231,39.2767,46.2779,0.0847581,0.237701,1.08689,0.140289,0.332867
44,358.89,1,9.64909,15.0768,38.8158,49.5287,0.0818756,0.237089,1.07805,0.13652,0.322375
45,357.7,1,9.63327,15.8256,38.4965,47.0351,0.0814843,0.243737,1.11293,0.134116,0.307476
