ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,label
1,0.0832338097089596,-0.846481637861101,0.16306170148682364,-0.2847741326175776,-0.32321657270775095,-0.02893515086977312,0.045791710727926635,0.008001792391272442,0.0022396770090234884,M-M-M-M
2,0.06398667001835168,-0.8493838680966909,0.1872332639055189,-0.07076300109642025,-0.2183130119867943,0.08453237411464751,0.010226801015835351,-0.015360949840902307,-0.007143652003052842,L-M-M-M
3,0.0986056898972753,-1.3805864105337577,0.19954068169046663,-0.7692002767158126,0.13288962360540021,-0.17898140322172224,0.03189390481573089,0.009330798976914894,-0.007070755964349938,H-M-M-M
4,0.5821930113190915,0.29711092043175386,0.5119164096404318,0.44417039207565867,-0.08206352882916713,-0.04479729250344387,-0.020975415165188274,-0.01985506213268584,-0.004415056433011173,M-L-M-M
5,1.3616438101296422,0.67074445068419275,-1.1237201093840825,-0.020688788734373964,0.013236211048341606,0.09738003970222675,-0.0235021389936301,-0.01716790166301556,0.0023599172500572505,L-L-M-M
6,-0.10150159563895622,-0.8694814362135004,0.5716226466296352,0.07771704738794805,-7.167390182588329e-4,0.1823874332627298,0.03527399139342752,0.007185549866160367,-7.442706346859871e-5,H-L-M-M
7,-0.05504093873091413,-1.270558973817499,0.44399595413548965,-0.19129824593819125,0.24493916746910466,-0.04721841061053235,-0.007271710499378976,0.004557249157047137,0.007528951806576989,M-H-M-M
8,1.5018837542980288,1.5921318121096535,0.2103537382224714,0.32064792373048717,0.21419119912154128,-0.1734692240201149,0.007642734114954829,0.024832391828136024,0.00187650988166784,L-H-M-M
9,0.18999480303987176,0.07392367977056587,1.2676842849439807,0.8116733568986324,0.08862630130953858,-0.02024127959618405,-0.05432775450365192,-0.0018727729180541084,9.028616274549639e-4,H-H-M-M
10,-0.20789670138734084,-1.3542065701731754,0.6705832594303166,-0.012473500190737062,0.1477597680685271,-0.10037230428587174,-0.03325015722230057,-0.0018378982559470638,0.010021287402565238,M-M-L-M
11,-0.7912538045821106,-1.9085822588856742,1.452240867664029,0.07617560962337974,0.2706048023410975,0.028740534578208788,-1.5156205211520196e-4,0.007266675726619622,0.002666777948528471,L-M-L-M
12,0.7449968272776277,0.44935667093704584,0.022360562143207273,0.08306786615186404,-0.45045023957079067,-0.057696628244239254,0.030998931431491034,0.004222188643704293,-0.0021873642030695167,H-M-L-M
13,4.0917577413343564e-4,-1.413309024029302,-0.0688857874976959,-0.4780900437652904,0.23126944768277521,0.18825758164375628,0.03033771643270034,0.002954725069822521,-0.004998570585206854,M-L-L-M
14,0.1511688246348799,-0.4926605169022271,0.36431073325301666,0.13825283885336948,-0.20989212629652707,0.05111747302024978,0.014753661761024297,-0.003798607386818093,0.00224245911507244,L-L-L-M
15,-0.33216016931871095,-1.4293065049767477,0.6016475192462468,-0.0643580562148432,0.1327191855005322,0.14969772346026225,0.009648028244533076,0.015477778057132728,0.00442819531041701,H-L-L-M
16,0.4989651360858099,-0.07525453436347455,0.06641246933564172,0.09203517726914412,-0.19864497770350367,0.03488762336286999,0.011757573945044189,-0.005673685827983859,-0.0011024094577194066,M-H-L-M
17,0.7917085482459689,0.3374723482621498,-0.26861426576069036,0.14323579295629293,-0.23987648952313556,0.09335432096092927,0.005392174186554147,-0.007689202254743742,-0.0030445092324741397,L-H-L-M
18,1.0918232880058647,0.20970853151939833,-0.7640831657816809,-0.2528270761477541,-0.01994931181155979,-0.07040980413307624,-0.012129671569602707,-0.011416870276419492,5.617460550284671e-4,H-H-L-M
19,-0.031773495701635845,-0.7993930717061617,0.7562110272536532,0.1376658435916226,-0.08096125090374746,-0.03149587688081717,-0.00843210473064879,-0.021508131518668448,-0.008374438948254903,M-M-H-M
20,1.0878796617577535,0.451724980430767,-0.8140747026338038,0.1730263661481278,0.02921762888040469,0.18608679599766298,-0.034314691724639516,-0.020768526407411624,1.627203943806929e-4,L-M-H-M
21,0.9300331072875734,0.7647130791939842,0.1279493322649914,0.17607873395388815,-0.19518759943932051,-0.020858898524542095,0.02392388761965833,0.016740518298682474,-0.00377484010559699,H-M-H-M
22,0.31189967449950207,-1.1911930254291982,-0.440070906542852,-0.6037140822964697,0.10771339510241007,-0.02006494641316664,-0.006637377203033035,0.0012819684229883055,5.404029987551651e-4,M-L-H-M
23,0.7147075860639637,-0.1923754469488865,-0.925480255557259,-0.1909120435427331,-0.31744811459732436,0.14065811631301026,-0.0060297527599514796,0.009920320147332228,0.009023863308356138,L-L-H-M
24,0.8379026171258773,0.5803416407196718,-0.06577371598685774,0.29285699655582353,-0.3236675687488403,-0.056853173238751525,-0.011744737311414025,0.010111049403427955,0.009298670430863196,H-L-H-M
25,0.8202533665403158,-0.2556128994977347,-0.7911797047329207,-0.47599397669250065,9.43575595788726e-5,0.04243498419811761,0.018646014587035936,0.02021577485718386,0.0055122708435420015,M-H-H-M
26,0.5233673324250332,-0.6935654678258316,-0.3817592934663522,-0.6478719956150754,-0.014817969847197354,-0.06144801382750549,0.042397224220917795,0.01460019996159936,-6.130128071657167e-4,L-H-H-M
27,0.9421037645245584,0.18164714909587149,-0.38752489884841607,-0.270866388779253,-0.05011433144993577,-0.0970825405088829,0.012134948349049504,0.009511718659227952,4.8382543384344924e-5,H-H-H-M
28,0.22524619224262726,0.19909044859704844,1.0124903785538573,0.5182991295179874,-0.4376570719893077,-0.09668255893170778,0.027118949090222125,-0.0031617293102944666,0.00118892512766208,M-M-M-L
29,-10.453819836881829,-2.02554934867352,-2.0840440749771045,1.83373189344158,0.10149198154889882,-0.2570501362707849,0.0293441805530939,-0.004309751758256618,-0.009921774445968454,L-M-M-L
30,0.6795037815249574,-0.24246649515452948,-0.42514540354952024,-0.18509371598129085,-0.11160514976327379,-0.02950813281568206,0.001892796491654948,-0.020087795419586812,9.487170445970092e-5,H-M-M-L
31,-7.998574326581627,2.870127045427136,-0.05129276763806756,-1.3327045057798208,0.09453583313224678,-0.01653822187673079,-0.18522746576302185,0.023093872614971638,-6.452572182696452e-4,M-L-M-L
32,0.4412961957819994,-1.0402692791500714,-0.5084723456785191,-0.5715481869890978,0.2998591725781111,0.06591139465963358,-0.0065635890094340454,0.0021743960492551784,-0.002472376953875373,L-L-M-L
33,0.1745037399693335,-1.3840233413368563,-0.12975887564024194,-0.7291353511611623,0.23672820739583328,-0.02237840318187144,0.0043029990701550225,0.01828717601146186,-0.006255031459478227,H-L-M-L
34,-10.228220394121339,-0.932847070707074,-1.5524300022920343,1.9391868469859812,0.29274909079248346,0.07965949531302784,0.10006834397618447,-0.0030984503327884452,0.012958871547335268,M-H-M-L
35,-8.840528610098483,2.3631460865490546,-0.19421893027431536,-0.22364149402619993,-0.5185867656264138,0.2093369707831629,-0.0733696212776237,0.014035745203181231,-0.014332772949849838,L-H-M-L
36,2.453596777096675,2.867551243464165,-1.0767131208585532,0.6827227122573168,0.3588080549285261,0.17785980423982298,-0.018021500455878844,0.006755873240745277,0.007162131885699507,H-H-M-L
37,0.6952069802144556,0.006524977342339332,-0.18442567730595377,-0.11765013575298516,-0.03109117741812817,0.09942057122202667,0.016676130500488554,0.009278803419365943,-0.0073431685619535165,M-M-L-L
38,2.2905410534517325,1.8638312851804222,-1.4557385242038448,-0.10232668322022404,0.2935366493437721,-0.09842298147658489,-0.01627523858298266,-0.01637367521110248,3.323701970636139e-4,L-M-L-L
39,0.8731536606772083,1.0872287908011964,0.7773579378124492,0.9035610998265381,0.07475181403139691,-0.005701623861913355,-0.03237804470637069,-0.022532341785506428,-0.003372682854012925,H-M-L-L
40,-7.362007719276303,5.5287685230016885,2.2450530083643336,-2.703256561650155,0.15744403349049074,-0.04402851792227472,0.12374958844115663,-0.029794260581699414,0.011218691354185868,M-L-L-L
41,-0.16702379160913927,-0.9312792255383541,0.6958720418557954,0.22945225648210482,-0.10490227038000535,0.06615365065090528,-0.013797100737334325,-0.00591580993553449,9.988363566504066e-4,L-L-L-L
