ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,label
1,-0.23839332956308087,1.7180823264346092,1.6953591622188688,0.5397255233006011,0.6606313459335743,-0.5862624528398576,-0.5292439273222356,-0.3872546328153608,-8.200088756960123e-4,0.06702041971484213,0.04208441007190536,M-M-M-M
2,-0.971617867308148,0.5291418445469689,0.25616948903265047,-0.11888168363639011,0.08408056823297151,-0.09009413657961701,-0.03875567926891734,0.09057857793255936,0.002892881507602062,-0.08513600674090928,0.014379469957117884,L-M-M-M
3,-0.25083287429741785,0.1713817889337788,0.795497517570406,0.39362802419898557,0.5293743494209714,0.40187050586024864,0.10254971596709382,-0.1067529101054375,0.1069398637604458,-0.007505509910815056,-0.05142885851098145,H-M-M-M
4,-0.31337924934040245,1.4931096877676269,0.0835733254821176,1.1464051544440694,0.3332294007898438,0.1854545802473218,0.1922307880024784,-0.027638866508470486,0.07773576289925416,0.055231854416356786,-0.028392587036581377,M-L-M-M
5,-1.393104845012927,-0.41780505626581765,-0.6080195836310632,-0.6490824631597625,0.05537148847498778,0.35369774043793684,0.18625199957464111,0.22513507701641394,0.011794793304576074,-0.004377715839721314,0.003379574203094069,L-L-M-M
6,13.069561368618036,4.971309446644935,-0.20495838218437623,-2.917661789596882,-1.4142616563691537,0.74280636160021,-0.26334566099818346,-0.2534692963877996,0.10342817201171361,-0.008547174639605526,-0.04894214121284762,H-L-M-M
7,-1.2242627625156803,-0.1411098747340989,-0.2879655272855076,-0.19266479936294806,0.1404831679518638,0.3606342893395626,-0.046900299982488014,-0.01666039289995014,0.0038801780122013855,0.0062843863799681016,0.02604363686374842,M-H-M-M
8,-1.4007343575241813,1.5514389553937478,-1.37351039041389,1.4754484165739212,-1.0707171311730637,0.05199971582475989,0.020393092089413284,0.09381401433982572,0.017475397399106543,-0.021965794596350938,0.041221215328636235,L-H-M-M
9,-0.3747323247776696,0.734009090689726,0.7185678140211545,0.20014235730158508,0.5643509264713297,-0.09649916964665528,0.1912871063986332,-0.34633659758766006,0.09219661391528262,-0.08272988384295468,-0.046794772451737646,H-H-M-M
10,-1.4480543711243756,0.3755607852400723,-0.4562858699888822,-0.3256941418120986,-0.4415607951517325,-0.13489366142076983,-0.0738176638514822,0.33303082514914684,-0.0010127180151840859,0.016721399308722365,0.007726583724386419,M-M-L-M
11,-0.33692699240482715,1.1306261768052952,0.6267733407953973,0.8674077321446187,0.4357540288816261,0.19403164547031995,0.00761197713276178,-0.09642520779731376,0.025317242734390934,0.1028394249992137,-0.016235870624414197,L-M-L-M
12,0.7809440212961849,-2.514713947967417,0.21170826625138378,0.2077193071395523,-0.5277323781182508,0.26224932855883604,-0.25463367573290535,-0.03297508707483571,-0.14246674729884184,-0.05312444109515725,-0.03642447616885967,H-M-L-M
13,2.690275068197607,-2.676710554726375,1.9130104436212132,0.1252227146204578,-0.9981807964948646,-0.06832877333313424,0.01568087187369753,-0.25642865170469586,-0.08724473500641888,0.03326671198514111,0.06718775970213031,M-L-L-M
14,-0.10233888572524179,1.1963028598350456,0.874694384111415,0.8473147982395839,0.46480223117397057,0.08887927695628373,0.1282635037949072,-0.048372087279775544,0.0744732277188084,-0.05205589525629219,-0.01140092962584164,L-L-L-M
15,-1.409684368688623,-1.0784508686537957,-0.1386110826607263,-1.1590978055100714,0.45126477000254317,0.2915025724267071,-0.15439600665717268,-0.20067670033324467,0.047812927555824225,0.09252669621954752,-0.02217342354620013,H-L-L-M
16,-0.5918419769348549,0.001637207712723479,-0.05973783458955489,0.19302525545085536,0.6507049992137499,0.6143427023520905,0.004410131874020368,0.07966538298034168,0.1192231914855073,0.11632480480441644,-0.03776150664780198,M-H-L-M
17,-1.5640452329143963,0.5370173704745023,-0.6031895119218897,-0.17293455487858228,-0.31817387071675474,0.04181790257594617,0.14622372570815734,0.06980122131512595,-0.1180183824111212,0.013371039201140748,0.030280737010169707,L-H-L-M
18,-1.1736869393775642,0.27211941738374584,0.19347639181043785,-0.18575492546514077,-0.11381705125752402,-0.07905192416445873,-0.12071379307868879,-0.03210744531154168,-0.016341769900071954,-0.04012592011995586,0.0197298017002289,H-H-L-M
19,-1.4302426650839164,-0.7822351303190784,-0.4466954210115639,-0.7518293955623763,0.10615426244923559,0.49019060325836217,0.13951069197957877,0.06240394176962505,-0.011402467260578926,-0.007601982749344469,0.010615757002917472,M-M-H-M
20,-0.670895514458536,0.37104422213743316,-0.13560430126776807,0.7210304963515498,0.13890750603351876,0.5527757440508138,-0.08790273485436323,0.16256768746745515,0.09093483044262993,0.07476111768344662,-0.012535844927056373,L-M-H-M
