Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
0.3520725645439554,-0.08166332610497462,-0.16248684800973284,-0.19359494889258727,-0.7215527652506432,-0.25494146968920434,0.2673179338816153,-0.25362190967329185,-0.15064896432491423
0.36606160502005364,-0.28751152254024426,-0.12244019113612795,-0.19109148242827986,-0.5646946982533991,-0.25492066695185256,0.3062390607840244,-0.2536206722796441,-0.10328035864338712
0.38786699404978764,-0.12231033033129522,-0.1586417940878651,-0.4054299025186971,-1.380323294335864,-0.2549419835123473,0.26834938956556675,-0.2536192918420707,0.3694760413342381
-0.445723731791249,-0.20396651354084724,-0.20593617571295372,0.5555115239411685,0.3060032947508707,-0.2549394233531543,0.2701632748347243,-0.2536209127460066,-0.09458128622865779
0.30174394490421774,1.140600062126166,-0.4450545937177067,0.4620862424969201,0.9859683351726041,-0.25494223014648,0.24018722701651082,-0.25362106581314625,0.78415545358501
0.08637803840561148,-0.6891298583563323,-0.019981920241328336,-0.25753637252428585,-0.5957514950363604,-0.254942684221901,0.29463160844997666,-0.2536199968781445,-0.11628680921178013
0.2809678281968187,-0.6473704810467603,-0.0014474407940570494,-0.27366128548342894,-1.0405709113481085,-0.25494262050974803,0.26516619165519345,-0.2536062930516369,0.24102959507893362
-1.1408751915237163,0.6803839885192187,-0.4702412418935761,1.122545518339714,1.18353249445625,-0.25486009074641963,0.179157309385183,-0.2536215907369342,0.4542822929424444
-0.7769471749196449,-1.035312690791244,-0.03558989077568378,0.5638808097615395,0.08437454234653893,-0.2549417213292961,0.26346694734104475,-0.25362201877104895,-0.3435392037998201
0.25635592299358223,-0.8993674034273573,0.05075281889684217,-0.19696294778583906,-1.1150527957492185,-0.25493671143529273,0.26645790907704525,-0.2536213923522057,0.021011082670020834
0.034178700280548605,-1.7412520483408422,0.23470984737159065,-0.5259760689246494,-1.6715364866847993,-0.25494209437724263,0.3057005570566627,-0.2536218330144348,-0.2757082162985599
-0.19544026097699632,0.46826127211381524,-0.3643123468520635,0.4700063687355119,0.3762128305899775,-0.25494168684626334,0.24345499474043664,-0.2536219862486938,-0.17418102269284605
0.6383075386734994,-0.30445747954254065,-0.06566805460630332,-0.6307085100891784,-0.995166313453229,-0.25493282839729076,0.3037563645265133,-0.2536173065200283,0.4543849465633811
0.08339679744763982,-0.33383868944198997,-0.11671430181502258,0.03373505212816001,-0.29903732924318566,-0.2549425925194829,0.2771732978587874,-0.2536217009977497,-0.18861535772124832
0.33118353040271264,-0.9313428774663677,0.059765610828043415,-0.4846942556353644,-1.0638149169597075,-0.2549383387938854,0.2882214969923266,-0.25362208422088056,-0.008434612266257092
0.020959936942184877,0.08262195847596493,-0.23117534737301476,0.20704352681975988,0.06341516091661106,-0.25488481949630726,0.2673295939456002,-0.2536215015503127,-0.002767670751216357
0.028397615223850613,0.4436067383364391,-0.3252701775442606,0.3452027349128023,0.5150222680771135,-0.2549424582991044,0.26349034546127525,-0.2536213411073554,0.11471632545287888
0.2799546871789484,0.9067950951781371,-0.40271744067158566,0.33493851239693456,0.3509665172938116,-0.254942061233359,0.2370921681744725,-0.25362198277429154,0.6369511812081412
-0.03685435698783829,-0.712224846106761,-0.053420829800686555,0.0029170620000293847,-0.674465251126043,-0.25493500478700737,0.3057149055321747,-0.25362209287418286,-0.22322772151246778
0.26849027451489477,0.6993288608773527,-0.34481239712173384,0.36333637354865095,0.8627980767760329,-0.2549413517625325,0.26327897312991067,-0.253622084516721,0.601807109203668
-0.5076191740401408,0.44256900088054,-0.384353892357356,0.5995125427644529,0.6264710999695993,-0.2549300536942866,0.23041536833826456,-0.2536204316282898,0.03106250369950839
0.7702479214256558,0.1806198069588843,-0.186360142537972,-0.38482190127130383,-0.8657663321343012,-0.25490601319376543,0.26565137256566546,-0.25362098928157806,0.5729398272289605
0.7367995061056362,0.7462763912866873,-0.3317761877356505,-0.009709814319088789,0.24223074843987855,-0.2549425510930197,0.24064007846305613,-0.25362206698597384,0.3250779078667855
