Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
0.3397093540853602,0.11610099227075661,-0.20678680887938233,-0.29123887219769884,-0.4614424220947548,-0.4040581604266002,-0.03019869456460397,-0.520634769758909,0.4595967473452714,-2.503621625493136,0.08168858619128755
0.34533503178519304,-0.4598849052608835,0.3657025279099402,-0.2617341758401579,-0.3034620027803987,0.11837740427172627,0.25398179836871515,-0.5137621264968104,0.4605537759072262,-0.39011948560652837,-0.06547589571616637
0.28750055718215417,0.2327639361823194,-0.7134366553003479,-0.20427860681289006,-0.32417046311565806,0.03834337176659276,0.20026841465157183,-0.2918023852953967,0.4609069890038883,-0.4754261137417871,-2.2841806568485803e-4
0.3389141034410835,-0.021421134373191587,-0.19261842802464885,-0.23136418148316149,0.2160689797911886,-1.2417188158810455,0.6960142713219074,-0.6911908832707906,0.4590779575534163,-0.8899450692575865,0.2870956910207129
0.33771792223436575,-0.5577165841691969,0.5558717221166934,-0.2676351894845286,-0.07102646608849462,0.7518007074725712,0.4603368858479802,-0.5744121618826044,0.4609069890038883,0.9323120060497665,-0.3471871507102281
-6.498360121407151,4.009931122573967,-0.9369204282067323,7.226644580730353,3.5264991587029293,-2.4707638011440465,-3.982520764551093,0.9428092932278395,-3.6387233667067997,-3.276131963505253,6.0088890683274006
0.3274029869600752,-0.4065570397866593,0.2666647217025343,-0.25569192100849747,-0.14217148727626833,0.3825164876607602,0.4961949655212432,-0.5532179527245813,0.4609069890038883,0.42553552252974985,-0.5200972660750823
0.33548390499616026,-0.9811012252563887,1.140014538284886,-0.2413681476341778,0.10985680350324613,-2.181729916475461,1.2731038838648752,-0.6414961494836233,0.4609069890038883,0.18507978358668775,-0.33064517844405417
0.2998357066765349,-0.046256354985327486,-0.2837237412521049,-0.1979257179851629,-0.08172597773313629,0.07118799628050937,0.3958010258814714,-0.2554312821912464,0.45945405970200714,-1.0235127232932197,0.1828298179103639
0.35246887317148506,-0.7701912975333104,1.089202640651302,-0.27574229988652443,-0.2904476258695876,0.027616802425999946,0.3479481535936975,-0.5770323164152334,0.4609069890038883,0.2994945716001119,-0.24685594045884196
