Cl_pop,V1_pop,Q_pop,V2_pop
10.35392,40.70427,12.5628,48.00967
5.176959,40.70427,12.5628,48.00967
15.53088,40.70427,12.5628,48.00967
10.35392,20.352136,12.5628,48.00967
5.176959,20.352136,12.5628,48.00967
15.53088,20.352136,12.5628,48.00967
10.35392,61.05641,12.5628,48.00967
5.176959,61.05641,12.5628,48.00967
15.53088,61.05641,12.5628,48.00967
10.35392,40.70427,6.281401,48.00967
5.176959,40.70427,6.281401,48.00967
15.53088,40.70427,6.281401,48.00967
10.35392,20.352136,6.281401,48.00967
5.176959,20.352136,6.281401,48.00967
15.53088,20.352136,6.281401,48.00967
10.35392,61.05641,6.281401,48.00967
5.176959,61.05641,6.281401,48.00967
15.53088,61.05641,6.281401,48.00967
10.35392,40.70427,18.8442,48.00967
5.176959,40.70427,18.8442,48.00967
15.53088,40.70427,18.8442,48.00967
10.35392,20.352136,18.8442,48.00967
5.176959,20.352136,18.8442,48.00967
15.53088,20.352136,18.8442,48.00967
10.35392,61.05641,18.8442,48.00967
5.176959,61.05641,18.8442,48.00967
15.53088,61.05641,18.8442,48.00967
10.35392,40.70427,12.5628,24.004837
5.176959,40.70427,12.5628,24.004837
15.53088,40.70427,12.5628,24.004837
10.35392,20.352136,12.5628,24.004837
5.176959,20.352136,12.5628,24.004837
15.53088,20.352136,12.5628,24.004837
10.35392,61.05641,12.5628,24.004837
5.176959,61.05641,12.5628,24.004837
15.53088,61.05641,12.5628,24.004837
10.35392,40.70427,6.281401,24.004837
5.176959,40.70427,6.281401,24.004837
15.53088,40.70427,6.281401,24.004837
10.35392,20.352136,6.281401,24.004837
5.176959,20.352136,6.281401,24.004837
15.53088,20.352136,6.281401,24.004837
10.35392,61.05641,6.281401,24.004837
5.176959,61.05641,6.281401,24.004837
15.53088,61.05641,6.281401,24.004837
10.35392,40.70427,18.8442,24.004837
5.176959,40.70427,18.8442,24.004837
15.53088,40.70427,18.8442,24.004837
10.35392,20.352136,18.8442,24.004837
5.176959,20.352136,18.8442,24.004837
15.53088,20.352136,18.8442,24.004837
10.35392,61.05641,18.8442,24.004837
5.176959,61.05641,18.8442,24.004837
15.53088,61.05641,18.8442,24.004837
10.35392,40.70427,12.5628,72.01451
5.176959,40.70427,12.5628,72.01451
15.53088,40.70427,12.5628,72.01451
10.35392,20.352136,12.5628,72.01451
5.176959,20.352136,12.5628,72.01451
15.53088,20.352136,12.5628,72.01451
10.35392,61.05641,12.5628,72.01451
5.176959,61.05641,12.5628,72.01451
15.53088,61.05641,12.5628,72.01451
10.35392,40.70427,6.281401,72.01451
5.176959,40.70427,6.281401,72.01451
15.53088,40.70427,6.281401,72.01451
10.35392,20.352136,6.281401,72.01451
5.176959,20.352136,6.281401,72.01451
15.53088,20.352136,6.281401,72.01451
10.35392,61.05641,6.281401,72.01451
5.176959,61.05641,6.281401,72.01451
15.53088,61.05641,6.281401,72.01451
10.35392,40.70427,18.8442,72.01451
5.176959,40.70427,18.8442,72.01451
15.53088,40.70427,18.8442,72.01451
10.35392,20.352136,18.8442,72.01451
5.176959,20.352136,18.8442,72.01451
15.53088,20.352136,18.8442,72.01451
10.35392,61.05641,18.8442,72.01451
5.176959,61.05641,18.8442,72.01451
15.53088,61.05641,18.8442,72.01451
