iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.84,1,10.4034,64.8061,17.4419,77.333,0.974679,0.974679,1.14467,0.974679,0.998761,0.974679,0.974679
3,1448.18,1,10.4197,64.1229,14.5888,77.0403,0.95,0.95,1.11569,0.95,0.998761,0.95,0.95
4,1435.09,1,9.72034,63.3442,16.9265,75.9434,0.925945,0.925945,1.21783,0.925945,0.998761,0.925945,0.925945
5,1431.32,1,9.08331,67.8448,14.4731,81.0201,0.9025,0.9025,1.187,0.9025,0.998761,0.9025,0.9025
6,1415.7,1,8.79626,61.9696,15.6659,74.284,0.879648,0.879648,1.19842,0.879648,0.998761,0.879648,0.879648
7,1406.88,1,9.25726,61.9748,19.3289,73.9509,0.857375,0.857375,1.16807,0.857375,0.998761,0.857375,0.857375
8,1387.27,1,9.84649,61.3659,18.4952,72.69,0.835666,0.835666,1.1385,0.835666,0.998761,0.835666,0.835666
9,1381.12,1,10.1907,70.4098,20.2552,83.4832,0.814506,0.814506,1.1318,0.814506,0.998761,0.814506,0.814506
10,1355.43,1,10.5887,60.1216,15.2262,71.3602,0.793882,0.793882,1.10314,0.793882,0.998761,0.793882,0.793882
11,1353.55,1,10.7186,64.5757,15.6307,76.4814,0.773781,0.773781,1.11634,0.773781,0.998761,0.773781,0.773781
12,1333.78,1,10.6504,61.6004,13.6757,72.8287,0.754188,0.754188,1.09113,0.754188,0.998761,0.754188,0.754188
13,1350.19,1,10.6191,71.7266,17.8968,84.6883,0.735092,0.735092,1.2353,0.735092,0.998761,0.735092,0.735092
14,1338.47,1,10.1578,69.2953,14.379,82.4517,0.716479,0.716479,1.2873,0.716479,0.998761,0.716479,0.716479
15,1306.27,1,10.3922,63.67,16.6737,76.267,0.698337,0.698337,1.27402,0.698337,0.998761,0.698337,0.698337
16,1301.84,1,10.1688,55.0372,17.5985,66.3494,0.680655,0.680655,1.3443,0.680655,0.998761,0.680655,0.680655
17,1282.62,1,10.2838,55.5603,15.4958,67.1794,0.66342,0.66342,1.31026,0.66342,0.998761,0.66342,0.66342
18,1277.07,1,10.5605,60.7234,14.4307,73.1443,0.646622,0.646622,1.27709,0.646622,0.998761,0.646622,0.646622
19,1259.02,1,10.7042,58.4387,18.8984,69.7102,0.630249,0.630249,1.24546,0.630249,0.998761,0.630249,0.630249
20,1249.57,1,10.7133,54.8971,19.2821,65.6559,0.614291,0.614291,1.21392,0.614291,0.998761,0.614291,0.614291
21,1241.42,1,10.8765,51.0367,22.2041,61.4686,0.598737,0.598737,1.18319,0.598737,0.998761,0.598737,0.598737
22,1232.06,1,10.7582,52.8758,19.512,63.7188,0.583577,0.583577,1.15323,0.583577,0.998761,0.583577,0.583577
23,1218.87,1,10.2692,54.7087,17.1143,66.1919,0.5688,0.5688,1.16718,0.5688,0.998761,0.5688,0.5688
24,1205.46,1,10.7761,55.2905,15.3796,66.7242,0.554398,0.554398,1.13762,0.554398,0.998761,0.554398,0.554398
25,1194.9,1,11.0932,57.9566,16.8048,69.8664,0.54036,0.54036,1.10882,0.54036,0.998761,0.54036,0.54036
26,1191.28,1,11.186,61.0744,14.1882,73.9305,0.526678,0.526678,1.08074,0.526678,0.998761,0.526678,0.526678
27,1174.51,1,11.1884,60.7265,20.1435,73.4642,0.513342,0.513342,1.05338,0.513342,0.998761,0.513342,0.513342
28,1154.68,1,11.2808,61.6144,21.1375,73.8454,0.500344,0.500344,1.0267,0.500344,0.998761,0.500344,0.500344
29,1142.53,1,11.0611,59.3726,20.9116,71.0376,0.487675,0.487675,1.00071,0.487675,0.998761,0.487675,0.487675
30,1137.03,1,11.0738,60.9217,17.9472,72.5144,0.475327,0.475327,0.975369,0.475327,0.998761,0.475327,0.475327
31,1132.53,1,11.1347,60.9296,16.3042,72.2769,0.463291,0.463291,0.950672,0.463291,0.998761,0.463291,0.463291
32,1113.58,1,10.7499,56.76,16.3396,67.2178,0.45156,0.45156,0.926601,0.45156,0.998761,0.45156,0.45156
33,1104.34,1,10.7661,55.2871,15.2759,65.1748,0.440127,0.440127,0.903139,0.440127,0.998761,0.440127,0.440127
34,1098.16,1,10.5412,57.562,14.8197,67.9026,0.428982,0.428982,0.880271,0.428982,0.998761,0.428982,0.428982
35,1079.75,1,10.7062,53.4592,16.8165,63.1637,0.41812,0.41812,0.857982,0.41812,0.998761,0.41812,0.41812
36,1067.78,1,10.9861,53.6497,20.2678,63.5522,0.407533,0.407533,0.836257,0.407533,0.998761,0.407533,0.407533
37,1059.07,1,10.8316,51.7226,19.8865,61.1831,0.397214,0.397214,0.815083,0.397214,0.998761,0.397214,0.397214
38,1043.85,1,10.7304,52.8988,18.4681,62.626,0.387157,0.387157,0.794444,0.387157,0.998761,0.387157,0.387157
39,1035.27,1,10.8096,50.4633,20.499,59.8038,0.377354,0.377354,0.774329,0.377354,0.998761,0.377354,0.377354
40,1027.21,1,11.0863,50.2664,21.9195,59.7942,0.367799,0.367799,0.754722,0.367799,0.998761,0.367799,0.367799
41,1015.71,1,11.1807,51.8574,23.1523,61.7959,0.358486,0.358486,0.735612,0.358486,0.998761,0.358486,0.358486
42,1006.36,1,11.1871,50.944,24.3185,60.5416,0.349409,0.349409,0.716986,0.349409,0.998761,0.349409,0.349409
43,996.963,1,10.7457,50.5681,23.7005,60.1174,0.340562,0.340562,0.698831,0.340562,0.998761,0.340562,0.340562
44,978.464,1,10.8093,49.1037,21.3641,58.5354,0.331938,0.331938,0.681137,0.331938,0.998761,0.331938,0.331938
45,983.172,1,10.9351,49.9309,20.33,59.5593,0.323534,0.323534,0.677951,0.323534,0.998761,0.323534,0.323534
46,961.826,1,10.892,48.9133,19.3613,58.6083,0.315341,0.315341,0.660785,0.315341,0.998761,0.315341,0.315341
47,952.886,1,10.7692,49.298,20.5276,59.1665,0.307357,0.307357,0.644054,0.307357,0.998761,0.307357,0.307357
48,946.085,1,10.8712,48.6445,20.1167,58.3904,0.299574,0.299574,0.627746,0.299574,0.998761,0.299574,0.299574
49,924.667,1,10.841,49.0744,18.3303,58.7311,0.291989,0.291989,0.611851,0.291989,0.998761,0.291989,0.291989
50,929.538,1,10.8463,48.295,17.6196,57.7865,0.284596,0.284596,0.596359,0.284596,0.998761,0.284596,0.284596
51,919.271,1,10.917,49.2585,16.6766,58.6736,0.27739,0.27739,0.581258,0.27739,0.998761,0.27739,0.27739
52,900.298,1,10.8971,48.3013,17.2679,57.4437,0.270366,0.270366,0.566541,0.270366,0.998761,0.270366,0.270366
53,895.916,1,10.6972,47.4957,18.5277,56.6335,0.26352,0.26352,0.552196,0.26352,0.998761,0.26352,0.26352
54,890.226,1,10.9576,49.3733,16.9381,58.8446,0.256848,0.256848,0.538214,0.256848,0.998761,0.256848,0.256848
55,875.577,1,10.9757,50.0357,17.6298,59.757,0.250344,0.250344,0.524586,0.250344,0.998761,0.250344,0.250344
56,880.787,1,10.8206,48.07,19.7911,57.2584,0.244005,0.251646,0.511303,0.25393,0.998761,0.244005,0.244005
57,872.464,1,10.9717,47.8625,18.5764,57.2181,0.237827,0.245274,0.504981,0.2475,0.998761,0.237827,0.237827
58,870.085,1,10.9175,48.1076,16.9548,57.4299,0.231805,0.239064,0.492194,0.241233,0.998761,0.231805,0.231805
59,864.707,1,10.8882,48.8666,17.0763,58.2839,0.225936,0.23301,0.494261,0.235125,0.998761,0.225936,0.225936
60,854.232,1,10.8961,49.7555,17.7225,59.3318,0.220215,0.22711,0.481746,0.229172,0.998761,0.220215,0.220215
61,842.751,1,11.0559,50.5742,18.1291,60.3856,0.220513,0.22136,0.469548,0.223369,0.998761,0.214639,0.214639
62,835.382,1,10.9322,49.7475,18.4188,59.3507,0.225504,0.215755,0.457659,0.217713,0.998761,0.209204,0.209204
63,830.731,1,11.0047,49.7856,17.3256,59.2672,0.219794,0.210292,0.446071,0.2122,0.998761,0.203907,0.203907
64,815,1,10.8393,49.4571,16.6982,58.8088,0.214228,0.204967,0.434776,0.206827,0.998761,0.198744,0.198744
65,819.61,1,10.9763,49.5217,17.7335,58.8841,0.208804,0.199777,0.423767,0.20159,0.998761,0.193711,0.193711
66,813.876,1,11.0157,49.111,17.0591,58.493,0.203517,0.194719,0.413037,0.196486,0.998761,0.188807,0.188807
67,807.005,1,10.9121,50.1876,16.0376,59.8178,0.205813,0.189788,0.402579,0.191511,0.998761,0.184026,0.184026
68,803.538,1,10.9373,50.005,16.048,59.5933,0.20672,0.184983,0.43525,0.186662,0.998761,0.179366,0.179366
69,816.364,1,10.876,49.7155,16.6619,59.196,0.212178,0.183715,0.432564,0.185,0.998761,0.18384,0.174825
70,812.702,1,10.8702,49.6331,15.7059,59.1845,0.220335,0.182628,0.421612,0.182173,0.998761,0.188317,0.170398
71,803.408,1,10.8414,49.6188,14.4573,59.1752,0.217404,0.178004,0.413154,0.17756,0.998761,0.200512,0.166083
72,807.728,1,10.8829,49.676,13.9582,59.2091,0.217933,0.185343,0.402693,0.184058,0.998761,0.200509,0.161878
73,810.951,1,10.8539,48.395,14.825,57.735,0.212415,0.18065,0.406386,0.179398,0.998761,0.200808,0.157779
74,806.585,1,10.7991,48.3431,14.6396,57.5536,0.211935,0.176076,0.427183,0.174855,0.998761,0.201276,0.153784
75,797.159,1,10.8245,47.4061,15.3976,56.4894,0.206569,0.171617,0.425361,0.170428,0.998761,0.207371,0.14989
76,799.324,1,10.7023,47.4586,15.2901,56.5561,0.224327,0.170763,0.414591,0.16981,0.998761,0.209584,0.146095
77,792.61,1,10.731,47.0263,14.5184,55.946,0.224526,0.172543,0.456115,0.173734,0.998761,0.221541,0.142396
78,792.626,1,10.8133,47.1626,14.5643,56.0369,0.22323,0.172114,0.444566,0.173622,0.998656,0.221257,0.13879
79,792.59,1,10.7955,46.9089,15.3207,55.7077,0.218913,0.171691,0.433309,0.174508,0.99846,0.220363,0.135276
80,797.033,1,10.7827,47.8313,14.7672,56.8401,0.232179,0.17767,0.454171,0.178912,0.998108,0.227144,0.131851
81,794.742,1,10.8791,47.71,15.1857,56.8354,0.2263,0.179815,0.455864,0.180741,0.998278,0.221393,0.128512
82,797.218,1,10.8504,46.974,14.8507,55.8549,0.228567,0.181298,0.447766,0.180642,0.998468,0.229202,0.125258
83,794.155,1,10.8177,46.5936,15.9458,55.4555,0.222892,0.176708,0.555865,0.176068,0.99871,0.228926,0.122087
84,785.116,1,10.7752,47.1418,16.3375,56.1662,0.238185,0.173136,0.589651,0.174688,0.998847,0.240774,0.118995
85,784.01,1,10.8556,47.7526,15.7409,56.8543,0.242628,0.17298,0.624623,0.174659,0.998726,0.237849,0.115982
86,781.107,1,10.8778,47.793,15.4159,56.9418,0.244242,0.175447,0.620372,0.178481,0.999,0.236644,0.113045
87,780.44,1,10.7855,47.8669,15.9518,57.0148,0.242143,0.171005,0.659734,0.173962,0.998842,0.230737,0.110183
88,784.455,1,10.8878,47.7482,15.6108,56.9372,0.236012,0.169896,0.667315,0.172913,0.999,0.233148,0.107992
89,777.704,1,10.8591,48.3823,15.5654,57.7747,0.234557,0.176956,0.650419,0.178518,0.999,0.227244,0.108001
90,781.29,1,10.7706,48.6929,13.9039,58.0656,0.229031,0.180778,0.649286,0.181955,0.99888,0.229911,0.105266
91,777.035,1,10.7707,49.7105,13.4931,59.1849,0.233792,0.180294,0.632846,0.1811,0.998765,0.233329,0.102601
92,775.684,1,10.8444,49.9473,13.6132,59.4511,0.234952,0.178287,0.620219,0.178078,0.998775,0.23815,0.100003
93,777.674,1,10.7604,50.0366,13.6148,59.4611,0.247072,0.177794,0.655081,0.175986,0.998439,0.247306,0.0974705
94,766.617,1,10.7788,49.5696,13.2058,58.7937,0.240816,0.173292,0.638494,0.17153,0.998269,0.245829,0.0950025
95,762.52,1,10.8272,49.4635,13.3043,58.8481,0.245578,0.168904,0.622327,0.167187,0.998091,0.248793,0.092597
96,767.461,1,10.7572,49.8569,13.8011,59.2196,0.245736,0.164628,0.606569,0.162954,0.997761,0.24667,0.0902658
97,757.675,1,10.7327,49.948,12.8456,59.3733,0.25288,0.163787,0.59121,0.16282,0.997771,0.248606,0.0879802
98,762.608,1,10.6729,50.0368,12.3401,59.5,0.253548,0.1602,0.576241,0.159725,0.997448,0.253295,0.0857525
99,761.596,1,10.6709,49.6328,12.2068,59.0621,0.253811,0.156559,0.563945,0.157099,0.997166,0.25737,0.0835812
100,757.093,1,10.684,49.4889,11.5552,58.841,0.251234,0.152595,0.549666,0.153121,0.995798,0.264403,0.0814649
101,751.227,1,10.6488,49.5743,11.8905,59.0601,0.256701,0.150162,0.556857,0.153282,0.995926,0.266002,0.0794021
