id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.136276,0.0459393,0.319306,-0.0992876
2,0.0864698,-0.0137793,0.00759531,-0.0354201
3,0.00655862,0.111689,-0.94047,-0.00185508
4,-0.191224,-0.103705,0.707474,0.0780504
5,0.0850311,-0.00970413,-0.00354244,-0.0458201
6,0.028572,0.0996241,0.225491,0.146944
7,0.0105317,0.109075,-0.914065,-0.01014
8,0.0882098,-0.00567055,0.00679566,-0.0208226
9,0.0832595,-0.0161636,-0.0020443,-0.0246442
10,-0.0453565,-0.493292,-0.732115,-0.0117523
11,0.028849,0.093831,0.238668,0.154099
12,0.0727867,0.0803122,0.113877,-0.0748733
13,0.0797796,0.0798581,0.161357,-0.0844699
14,-0.192998,0.0556558,0.719061,0.0394066
