iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.455,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.709,1,11.2861,13.9026,43.2767,69.6689,0.24,0.894427,0.963129,0.894427,0.894427
3,570.397,1,11.2701,12.4326,43.6456,71.0801,0.192,0.8,1.01312,0.8,0.887741
4,535.727,1,11.3912,11.6121,48.4031,84.0722,0.16218,0.715542,1.14349,0.715542,0.79402
5,522.394,1,11.2233,9.39445,48.2196,83.7014,0.153641,0.64,1.11941,0.64,0.760118
6,499.023,1,11.0468,8.51782,48.3717,78.6166,0.138727,0.572433,1.12752,0.572433,0.768508
7,483.029,1,11.0659,8.3265,47.1918,79.1974,0.131633,0.512,1.14154,0.512,0.769447
8,471.361,1,11.0539,8.67294,47.1938,78.0583,0.127396,0.457947,1.11424,0.457947,0.786951
9,461.227,1,10.9757,8.38553,47.3881,70.2709,0.123155,0.4096,1.11102,0.4096,0.802297
10,457.457,1,11.1702,7.90406,48.0717,67.0245,0.124328,0.366357,1.15938,0.366357,0.751395
11,450.273,1,11.1784,7.12852,49.0957,68.0102,0.123027,0.32768,1.11691,0.32768,0.759452
12,431.571,1,11.16,7.63658,48.4629,65.2731,0.11739,0.293086,0.998991,0.293086,0.744614
13,424.288,1,11.207,8.07828,48.6761,65.0257,0.115071,0.262144,0.985991,0.262144,0.747639
14,417.996,1,11.3314,9.09599,49.0806,61.358,0.115098,0.234469,0.982318,0.234469,0.7222
15,397.814,1,11.1852,8.29307,48.4513,68.807,0.110694,0.209715,0.943058,0.209715,0.645956
16,393.293,1,11.1761,8.3256,47.9186,63.7481,0.111331,0.187575,0.933977,0.187575,0.659002
17,392.889,1,11.2011,7.68156,47.8465,64.8417,0.112125,0.167772,1.02316,0.167772,0.589429
18,386.707,1,11.2077,7.97985,47.3827,59.4096,0.112301,0.15006,0.994914,0.15006,0.644124
19,380.514,1,11.222,8.00414,47.846,63.6551,0.108091,0.134218,1.09086,0.147195,0.576122
20,374.757,1,11.332,7.24648,48.5443,62.2545,0.106535,0.120048,1.18481,0.142041,0.515299
21,368.467,1,11.4148,8.71863,48.5046,63.0012,0.110715,0.112103,1.05973,0.130747,0.460898
22,356.743,1,11.3484,8.04379,47.7307,64.1588,0.10724,0.113413,1.01252,0.116943,0.414546
23,353.73,1,11.2841,7.89649,47.5947,65.901,0.104994,0.107262,1.07454,0.10687,0.418775
24,348.14,1,11.2204,7.71088,47.7183,65.4138,0.102388,0.10968,1.06121,0.107369,0.382628
25,346.843,1,11.2017,7.5175,47.5681,66.2855,0.105647,0.108283,1.02283,0.0983571,0.342233
26,350.847,1,11.2456,7.76648,48.1679,66.5948,0.10555,0.105431,1.17337,0.0921951,0.37356
27,347.991,1,11.3858,8.00202,47.7935,64.4507,0.107876,0.107518,1.13395,0.0833783,0.349551
28,338.306,1,11.3688,8.13188,48.0541,61.714,0.104314,0.105642,1.09814,0.084649,0.313342
29,341.067,1,11.3981,8.21633,47.6514,60.7734,0.103783,0.105721,1.176,0.0852068,0.332166
