iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.064,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.533,1,11.6064,15.5152,41.2604,59.9813,0.24,0.894427,0.894427,0.894427,0.894427
3,562.616,1,11.4828,16.5117,41.4826,65.2703,0.192,0.8,0.869366,0.8,0.832726
4,530.007,1,11.6712,17.2024,41.5517,65.5337,0.162027,0.715542,0.789114,0.715542,0.894353
5,506.034,1,11.3715,14.236,43.6335,70.5501,0.142809,0.64,0.872212,0.64,0.898344
6,484.404,1,11.2478,14.6803,40.8952,63.1834,0.129859,0.572433,0.835424,0.572433,0.944008
7,461.789,1,11.435,13.6817,45.2457,61.6008,0.124685,0.512,0.780593,0.512,0.854579
8,443.276,1,11.413,13.6759,45.3545,59.81,0.11684,0.457947,0.711459,0.457947,0.912446
9,430.141,1,11.323,12.2506,45.3081,61.4563,0.116136,0.4096,0.636348,0.4096,0.931499
10,420.101,1,11.2193,11.7893,45.4271,61.7042,0.112931,0.366357,0.569167,0.366357,0.87607
11,408.37,1,11.3136,11.9902,46.2334,59.4995,0.108442,0.32768,0.582347,0.32768,0.922967
12,391.803,1,11.355,11.6765,46.7947,60.1124,0.103681,0.293086,0.590479,0.293086,0.891315
13,392.883,1,11.3522,10.784,46.8868,61.757,0.107631,0.262144,0.594454,0.262144,0.884287
14,385.32,1,11.2318,10.9769,46.08,67.8344,0.104641,0.234469,0.582782,0.234469,0.906418
15,365.284,1,11.3584,11.5451,45.427,62.8571,0.0986883,0.209715,0.576535,0.209715,0.855345
16,361.763,1,11.4559,11.0911,46.4096,59.5833,0.100557,0.187575,0.587593,0.187575,0.772938
17,358.64,1,11.4439,10.555,47.0836,65.1713,0.0997816,0.167772,0.593827,0.177175,0.722575
18,355.603,1,11.4203,10.6805,46.6328,59.127,0.0986009,0.15006,0.546826,0.182404,0.73005
19,349.506,1,11.4044,11.4577,45.9006,58.6911,0.0974069,0.134218,0.533361,0.171273,0.718155
20,339.585,1,11.5496,11.8968,45.7063,54.7507,0.0945133,0.120048,0.608913,0.153191,0.694637
21,333.785,1,11.5833,12.149,45.0989,55.0142,0.0957597,0.107374,0.570278,0.137018,0.657356
22,333.878,1,11.6978,12.4798,44.7223,54.514,0.098718,0.0961836,0.586292,0.125975,0.605804
23,333.002,1,11.6182,11.4764,45.8494,54.1934,0.0980763,0.0950155,0.590859,0.124571,0.606091
24,324.269,1,11.5752,11.2889,45.55,57.7544,0.0947342,0.0958651,0.664186,0.115325,0.542104
25,331.669,1,11.6141,11.1677,45.291,61.2925,0.098143,0.100007,0.708736,0.111388,0.512159
26,327.528,1,11.5921,11.4178,45.5393,58.6764,0.0966748,0.101745,0.729478,0.103277,0.485855
27,332.362,1,11.5975,12.419,44.9754,58.6034,0.0993078,0.0969488,0.713871,0.0992021,0.53209
28,329.361,1,11.5773,11.1904,45.1075,56.4697,0.0991253,0.100404,0.709724,0.0890132,0.52773
29,329.703,1,11.6528,11.104,45.2259,51.4628,0.0967081,0.102898,0.81209,0.0877082,0.576341
30,313.956,1,11.6235,10.0171,45.7917,52.1975,0.0946072,0.0985532,0.775569,0.0809681,0.515495
31,313.317,1,11.6382,9.55144,46.4021,58.2771,0.0964228,0.0951541,0.783888,0.0768181,0.461073
32,313.507,1,11.5379,9.55489,46.2781,59.0244,0.0954544,0.0920516,0.728776,0.0796984,0.461454
33,309.332,1,11.5999,9.86738,46.0811,58.3219,0.09726,0.0921254,0.651837,0.0757826,0.433975
34,321.079,1,11.5699,9.96149,46.2985,59.5893,0.10491,0.0876564,0.6884,0.0704534,0.39692
35,327.285,1,11.626,9.92508,46.1146,62.3362,0.10847,0.0895079,0.652496,0.0729248,0.40388
36,324.916,1,11.6277,11.1735,45.6808,59.4449,0.105125,0.0973803,0.738503,0.0787397,0.361241
37,316.47,1,11.5404,10.1025,45.5608,59.8454,0.0988069,0.0970481,0.828424,0.0704997,0.372783
38,318.893,1,11.4966,9.7661,45.4796,62.8768,0.099553,0.0989504,0.776748,0.0718819,0.395325
39,308.606,1,11.4528,9.6383,45.5926,66.4902,0.0980873,0.0929989,0.758877,0.0661739,0.359467
40,303.34,1,11.4011,9.52554,45.817,66.3086,0.0941206,0.10348,0.877558,0.0591877,0.337536
41,307.408,1,11.465,9.24806,45.6412,67.7727,0.0983329,0.102628,0.859745,0.0542526,0.331908
42,302.176,1,11.5345,9.43006,45.7306,66.3899,0.0960341,0.100494,0.830205,0.0546633,0.349627
43,296.934,1,11.6186,9.87087,45.6779,63.4713,0.0968464,0.0979278,0.765172,0.0539779,0.319477
44,298.157,1,11.5717,10.0813,46.1143,67.0502,0.0983468,0.105418,0.747128,0.0482793,0.312687
45,298.489,1,11.5237,9.87981,46.2457,68.1987,0.0957423,0.10103,0.805752,0.0526478,0.323981
46,295.9,1,11.4836,9.22495,46.3831,68.5595,0.0949431,0.0996772,0.754948,0.052659,0.341997
47,302.148,1,11.5398,9.3056,45.8036,68.2816,0.0983361,0.104603,0.777029,0.0509254,0.341927
48,303.405,1,11.4933,9.17763,45.9214,67.2678,0.0985872,0.0973216,0.767812,0.056145,0.332972
49,308.086,1,11.4278,9.4273,45.9859,68.5155,0.101088,0.0942942,0.720882,0.0566894,0.338272
50,300.281,1,11.5117,9.89203,45.7644,71.6304,0.0984523,0.0929226,0.747564,0.0507739,0.352019
51,305.414,1,11.4439,8.91019,45.9444,71.7466,0.100229,0.0917244,0.756464,0.0518824,0.371997
52,306.463,1,11.413,9.18916,46.3088,74.9023,0.0981712,0.0914308,0.823498,0.0536835,0.393953
53,300.051,1,11.4352,9.04555,45.9921,73.7299,0.0977585,0.0879715,0.796606,0.0523601,0.354357
54,300.563,1,11.3534,8.63778,45.8962,73.2499,0.0965516,0.0980276,0.83802,0.0468323,0.356179
55,292.727,1,11.4495,9.42205,46.1544,75.6855,0.0957915,0.100209,0.749548,0.044424,0.35405
56,303.337,1,11.403,9.23271,46.3408,70.312,0.0999088,0.0980812,0.724187,0.0488351,0.341912
57,297.152,1,11.408,8.62179,45.9196,76.3286,0.0981698,0.101389,0.71173,0.0505291,0.309551
58,289.471,1,11.3162,8.56377,45.5664,77.0397,0.0966187,0.0995068,0.724114,0.0491724,0.276871
59,283.539,1,11.3977,8.87853,46.2256,77.5802,0.0943135,0.0995862,0.723384,0.0462159,0.26448
60,279.375,1,11.4911,8.98282,46.3226,76.4961,0.0956096,0.096299,0.651397,0.0440324,0.265147
61,279.129,1,11.4817,9.14519,46.4793,75.3112,0.0960637,0.0968974,0.734573,0.0412996,0.237155
62,284.188,1,11.4761,9.54605,46.2158,71.7901,0.0969755,0.0956185,0.784117,0.0424981,0.232995
63,276.617,1,11.4286,8.58508,45.7942,71.7316,0.0968905,0.0991471,0.739989,0.0380115,0.220825
64,268.344,1,11.4424,8.86791,45.826,73.4815,0.0979366,0.100237,0.677574,0.0339985,0.197512
65,280.608,1,11.5116,9.36667,45.9501,72.2017,0.100156,0.100285,0.679451,0.0382981,0.208873
66,274.043,1,11.578,9.74978,45.9668,70.9859,0.0974222,0.102226,0.736512,0.0400391,0.186822
67,271.807,1,11.5148,9.3077,46.1324,71.7156,0.0981838,0.0985026,0.762228,0.0383914,0.167098
68,263.021,1,11.5823,9.58684,46.2484,71.5133,0.0979774,0.0979272,0.797172,0.0343383,0.149457
69,272.156,1,11.5955,10.0898,46.3261,71.2445,0.100446,0.0949018,0.834872,0.0357021,0.1394
70,269.543,1,11.5291,9.82506,46.5847,72.765,0.0998541,0.0959152,0.754442,0.0328752,0.153479
71,267.107,1,11.4949,8.96362,46.8098,71.6534,0.0974015,0.0997663,0.838063,0.0337752,0.143375
72,268.583,1,11.4541,8.56144,46.5582,70.4862,0.0967998,0.105958,0.837675,0.0337696,0.146992
73,270.987,1,11.3945,8.55666,46.8893,68.4306,0.0988799,0.101296,0.875613,0.0302045,0.153563
74,268.287,1,11.5786,9.83917,46.4684,67.8969,0.0983973,0.101368,0.806459,0.0315316,0.154161
75,267.294,1,11.546,9.25542,46.3065,68.3454,0.0985663,0.0921433,0.797496,0.0334484,0.157259
76,258.665,1,11.5808,9.55134,46.4757,67.4139,0.0953421,0.0873213,0.779606,0.0319182,0.163584
77,263.102,1,11.4877,8.94223,46.4558,66.4566,0.0948634,0.0941921,0.838083,0.0307675,0.171988
78,261.569,1,11.5463,8.96934,46.6389,66.5438,0.0957291,0.0991768,0.781803,0.0323038,0.15383
79,255.695,1,11.5434,9.33909,46.2146,67.2692,0.0933376,0.0933105,0.750486,0.033601,0.153775
80,265.573,1,11.5103,9.4604,46.2793,68.5728,0.0948105,0.0911355,0.77627,0.037407,0.170598
81,266.369,1,11.6011,9.30207,45.9639,70.8071,0.0987854,0.0931287,0.699721,0.0409353,0.152587
82,271.891,1,11.5977,9.56961,45.545,69.8301,0.099305,0.087009,0.714198,0.0437705,0.162291
83,283.547,1,11.5251,9.67025,45.5975,69.3567,0.102914,0.101576,0.742642,0.0410549,0.159558
84,271.805,1,11.5237,9.94617,45.5181,69.1746,0.0989679,0.102931,0.745496,0.0368091,0.147796
85,271.664,1,11.6021,10.1299,45.9577,69.1158,0.10037,0.097325,0.750226,0.0352585,0.153566
86,268.71,1,11.5998,9.87714,45.7796,67.5586,0.0978265,0.101926,0.764172,0.035257,0.15735
87,269.667,1,11.5009,9.56813,45.9022,68.6169,0.0973565,0.100976,0.701576,0.0324315,0.188691
88,272.643,1,11.6456,9.67667,46.2662,68.8516,0.101087,0.103758,0.683476,0.0353664,0.168771
89,275.109,1,11.6909,10.0864,46.4767,70.4222,0.101573,0.0980436,0.67515,0.0417611,0.157428
90,267.639,1,11.5541,9.42232,46.4839,69.1568,0.0982973,0.102602,0.698508,0.037594,0.144485
91,261.424,1,11.5363,9.60552,46.2865,68.9538,0.0976252,0.0917701,0.755792,0.0336251,0.151044
92,253.136,1,11.645,9.71525,46.2586,69.1899,0.0974896,0.0933511,0.77204,0.0300752,0.135098
93,266.557,1,11.6588,9.71513,46.2909,67.3801,0.101175,0.0952355,0.790403,0.032103,0.134522
94,259.553,1,11.595,9.72516,46.2117,65.453,0.0996467,0.0966076,0.706958,0.0309239,0.126523
95,257.921,1,11.6455,9.65898,46.368,65.3819,0.0973172,0.0980233,0.72916,0.0304828,0.141869
96,259.197,1,11.5549,9.64591,46.4137,63.9548,0.0967668,0.100239,0.771362,0.0324836,0.126892
97,264.912,1,11.5233,9.29487,46.5238,68.3563,0.0996701,0.0959994,0.744839,0.0301661,0.14536
98,266.423,1,11.5663,9.25963,46.292,67.0626,0.0986122,0.0981741,0.743158,0.0309249,0.166121
99,263.544,1,11.5702,9.46815,46.5471,65.3913,0.0994449,0.10706,0.744734,0.02766,0.158836
100,260.339,1,11.5709,8.42861,46.8608,65.2646,0.0981425,0.102405,0.782368,0.02985,0.142067
101,258.121,1,11.5377,8.94336,46.8829,64.4292,0.098459,0.0988646,0.724941,0.0281317,0.136184
102,262.941,1,11.4682,8.51305,46.9803,66.0594,0.0971325,0.10703,0.821742,0.0272047,0.145476
103,265.119,1,11.49,8.9419,46.7871,68.2018,0.10015,0.101974,0.833564,0.0243326,0.154827
104,268.851,1,11.4799,9.17981,46.8948,69.644,0.10111,0.103243,0.867315,0.0226051,0.160175
105,264.646,1,11.4954,9.47826,46.6793,71.2081,0.100314,0.0991824,0.783118,0.0231113,0.165775
106,261.218,1,11.6417,10.3209,46.3475,71.5734,0.10064,0.0887115,0.788922,0.0241631,0.164521
107,257.602,1,11.6142,9.21271,46.6116,70.7673,0.101947,0.0875985,0.72293,0.0216121,0.165932
108,250.563,1,11.5433,9.00596,46.8721,72.4874,0.0988907,0.0843443,0.738022,0.0193305,0.176797
109,247.555,1,11.5299,8.95807,46.7742,70.0593,0.0966537,0.0942101,0.741231,0.0172897,0.179192
110,247.914,1,11.497,8.68041,46.7663,69.8166,0.097439,0.0932601,0.722117,0.0165955,0.182321
111,249.65,1,11.5614,8.93517,46.8005,68.8057,0.0987894,0.092351,0.773537,0.0154125,0.186876
112,246.871,1,11.47,8.56663,46.8684,70.1354,0.0970667,0.0998771,0.797084,0.0137854,0.189864
113,248.42,1,11.4794,8.61836,46.8752,70.146,0.0979732,0.102402,0.819201,0.0137596,0.172139
114,251.981,1,11.4716,8.84923,46.8157,70.8715,0.100739,0.105129,0.803006,0.0139515,0.15643
115,243.647,1,11.6174,8.89828,46.7715,71.5434,0.0990836,0.104341,0.782262,0.0141722,0.145546
116,242.353,1,11.5942,8.78983,46.7511,69.9486,0.0980912,0.103163,0.794271,0.0140124,0.148281
117,231.456,1,11.5585,9.34993,46.7599,70.2823,0.0963859,0.0961387,0.737653,0.0125331,0.142348
118,242.253,1,11.6015,9.30001,46.7236,71.3751,0.100098,0.0997514,0.751791,0.0128324,0.149747
119,241.427,1,11.6405,9.15405,46.8772,70.2948,0.100587,0.0912166,0.764629,0.014295,0.140499
120,231.011,1,11.5673,9.40903,46.7295,68.825,0.0979274,0.0867026,0.77909,0.0127964,0.125666
121,234.203,1,11.6574,9.52335,46.6322,69.6618,0.0981662,0.0928218,0.748407,0.0134725,0.135833
122,239.808,1,11.6175,10.2729,46.6525,69.2987,0.0989666,0.0890528,0.783519,0.0123597,0.161313
123,237.132,1,11.6589,9.21956,46.6553,69.1278,0.100701,0.08897,0.753718,0.0110687,0.160678
124,239.641,1,11.6475,9.82119,46.6581,68.1821,0.102595,0.0880809,0.787616,0.0110375,0.145323
125,236.983,1,11.6289,9.47033,46.6985,68.9323,0.101799,0.0905805,0.809634,0.0102128,0.142636
126,227.211,1,11.5663,9.39682,46.6938,71.0524,0.0995289,0.100148,0.744892,0.00956734,0.127578
127,221.284,1,11.5868,9.31437,46.682,70.51,0.0974175,0.0940384,0.763963,0.00927492,0.123422
128,225.336,1,11.6252,9.24982,46.671,72.7127,0.099115,0.0943039,0.742288,0.0102583,0.120096
129,228.874,1,11.6107,10.1176,46.656,70.3219,0.099406,0.0951391,0.695028,0.0106477,0.129126
130,226.107,1,11.5798,9.73574,46.6007,70.703,0.0990293,0.0927863,0.688049,0.00995306,0.13308
131,220.75,1,11.5705,9.65764,46.5953,73.5176,0.0988238,0.0954115,0.79858,0.00890228,0.119031
132,227.617,1,11.4872,8.9066,46.5905,73.8348,0.100727,0.0934226,0.759819,0.00931039,0.116798
133,224.698,1,11.4466,8.82884,46.6843,72.5396,0.0999195,0.0882093,0.748131,0.00961412,0.113619
134,226.399,1,11.5196,8.81102,46.77,72.643,0.0990221,0.0898008,0.749986,0.0100354,0.126794
135,220.77,1,11.5445,8.53471,46.808,74.0661,0.0961459,0.0972201,0.75379,0.00934304,0.131177
136,218.438,1,11.451,8.90873,46.7541,72.919,0.0947381,0.0878561,0.755904,0.00861154,0.146638
137,216.8,1,11.5855,9.08149,46.7388,71.6531,0.0961041,0.0910443,0.777307,0.00877238,0.131157
