standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-3.19142,0.00142857,-2.96829,0.00142857,-2.963,0.00142857,-2.07441,0.00142857,All
-2.93548,0.00285714,-2.72186,0.00285714,-2.8735,0.00285714,-2.06954,0.00285714,All
-2.90682,0.00428571,-2.67308,0.00428571,-2.68039,0.00428571,-2.00165,0.00428571,All
-2.86467,0.00571429,-2.52534,0.00571429,-2.60316,0.00571429,-1.93263,0.00571429,All
-2.8546,0.00714286,-2.37048,0.00714286,-2.60235,0.00714286,-1.93261,0.00714286,All
-2.82982,0.00857143,-2.34305,0.00857143,-2.58999,0.00857143,-1.86077,0.00857143,All
-2.8293,0.01,-2.33721,0.01,-2.54341,0.01,-1.8386,0.01,All
-2.786,0.0114286,-2.32424,0.0114286,-2.53878,0.0114286,-1.77966,0.0114286,All
-2.77509,0.0128571,-2.30943,0.0128571,-2.52444,0.0128571,-1.68094,0.0128571,All
-2.74151,0.0142857,-2.28462,0.0142857,-2.42222,0.0142857,-1.67227,0.0142857,All
-2.73104,0.0157143,-2.2568,0.0157143,-2.40078,0.0157143,-1.65506,0.0157143,All
-2.70978,0.0171429,-2.21544,0.0171429,-2.37897,0.0171429,-1.64008,0.0171429,All
-2.70837,0.0185714,-2.20391,0.0185714,-2.36214,0.0185714,-1.62421,0.0185714,All
-2.68917,0.02,-2.19336,0.02,-2.29851,0.02,-1.61281,0.02,All
-2.65843,0.0214286,-2.14955,0.0214286,-2.25706,0.0214286,-1.61108,0.0214286,All
-2.65571,0.0228571,-2.12407,0.0228571,-2.24507,0.0228571,-1.59424,0.0228571,All
-2.65482,0.0242857,-2.12293,0.0242857,-2.20671,0.0242857,-1.59031,0.0242857,All
-2.63133,0.0257143,-2.12293,0.0257143,-2.18896,0.0257143,-1.54362,0.0257143,All
-2.62415,0.0271429,-2.10405,0.0271429,-2.18754,0.0271429,-1.53775,0.0271429,All
-2.61839,0.0285714,-2.10115,0.0285714,-2.14778,0.0285714,-1.53243,0.0285714,All
-2.60994,0.03,-2.06536,0.03,-2.1398,0.03,-1.52746,0.03,All
-2.60257,0.0314286,-2.03089,0.0314286,-2.11378,0.0314286,-1.51697,0.0314286,All
-2.60186,0.0328571,-2.02818,0.0328571,-2.09989,0.0328571,-1.51452,0.0328571,All
-2.59439,0.0342857,-2.02813,0.0342857,-2.08571,0.0342857,-1.51215,0.0342857,All
-2.57155,0.0357143,-2.02811,0.0357143,-2.06033,0.0357143,-1.51012,0.0357143,All
-2.55358,0.0371429,-2.02468,0.0371429,-2.01753,0.0371429,-1.50529,0.0371429,All
-2.54536,0.0385714,-2.0088,0.0385714,-1.98871,0.0385714,-1.49905,0.0385714,All
-2.53306,0.04,-1.99592,0.04,-1.98396,0.04,-1.49642,0.04,All
-2.52305,0.0414286,-1.99131,0.0414286,-1.97827,0.0414286,-1.48225,0.0414286,All
-2.51666,0.0428571,-1.99102,0.0428571,-1.97819,0.0428571,-1.47264,0.0428571,All
-2.5089,0.0442857,-1.98602,0.0442857,-1.9648,0.0442857,-1.4712,0.0442857,All
-2.50406,0.0457143,-1.98442,0.0457143,-1.95625,0.0457143,-1.47109,0.0457143,All
-2.49332,0.0471429,-1.98239,0.0471429,-1.95415,0.0471429,-1.46287,0.0471429,All
-2.46969,0.0485714,-1.97051,0.0485714,-1.94238,0.0485714,-1.44901,0.0485714,All
-2.46945,0.05,-1.96786,0.05,-1.93817,0.05,-1.44899,0.05,All
-2.4693,0.0514286,-1.96773,0.0514286,-1.92523,0.0514286,-1.44108,0.0514286,All
-2.46046,0.0528571,-1.92715,0.0528571,-1.91925,0.0528571,-1.43746,0.0528571,All
-2.44987,0.0542857,-1.92613,0.0542857,-1.91637,0.0542857,-1.42764,0.0542857,All
-2.42366,0.0557143,-1.91788,0.0557143,-1.89112,0.0557143,-1.42473,0.0557143,All
-2.41102,0.0571429,-1.9101,0.0571429,-1.88994,0.0571429,-1.41916,0.0571429,All
-2.40279,0.0585714,-1.89851,0.0585714,-1.88767,0.0585714,-1.41915,0.0585714,All
-2.40015,0.06,-1.888,0.06,-1.86191,0.06,-1.40687,0.06,All
-2.39311,0.0614286,-1.88017,0.0614286,-1.85642,0.0614286,-1.40119,0.0614286,All
-2.39048,0.0628571,-1.87302,0.0628571,-1.85429,0.0628571,-1.40002,0.0628571,All
-2.38203,0.0642857,-1.86489,0.0642857,-1.83863,0.0642857,-1.38383,0.0642857,All
-2.37852,0.0657143,-1.85899,0.0657143,-1.82953,0.0657143,-1.38293,0.0657143,All
-2.37792,0.0671429,-1.85887,0.0671429,-1.82233,0.0671429,-1.37753,0.0671429,All
-2.31649,0.0685714,-1.8576,0.0685714,-1.82127,0.0685714,-1.37613,0.0685714,All
-2.31259,0.07,-1.83844,0.07,-1.81792,0.07,-1.37395,0.07,All
-2.23935,0.0714286,-1.8183,0.0714286,-1.81322,0.0714286,-1.37334,0.0714286,All
-1.88716,0.0728571,-1.7887,0.0728571,-1.80429,0.0728571,-1.36154,0.0728571,All
-1.85038,0.0742857,-1.78474,0.0742857,-1.80416,0.0742857,-1.35543,0.0742857,All
-1.80417,0.0757143,-1.76767,0.0757143,-1.79165,0.0757143,-1.34354,0.0757143,All
-1.73474,0.0771429,-1.76238,0.0771429,-1.77559,0.0771429,-1.33694,0.0771429,All
-1.69826,0.0785714,-1.75722,0.0785714,-1.77063,0.0785714,-1.32176,0.0785714,All
-1.67945,0.08,-1.74829,0.08,-1.75714,0.08,-1.32145,0.08,All
-1.67772,0.0814286,-1.72978,0.0814286,-1.75678,0.0814286,-1.31027,0.0814286,All
-1.66666,0.0828571,-1.72758,0.0828571,-1.74174,0.0828571,-1.30999,0.0828571,All
-1.6596,0.0842857,-1.72709,0.0842857,-1.73506,0.0842857,-1.30034,0.0842857,All
-1.64954,0.0857143,-1.72074,0.0857143,-1.73139,0.0857143,-1.27573,0.0857143,All
-1.62507,0.0871429,-1.72005,0.0871429,-1.72935,0.0871429,-1.27185,0.0871429,All
-1.61567,0.0885714,-1.71901,0.0885714,-1.71968,0.0885714,-1.27092,0.0885714,All
-1.58059,0.09,-1.70771,0.09,-1.71703,0.09,-1.26489,0.09,All
-1.5756,0.0914286,-1.70591,0.0914286,-1.69403,0.0914286,-1.26081,0.0914286,All
-1.56725,0.0928571,-1.68639,0.0928571,-1.68182,0.0928571,-1.25028,0.0928571,All
-1.55605,0.0942857,-1.66449,0.0942857,-1.67403,0.0942857,-1.24807,0.0942857,All
-1.54864,0.0957143,-1.65968,0.0957143,-1.66911,0.0957143,-1.23977,0.0957143,All
-1.53643,0.0971429,-1.61458,0.0971429,-1.66796,0.0971429,-1.23591,0.0971429,All
-1.52166,0.0985714,-1.59107,0.0985714,-1.64924,0.0985714,-1.23493,0.0985714,All
-1.51868,0.1,-1.57956,0.1,-1.64133,0.1,-1.20622,0.1,All
-1.5072,0.101429,-1.57633,0.101429,-1.64072,0.101429,-1.20577,0.101429,All
-1.4953,0.102857,-1.52938,0.102857,-1.62197,0.102857,-1.20151,0.102857,All
-1.49461,0.104286,-1.5171,0.104286,-1.61799,0.104286,-1.2002,0.104286,All
-1.49132,0.105714,-1.50742,0.105714,-1.61543,0.105714,-1.1945,0.105714,All
-1.49122,0.107143,-1.50642,0.107143,-1.61352,0.107143,-1.19263,0.107143,All
-1.48949,0.108571,-1.48352,0.108571,-1.60682,0.108571,-1.19092,0.108571,All
-1.48698,0.11,-1.47883,0.11,-1.60251,0.11,-1.17888,0.11,All
-1.48559,0.111429,-1.46847,0.111429,-1.59799,0.111429,-1.17849,0.111429,All
-1.48517,0.112857,-1.46569,0.112857,-1.57085,0.112857,-1.1757,0.112857,All
-1.47279,0.114286,-1.45542,0.114286,-1.56945,0.114286,-1.16359,0.114286,All
-1.46975,0.115714,-1.43016,0.115714,-1.56046,0.115714,-1.16195,0.115714,All
-1.46917,0.117143,-1.4275,0.117143,-1.5498,0.117143,-1.16027,0.117143,All
-1.45579,0.118571,-1.38839,0.118571,-1.52427,0.118571,-1.14645,0.118571,All
-1.44651,0.12,-1.37006,0.12,-1.51303,0.12,-1.14463,0.12,All
-1.44215,0.121429,-1.36846,0.121429,-1.50789,0.121429,-1.14143,0.121429,All
-1.43901,0.122857,-1.36696,0.122857,-1.48128,0.122857,-1.13283,0.122857,All
-1.43477,0.124286,-1.36537,0.124286,-1.43828,0.124286,-1.12713,0.124286,All
-1.42993,0.125714,-1.35058,0.125714,-1.43578,0.125714,-1.10045,0.125714,All
-1.42898,0.127143,-1.34724,0.127143,-1.42953,0.127143,-1.09573,0.127143,All
-1.42316,0.128571,-1.34719,0.128571,-1.42513,0.128571,-1.09421,0.128571,All
-1.42242,0.13,-1.3465,0.13,-1.41214,0.13,-1.08376,0.13,All
-1.41705,0.131429,-1.33371,0.131429,-1.40745,0.131429,-1.07043,0.131429,All
-1.41642,0.132857,-1.33221,0.132857,-1.40533,0.132857,-1.06817,0.132857,All
-1.41466,0.134286,-1.32693,0.134286,-1.40288,0.134286,-1.0637,0.134286,All
-1.40163,0.135714,-1.29056,0.135714,-1.38591,0.135714,-1.05868,0.135714,All
-1.39926,0.137143,-1.27133,0.137143,-1.38154,0.137143,-1.05466,0.137143,All
-1.37508,0.138571,-1.22991,0.138571,-1.3784,0.138571,-1.04308,0.138571,All
-1.33762,0.14,-1.22061,0.14,-1.37302,0.14,-1.04022,0.14,All
-1.32257,0.141429,-1.21483,0.141429,-1.36657,0.141429,-1.03668,0.141429,All
-1.29939,0.142857,-1.20963,0.142857,-1.35786,0.142857,-1.02609,0.142857,All
-0.634905,0.144286,-1.20795,0.144286,-1.35626,0.144286,-1.02133,0.144286,All
-0.570598,0.145714,-1.20196,0.145714,-1.33196,0.145714,-1.01945,0.145714,All
-0.557169,0.147143,-1.17253,0.147143,-1.32758,0.147143,-1.01537,0.147143,All
-0.543377,0.148571,-1.16892,0.148571,-1.32054,0.148571,-1.01153,0.148571,All
-0.536139,0.15,-1.15541,0.15,-1.31747,0.15,-1.00892,0.15,All
-0.517493,0.151429,-1.15195,0.151429,-1.31463,0.151429,-1.00515,0.151429,All
-0.506307,0.152857,-1.14462,0.152857,-1.30807,0.152857,-0.998786,0.152857,All
-0.502902,0.154286,-1.14461,0.154286,-1.30227,0.154286,-0.998434,0.154286,All
-0.502332,0.155714,-1.14363,0.155714,-1.29937,0.155714,-0.987173,0.155714,All
-0.477557,0.157143,-1.14252,0.157143,-1.29181,0.157143,-0.984553,0.157143,All
-0.466283,0.158571,-1.14202,0.158571,-1.28727,0.158571,-0.981624,0.158571,All
-0.459166,0.16,-1.10165,0.16,-1.27845,0.16,-0.981325,0.16,All
-0.455959,0.161429,-1.09402,0.161429,-1.23301,0.161429,-0.981153,0.161429,All
-0.452831,0.162857,-1.08678,0.162857,-1.22636,0.162857,-0.979959,0.162857,All
