standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-3.10962,0.00905579,-2.86517,0.00718371,-2.83797,0.0118484,-1.98378,0.0408663,All
-2.94602,0.0271674,-2.65895,0.0143674,-2.58789,0.0414694,-1.80252,0.0245198,All
-2.78243,0.0815021,-2.45272,0.0143674,-2.33782,0.0414694,-1.62126,0.0980792,All
-2.61883,0.126781,-2.24649,0.0718371,-2.08775,0.0888629,-1.44,0.261544,All
-2.45524,0.181116,-2.04026,0.150858,-1.83767,0.189574,-1.25874,0.220678,All
-2.29164,0.0271674,-1.83403,0.143674,-1.5876,0.136256,-1.07748,0.245198,All
-2.12805,0,-1.62781,0.114939,-1.33753,0.171802,-0.896222,0.261544,All
-1.96445,0.00905579,-1.42158,0.158042,-1.08745,0.0888629,-0.714963,0.367797,All
-1.80086,0.0271674,-1.21535,0.122123,-0.837382,0.18365,-0.533703,0.498569,All
-1.63726,0.108669,-1.00912,0.172409,-0.587309,0.272513,-0.352444,0.547609,All
-1.47367,0.271674,-0.802895,0.258614,-0.337236,0.349528,-0.171185,0.490396,All
-1.31007,0.0362231,-0.596667,0.258614,-0.0871626,0.373224,0.0100749,0.612995,All
-1.14648,0,-0.390439,0.25143,0.16291,0.414694,0.191334,0.42501,All
-0.982885,0,-0.184212,0.373553,0.412983,0.361376,0.372594,0.318757,All
-0.81929,0,0.0220163,0.459758,0.663057,0.373224,0.553853,0.310584,All
-0.655695,0.00905579,0.228244,0.323267,0.91313,0.337679,0.735113,0.245198,All
-0.4921,0.199227,0.434472,0.704004,1.1632,0.325831,0.916372,0.204332,All
-0.328505,0.289785,0.6407,0.581881,1.41328,0.142181,1.09763,0.138946,All
-0.16491,0.570515,0.846928,0.301716,1.66335,0.106636,1.27889,0.114426,All
-0.00131487,0.796909,1.05316,0.158042,1.91342,0.0829387,1.46015,0.0653861,All
0.16228,0.498068,1.25938,0.050286,2.16349,0.0414694,1.64141,0.0245198,All
0.325875,0.244506,1.46561,0.0790208,2.41357,0,1.82267,0.0245198,All
0.48947,0.670128,1.67184,0.0431023,2.66364,0,2.00393,0.0653861,All
0.653065,0.597682,1.87807,0.0359186,2.91371,0,2.18519,0.0245198,All
0.81666,0.633905,2.08429,0.0790208,3.16379,0.0059242,2.36645,0.0490396,All
0.980255,0.697296,2.29052,0.0574697,3.41386,0,2.54771,0.0163465,All
1.14385,0.226395,2.49675,0.0431023,3.66393,0.0059242,2.72897,0.0245198,All
