rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.63133,-2.06536,0.465668,-0.0788463,0
2,1,-2.70837,-1.89851,1.63261,-0.425859,0
3,1,-2.786,-0.981616,0.452051,0.067145,0
4,1,-2.59439,-1.45542,0.192425,0.0166024,0
5,1,-2.65482,-1.43016,1.3941,0.101341,0
6,1,-2.65571,-1.96773,1.24098,-0.29502,0
7,1,-2.31649,-2.2568,1.57427,-0.38625,0
8,1,-2.51666,-1.35058,0.712854,-0.192033,0
9,1,-2.46046,-1.8576,1.21819,-0.0382267,0
10,1,-2.40279,-1.48352,0.488304,-0.28176,0
11,1,-2.46945,-1.98602,0.403058,-0.515384,0
12,1,-2.61839,-0.765415,-0.370185,0.399449,0
13,1,-2.49332,-2.30943,1.01679,-0.0272398,0
14,1,-2.40015,-2.32424,1.02967,-0.504215,0
15,1,-2.39048,-1.20795,0.306531,-0.160926,0
16,1,-2.68917,-0.911676,0.333991,-0.280129,0
17,1,-2.65843,-1.03263,0.886525,0.0962608,0
18,1,-2.39311,-1.61458,0.774895,-0.822333,0
19,1,-2.52305,-0.797804,0.104897,0.0178419,0
20,1,-2.53306,-2.12407,1.39166,-0.300182,0
21,1,-2.42366,-1.72978,1.87744,0.124235,0
22,1,-2.8293,-1.20196,1.08809,0.597523,0
23,1,-2.4693,-0.532239,-0.125494,-0.591868,0
24,1,-2.31259,-1.888,0.912765,-0.64364,0
25,1,-2.38203,-2.33721,1.16051,-0.277021,0
26,1,-2.70978,-1.08131,1.07253,0.525013,0
27,1,-2.62415,-0.887696,0.309903,-0.0203584,0
28,1,-2.60186,-1.01969,0.694919,0.254947,0
29,1,-2.74151,-2.10115,1.48569,0.595928,0
30,1,-2.60994,-1.22061,0.808537,0.217663,0
31,1,-2.86467,-0.952135,0.794923,0.882865,0
32,1,-2.77509,-1.10165,0.715929,0.288214,0
33,1,-2.55358,-1.91788,1.5824,-0.451594,0
34,1,-2.41102,-1.72005,1.08861,0.0126458,0
35,1,-3.19142,-0.959862,0.702335,0.935328,0
36,1,-2.8546,-0.582426,0.965023,0.371567,0
37,1,-2.37792,-0.493817,0.273202,-0.562517,0
38,1,-2.23935,-2.72186,1.36578,-0.325642,0
39,1,-2.5089,-1.87302,1.43249,-0.304755,0
40,1,-2.82982,-1.33221,0.838294,0.452311,0
41,1,-2.93548,-1.02641,0.459295,0.681384,0
