iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.39,1,9.5436,46.7042,15.5073,64.321,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1526.69,1,10.2988,54.0842,17.3685,85.1315,0.95,0.95,1.02176,0.95,0.95,0.95
4,1510.41,1,9.7845,59.7658,23.4117,101.01,0.925945,0.925945,0.995891,0.925945,0.925945,0.925945
5,1510.97,1,9.8536,68.7912,20.5973,115.392,0.9025,0.9025,0.972552,0.9025,0.9025,0.9025
6,1499.47,1,9.02847,53.6374,15.83,119.181,0.879648,0.879648,1.01443,0.879648,0.879648,0.879648
7,1476.38,1,9.73764,60.7678,15.2146,136.034,0.857375,0.857375,0.988748,0.857375,0.857375,0.857375
8,1468.35,1,9.72554,59.5442,16.984,119.083,0.835666,0.835666,0.963712,0.879863,0.835666,0.835666
9,1475.73,1,9.63232,55.7134,16.8807,125.168,0.814506,0.814506,1.04405,0.98622,0.814506,0.814506
10,1457.7,1,8.98287,63.1631,16.1559,152.203,0.793882,0.793882,1.1312,0.961248,0.793882,0.793882
11,1446.49,1,9.85074,57.8069,12.4338,147.785,0.773781,0.773781,1.10256,0.962881,0.773781,0.773781
12,1432.04,1,9.738,58.6519,14.0996,131.501,0.754188,0.754188,1.11802,0.9385,0.754188,0.754188
13,1437.47,1,9.19316,53.3229,16.6653,150.558,0.735092,0.735092,1.13167,0.963947,0.735092,0.735092
14,1425.55,1,8.87128,58.3129,16.3246,151.436,0.716479,0.716479,1.14934,1.01625,0.716479,0.716479
15,1404.11,1,9.19137,55.0931,19.1862,132.058,0.698337,0.698337,1.14829,0.990522,0.698337,0.698337
16,1399.7,1,9.84024,53.7883,23.1006,104.085,0.680655,0.680655,1.11922,0.988838,0.680655,0.680655
17,1384.67,1,9.78258,50.7937,15.9769,93.8256,0.66342,0.66342,1.09088,0.9638,0.66342,0.66342
18,1376.36,1,10.1431,52.8551,14.9945,91.2472,0.646622,0.646622,1.06326,1.12496,0.646622,0.646622
19,1367.7,1,9.55912,54.9189,17.3787,98.2809,0.630249,0.630249,1.08121,1.09647,0.630249,0.630249
20,1349.51,1,9.65859,57.8315,14.3992,90.8614,0.614291,0.614291,1.05383,1.06871,0.614291,0.614291
21,1336.92,1,10.1721,56.036,18.9738,90.4006,0.598737,0.598737,1.02714,1.04165,0.598737,0.598737
22,1317.47,1,10.3376,53.5112,17.2602,106.244,0.583577,0.583577,1.00114,1.01527,0.583577,0.583577
23,1317.78,1,9.98444,51.7898,16.3292,85.8709,0.5688,0.5688,0.975788,0.989566,0.5688,0.5688
24,1305.58,1,9.73291,52.6943,16.996,107.803,0.554398,0.554398,0.95108,1.06727,0.554398,0.554398
25,1292.71,1,9.87878,50.0561,15.6843,103.865,0.54036,0.54036,0.926998,1.04025,0.54036,0.54036
26,1285.12,1,9.97693,51.9085,15.6935,96.0793,0.526678,0.526678,0.903526,1.06972,0.526678,0.526678
27,1280.18,1,9.83663,51.5409,16.0723,112.223,0.513342,0.513342,0.880648,1.1195,0.513342,0.513342
28,1266.87,1,10.2009,57.7312,15.2697,86.8493,0.500344,0.500344,0.85835,1.09115,0.500344,0.500344
29,1259.08,1,10.4606,54.789,12.7433,84.1015,0.487675,0.487675,0.846099,1.06353,0.487675,0.487675
30,1238.27,1,10.4848,59.8909,10.9427,81.9519,0.475327,0.475327,0.824676,1.0366,0.475327,0.475327
31,1239.45,1,10.035,56.3177,9.78098,100.2,0.463291,0.463291,0.85872,1.01035,0.463291,0.463291
32,1229.06,1,10.0616,55.2618,10.0413,86.8719,0.45156,0.45156,0.836976,0.984767,0.45156,0.45156
33,1213.77,1,9.95612,55.0274,10.3158,84.4472,0.440127,0.440127,0.815784,0.959832,0.440127,0.440127
34,1204.62,1,10.0802,56.1924,10.7234,87.5028,0.428982,0.428982,0.795128,0.977864,0.428982,0.428982
35,1187.2,1,10.3757,51.5157,11.3321,87.268,0.41812,0.41812,0.774994,0.953104,0.41812,0.41812
36,1181.69,1,10.3552,52.4261,13.7199,72.8728,0.407533,0.407533,0.803323,0.928971,0.407533,0.407533
37,1177.76,1,10.0739,51.1662,10.6915,68.8226,0.397214,0.397214,0.949423,0.905449,0.397214,0.397214
38,1161.25,1,10.2826,51.0706,9.2777,62.1425,0.387157,0.387157,0.925383,0.882522,0.387157,0.387157
39,1148.22,1,10.1612,54.2047,8.94409,73.2262,0.377354,0.377354,0.901952,0.860176,0.377354,0.377354
40,1140.44,1,10.0194,55.2644,9.89712,64.4151,0.367799,0.367799,0.886011,0.838396,0.367799,0.367799
41,1137.98,1,10.3058,53.7315,10.424,67.5504,0.358486,0.358486,0.958916,0.832859,0.358486,0.358486
42,1119.47,1,10.3648,56.1111,9.63439,63.7052,0.349409,0.349409,0.934636,0.81177,0.349409,0.349409
43,1111.65,1,10.547,55.1347,9.48756,61.0238,0.340562,0.340562,0.91097,0.791216,0.340562,0.340562
44,1099.57,1,10.523,55.2447,9.83404,61.717,0.331938,0.331938,0.887904,0.771182,0.331938,0.331938
45,1091.39,1,10.4463,52.9114,9.73983,57.7025,0.323534,0.323534,0.865422,0.751655,0.323534,0.323534
46,1088.98,1,10.4493,55.0428,8.35036,54.3615,0.315341,0.315341,0.843509,0.732623,0.315341,0.315341
47,1073.3,1,10.2408,51.9156,8.11174,59.7896,0.307357,0.307357,0.822151,0.714072,0.307357,0.307357
48,1066.25,1,10.3881,52.7995,7.98378,58.9689,0.299574,0.299574,0.917374,0.695992,0.299574,0.299574
49,1055.7,1,10.2832,56.1902,8.92726,61.1629,0.291989,0.291989,0.894145,0.678369,0.291989,0.291989
50,1051.55,1,10.5991,55.0462,9.38957,58.4024,0.284596,0.284596,0.871505,0.661192,0.284596,0.284596
51,1052.28,1,10.624,57.7502,8.00047,54.5499,0.27739,0.27739,0.849438,0.689822,0.27739,0.27739
52,1032.08,1,10.4494,55.0286,8.63624,62.1193,0.270366,0.270366,0.82793,0.672355,0.270366,0.270366
53,1034.13,1,10.2352,51.5706,8.9593,59.9973,0.26352,0.26352,0.806966,0.684834,0.26352,0.26352
54,1019.99,1,10.3088,52.8372,8.0133,62.8378,0.256848,0.256848,0.786533,0.667494,0.256848,0.256848
55,1008.99,1,10.2737,54.248,8.53706,66.2047,0.250344,0.250344,0.766618,0.663764,0.250344,0.250344
56,1014.95,1,10.1966,54.5364,7.89656,78.0908,0.244005,0.244005,0.747207,0.646957,0.244005,0.244005
57,1001.16,1,10.1606,55.7633,7.84487,79.0507,0.237827,0.237827,0.728287,0.720202,0.237827,0.237827
58,987.734,1,9.96251,54.8556,7.35372,85.6475,0.231805,0.231805,0.709846,0.725751,0.231805,0.231805
59,979.541,1,10.1062,55.1051,7.714,80.8046,0.225936,0.225936,0.691873,0.734614,0.225936,0.225936
60,989.228,1,10.2863,53.9867,8.62147,72.7728,0.220215,0.220215,0.674354,0.751957,0.220215,0.220215
61,971.43,1,10.2023,54.3101,8.28807,69.0461,0.214639,0.214639,0.657279,0.732917,0.214639,0.214639
62,979.44,1,10.2093,52.9202,9.03872,70.4164,0.209204,0.209204,0.640636,0.714359,0.209204,0.209204
63,965.777,1,10.4543,51.6,9.12544,67.4454,0.203907,0.203907,0.624415,0.696271,0.203907,0.203907
64,956.795,1,10.3807,53.5269,8.31939,69.2529,0.198744,0.198744,0.608605,0.678641,0.198744,0.198744
65,947.094,1,10.3735,53.4932,8.76193,67.9607,0.193711,0.193711,0.593194,0.661458,0.193711,0.193711
66,944.468,1,10.3822,53.6775,9.33966,67.0391,0.188807,0.188807,0.578174,0.658209,0.191026,0.188807
67,938.718,1,10.3605,53.7108,9.27795,69.8029,0.184026,0.184026,0.563535,0.641542,0.187929,0.184026
68,937.385,1,10.5458,54.2341,10.0369,66.5802,0.179366,0.179366,0.549266,0.625298,0.188033,0.179366
69,934.733,1,10.3557,53.3696,9.40334,67.5861,0.174825,0.174825,0.573103,0.609465,0.195815,0.174825
70,936.217,1,10.4099,53.2095,9.26907,74.2867,0.170398,0.170398,0.558592,0.610499,0.19767,0.170398
71,939.184,1,10.4398,53.6245,9.70681,79.5992,0.166083,0.166083,0.544448,0.59504,0.203675,0.166083
72,934.888,1,10.4175,52.7035,9.07327,66.8027,0.161878,0.161878,0.530662,0.672041,0.204715,0.161878
73,934.015,1,10.2996,53.3991,8.82925,63.8934,0.176866,0.157779,0.517226,0.655025,0.203673,0.158484
74,932.888,1,10.4668,53.1158,9.66823,58.9971,0.182909,0.153784,0.509434,0.638439,0.209238,0.154471
75,921.315,1,10.5653,52.3408,9.3816,58.5596,0.178277,0.14989,0.496535,0.622274,0.212083,0.150559
76,920.687,1,10.5621,51.6762,9.16247,55.6667,0.173763,0.146095,0.520153,0.606517,0.222142,0.146747
77,927.355,1,10.5045,53.1176,8.72608,58.854,0.175113,0.142396,0.551912,0.59116,0.219622,0.143031
78,915.98,1,10.482,52.7793,9.12968,62.2356,0.170679,0.13879,0.54983,0.579193,0.228726,0.13941
79,910.925,1,10.4752,51.3055,10.315,70.8126,0.167709,0.135276,0.535908,0.564528,0.2334,0.13588
80,910.735,1,10.4434,51.5925,10.223,70.6722,0.182869,0.131851,0.522338,0.550233,0.24059,0.132439
81,909.26,1,10.5184,50.1213,9.84369,71.7108,0.18756,0.133287,0.509112,0.536301,0.248779,0.129086
82,907.253,1,10.5427,50.2943,9.5458,65.0296,0.189445,0.136408,0.552573,0.522722,0.25108,0.125817
83,903.929,1,10.5097,50.4633,10.1122,65.6046,0.198403,0.132954,0.538581,0.509486,0.254177,0.122632
84,895.609,1,10.6032,50.5157,10.7614,61.1685,0.195256,0.129587,0.524944,0.496586,0.247741,0.119526
85,890.946,1,10.6597,51.1725,10.7017,57.2875,0.195824,0.126306,0.511652,0.484012,0.252018,0.1165
86,884.665,1,10.6237,50.1297,10.0622,53.369,0.201221,0.123108,0.498697,0.471756,0.253813,0.11355
87,885.607,1,10.6669,49.9612,10.4119,51.3696,0.196126,0.123399,0.48607,0.459811,0.253058,0.110675
88,881.387,1,10.6952,50.6384,10.378,48.815,0.195643,0.120274,0.480145,0.448169,0.249984,0.107873
89,892.986,1,10.7466,50.35,10.6429,49.3104,0.195759,0.117229,0.512728,0.436821,0.253049,0.106905
90,869.473,1,10.6715,49.3635,10.835,49.8152,0.192531,0.114261,0.506137,0.427057,0.253811,0.104198
91,873.299,1,10.6736,48.6882,11.1988,47.3664,0.202168,0.111367,0.505898,0.416244,0.263587,0.10156
92,871.877,1,10.6743,48.9863,11.2003,47.6845,0.20878,0.110305,0.51407,0.405705,0.266592,0.0989883
93,875.275,1,10.5764,48.3951,11.0971,47.8367,0.219835,0.123248,0.522943,0.395432,0.274996,0.0964818
94,861.969,1,10.6548,47.9967,11.2258,47.3682,0.224139,0.120127,0.509702,0.385419,0.276622,0.0940389
95,863.538,1,10.5955,48.7025,10.9732,50.8714,0.223728,0.117085,0.551354,0.385325,0.274564,0.0916578
96,870.001,1,10.6688,48.1505,11.3498,47.0546,0.226286,0.119366,0.569042,0.375569,0.277266,0.0893369
97,863.834,1,10.5982,48.1457,11.4055,50.0357,0.220556,0.116343,0.623709,0.366059,0.270246,0.0870749
98,865.11,1,10.665,47.4229,11.6309,50.0299,0.2226,0.11845,0.642046,0.437684,0.269628,0.0848701
99,858.447,1,10.6185,47.5847,11.8947,48.358,0.216964,0.115451,0.625789,0.426602,0.271702,0.0827211
100,853.126,1,10.6386,46.9966,11.5672,49.1867,0.216752,0.112528,0.609943,0.4158,0.274908,0.0806266
101,849.555,1,10.6067,46.6085,11.3696,46.5817,0.216766,0.109679,0.613166,0.405272,0.281261,0.0785851
102,862.191,1,10.628,46.7527,11.8029,48.9708,0.21676,0.113713,0.59764,0.448731,0.282941,0.078004
103,858.841,1,10.5427,46.2322,11.484,51.425,0.214322,0.110833,0.637494,0.437369,0.283019,0.0768327
104,866.191,1,10.5321,46.7783,11.0988,55.3087,0.218296,0.122929,0.694012,0.4779,0.280376,0.0769352
105,855.122,1,10.5241,46.4987,11.251,58.1897,0.212933,0.119817,0.691081,0.465799,0.276157,0.0754673
106,862.904,1,10.5465,46.4986,11.5477,62.9556,0.232836,0.129242,0.767413,0.454005,0.287948,0.0735565
107,856.317,1,10.5284,47.0434,11.4202,64.9724,0.226941,0.132205,0.747982,0.442509,0.284077,0.0723926
108,847.883,1,10.4659,46.6788,10.9824,63.1331,0.224084,0.128857,0.77253,0.431305,0.282218,0.0705596
