id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.113997,0.139079,1.40581,-6.39629e-10
2,-0.124765,-0.00531392,0.477338,-3.96884e-9
3,-0.0385378,0.0245768,0.625115,3.79438e-9
4,0.244299,0.0217057,0.125817,2.67783e-9
5,0.244554,0.016292,0.138549,-4.0202e-9
6,-0.415058,-0.122766,-0.996994,9.34556e-10
7,-0.715957,-0.140997,0.0407014,-1.35847e-10
8,0.239794,-0.0189089,-0.128033,-2.51808e-9
9,0.0436703,0.0264266,-2.40424,3.54416e-9
10,0.242969,0.0214097,0.113431,-9.34286e-10
11,-0.415331,-0.125461,-0.989446,1.61458e-9
12,0.238813,-0.0194583,-0.137547,4.13655e-9
13,0.22479,0.0308663,0.342499,-3.03335e-9
14,0.116007,0.141677,1.41746,2.56085e-9
