iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.08,1,11.2756,60.3092,16.5865,71.904,0.974679,0.974679,1.07714,0.974679,0.998761,0.974679,0.974679
3,1427.66,1,10.6918,56.5869,16.6824,68.1063,0.95,0.95,1.11172,0.95,0.998761,0.95,0.95
4,1413.47,1,10.5994,55.2462,18.0269,66.2849,0.925945,0.925945,1.29853,0.925945,0.998761,0.925945,0.925945
5,1411.13,1,10.312,55.881,13.7224,66.8631,0.9025,0.9025,1.3417,0.9025,0.998761,0.9025,0.9025
6,1396.89,1,10.3454,56.2171,15.5638,67.2472,0.879648,0.879648,1.32486,0.879648,0.998761,0.879648,0.879648
7,1390.25,1,10.3933,59.2305,16.9819,70.5154,0.857375,0.857375,1.29131,0.857375,0.998761,0.857375,0.857375
8,1364.74,1,10.7663,57.9348,15.3994,68.3337,0.835666,0.835666,1.25862,0.835666,0.998761,0.835666,0.835666
9,1357.45,1,11.0945,63.4595,15.0783,74.5387,0.814506,0.814506,1.22675,0.814506,0.998761,0.814506,0.814506
10,1338.74,1,11.2997,59.91,12.3872,70.2608,0.793882,0.793882,1.19569,0.793882,0.998761,0.793882,0.793882
11,1332.55,1,11.025,57.1787,14.8866,67.098,0.773781,0.773781,1.1832,0.773781,0.998761,0.773781,0.773781
12,1312.48,1,11.3854,53.0644,13.7103,62.1773,0.754188,0.754188,1.15324,0.754188,0.998761,0.754188,0.754188
13,1314.89,1,11.2583,55.3905,18.9432,65.2082,0.735092,0.735092,1.24021,0.735092,0.998761,0.735092,0.735092
14,1309.89,1,10.8066,53.067,18.0083,62.8842,0.716479,0.716479,1.43649,0.716479,0.998761,0.716479,0.716479
15,1293.64,1,10.7986,49.8925,24.0477,59.5591,0.698337,0.698337,1.40012,0.698337,0.998761,0.698337,0.698337
16,1293.1,1,10.585,47.4727,28.6829,56.5404,0.680655,0.680655,1.37429,0.680655,0.998761,0.680655,0.680655
17,1269.96,1,10.9226,49.1569,23.8869,58.7217,0.66342,0.66342,1.33949,0.66342,0.998761,0.66342,0.66342
18,1267.21,1,11.3035,55.645,23.6031,66.4386,0.646622,0.646622,1.30557,0.646622,0.998761,0.646622,0.646622
19,1253.69,1,11.1692,53.6375,19.6313,63.5303,0.630249,0.630249,1.36488,0.630249,0.998761,0.630249,0.630249
20,1240.38,1,11.5305,50.7772,20.1289,60.0896,0.614291,0.614291,1.33032,0.614291,0.998761,0.614291,0.614291
21,1230.28,1,11.1238,51.6593,22.9816,61.2837,0.598737,0.598737,1.29663,0.598737,0.998761,0.598737,0.598737
22,1217.94,1,11.5302,54.7436,19.9479,65.1766,0.583577,0.583577,1.2638,0.583577,0.998761,0.583577,0.583577
23,1197.12,1,11.3441,50.937,15.1496,60.7692,0.5688,0.5688,1.2318,0.5688,0.998761,0.5688,0.5688
24,1190.49,1,11.5592,49.2221,13.5005,58.5398,0.554398,0.554398,1.27685,0.554398,0.998761,0.554398,0.554398
25,1183.1,1,11.5543,49.874,12.0548,59.1396,0.54036,0.54036,1.24451,0.54036,0.998761,0.54036,0.54036
26,1169.59,1,11.3147,52.2471,14.1356,62.454,0.526678,0.526678,1.213,0.526678,0.998761,0.526678,0.526678
27,1152.69,1,11.3563,52.74,15.2392,62.9395,0.513342,0.513342,1.18229,0.513342,0.998761,0.513342,0.513342
28,1138.27,1,11.363,52.0348,13.2209,61.4081,0.500344,0.500344,1.15235,0.500344,0.998761,0.500344,0.500344
29,1138.76,1,11.2673,50.5073,13.6687,59.2921,0.487675,0.487675,1.12317,0.487675,0.998761,0.487675,0.487675
30,1123.51,1,11.2893,48.4751,13.0886,56.996,0.475327,0.475327,1.09474,0.475327,0.998761,0.475327,0.475327
31,1117.96,1,11.368,47.487,16.6079,55.5278,0.463291,0.463291,1.06702,0.463291,0.998761,0.463291,0.463291
32,1095.66,1,11.1592,46.1022,17.5574,53.7702,0.45156,0.45156,1.04,0.45156,0.998761,0.45156,0.45156
33,1086.42,1,11.3156,49.0594,15.033,56.7907,0.440127,0.440127,1.02745,0.440127,0.998761,0.440127,0.440127
34,1085.39,1,11.0531,49.5912,13.5654,57.2861,0.428982,0.432774,1.00143,0.430462,0.998761,0.428982,0.428982
35,1076.26,1,11.0113,48.6127,12.9214,55.9588,0.41812,0.421816,1.03757,0.419562,0.998761,0.41812,0.41812
36,1067.03,1,11.2477,49.882,15.2502,57.4905,0.407533,0.427578,1.0113,0.422161,0.998761,0.407533,0.407533
37,1053.03,1,10.9568,50.1355,11.9438,57.7418,0.397214,0.416751,1.04165,0.411917,0.998761,0.397214,0.397214
38,1037.81,1,11.1377,50.3508,10.0403,57.9565,0.387157,0.406199,1.01527,0.401487,0.998761,0.387157,0.387157
39,1022.7,1,11.1964,47.8336,12.4164,55.2143,0.377354,0.395914,0.989565,0.391321,0.998761,0.377354,0.377354
40,1026.61,1,11.2859,49.2404,13.1869,56.8243,0.367799,0.385889,0.971315,0.381413,0.998761,0.367799,0.367799
