id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0417232,0.141632,0.584198,0.154621
2,-0.123629,-0.00205368,0.675376,-0.00247169
3,0.147961,0.17536,-1.17926,0.192177
4,0.144041,0.161251,-1.17555,0.175697
5,-0.125358,0.0201355,0.612876,0.0226137
6,-0.0414526,0.131063,0.620962,0.144057
7,0.149349,0.17501,-1.15463,0.191566
8,0.136703,0.437587,1.05285,0.479598
9,-0.0423745,0.122741,0.618882,0.133849
10,-0.67124,-0.335947,0.391775,-0.367125
11,0.237034,0.00496137,-0.0415522,0.00411324
12,0.0985743,-0.577987,-0.652282,-0.632005
13,0.103794,-0.579315,-0.616632,-0.632721
14,0.0192059,0.0520813,0.328014,0.0563148
