iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.75,1,10.4536,42.6696,16.0782,50.9646,0.974679,0.974679,1.03944,0.974679,0.998761,0.974679,0.974679
3,1445.84,1,10.857,41.1434,15.3301,49.5778,0.95,0.95,1.01864,0.95,0.998761,0.95,0.95
4,1431.98,1,10.4771,42.1122,17.7574,50.7447,0.925945,0.925945,1.01269,0.925945,0.998761,0.925945,0.925945
5,1415.74,1,10.3105,43.5154,15.6977,52.1737,0.9025,0.9025,0.990671,0.9025,0.998761,0.9025,0.9025
6,1404.13,1,10.2587,38.0028,15.9952,45.6434,0.879648,0.879648,0.965587,0.879648,0.998761,0.879648,0.879648
7,1398.23,1,10.8327,37.7221,15.8998,45.0508,0.857375,0.857375,0.945144,0.857375,0.998761,0.857375,0.857375
8,1380.73,1,10.7357,37.2936,15.3311,44.3207,0.835666,0.835666,0.921212,0.835666,0.998761,0.835666,0.835666
9,1368.12,1,11.0338,45.5345,14.008,53.9131,0.814506,0.814506,0.983637,0.814506,0.998761,0.814506,0.814506
10,1358.48,1,11.3144,45.9781,13.3943,54.4102,0.793882,0.793882,1.0026,0.793882,0.998761,0.793882,0.793882
11,1348.97,1,11.1121,48.9341,13.3049,57.8301,0.773781,0.773781,1.00321,0.773781,0.998761,0.773781,0.773781
12,1337.31,1,11.5392,44.2955,13.916,52.2139,0.754188,0.754188,0.977811,0.754188,0.998761,0.754188,0.754188
13,1335.47,1,11.3603,46.0886,14.4847,54.2827,0.735092,0.735092,1.02947,0.735092,0.998761,0.735092,0.735092
14,1332.13,1,10.7508,46.928,14.3841,55.4773,0.716479,0.716479,1.14759,0.716479,0.998761,0.716479,0.716479
15,1309.36,1,11.2933,45.8987,15.1126,54.1535,0.698337,0.698337,1.13172,0.698337,0.998761,0.698337,0.698337
16,1309.42,1,10.4973,43.2952,15.9117,51.1291,0.680655,0.680655,1.33752,0.680655,0.998761,0.680655,0.680655
17,1288.26,1,10.7875,45.0041,14.1382,53.4404,0.66342,0.66342,1.30366,0.66342,0.998761,0.66342,0.66342
18,1274.71,1,11.3556,44.072,16.2392,52.1415,0.646622,0.646622,1.27065,0.646622,0.998761,0.646622,0.646622
19,1260.12,1,10.9212,40.3135,17.8428,47.5042,0.630249,0.630249,1.23847,0.630249,0.998761,0.630249,0.630249
20,1257.65,1,11.2712,39.9095,20.3301,46.8816,0.614291,0.614291,1.26646,0.614291,0.998761,0.614291,0.614291
21,1242.61,1,11.0906,35.2109,22,41.7631,0.598737,0.598737,1.23439,0.598737,0.998761,0.598737,0.598737
22,1236.08,1,11.3363,37.3706,18.4373,44.5539,0.583577,0.583577,1.20313,0.583577,0.998761,0.583577,0.583577
23,1214.79,1,10.8425,35.1252,14.6855,42.1215,0.5688,0.5688,1.17267,0.5688,0.998761,0.5688,0.5688
24,1195.44,1,10.9507,35.0983,15.8867,42.0991,0.554398,0.554398,1.14298,0.554398,0.998761,0.554398,0.554398
25,1190.94,1,11.0889,32.8824,17.6991,39.3345,0.54036,0.54036,1.11404,0.54036,0.998761,0.54036,0.54036
26,1175.9,1,11.1878,33.4957,19.0943,40.3394,0.526678,0.526678,1.08583,0.526678,0.998761,0.526678,0.526678
