iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.26,1,10.2245,43.9858,14.3827,67.5451,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1496.91,1,10.994,49.2005,14.6948,90.4663,0.95,0.95,1.00247,0.953554,0.95,0.95
4,1487.43,1,10.6512,53.1202,16.5233,113.457,0.925945,0.925945,0.9782,0.929409,0.925945,0.925945
5,1485.35,1,10.1808,63.8826,15.3029,122.161,0.9025,0.9025,0.953431,0.95185,0.9025,0.9025
6,1475.43,1,10.1321,54.354,13.1535,115.703,0.879648,0.879648,0.978619,0.927749,0.879648,0.879648
7,1457.77,1,10.2671,58.5515,12.9854,115.996,0.857375,0.857375,0.979961,0.904257,0.857375,0.857375
8,1445.24,1,10.0782,54.5046,13.9917,126.954,0.835666,0.835666,0.965827,1.01167,0.835666,0.835666
9,1451.57,1,10.1274,54.8708,11.9967,111.641,0.814506,0.814506,1.01821,0.988318,0.814506,0.814506
10,1441.91,1,9.65461,57.4704,11.6131,114.27,0.793882,0.793882,1.13255,0.963293,0.793882,0.793882
11,1418.88,1,11.0413,51.5917,11.1746,109.047,0.773781,0.773781,1.16763,0.938902,0.773781,0.773781
12,1410.67,1,10.6057,51.6433,12.7481,100.089,0.754188,0.754188,1.17488,0.916441,0.754188,0.754188
13,1403.85,1,10.4176,45.5589,14.5544,126.534,0.735092,0.735092,1.14514,0.893236,0.735092,0.735092
14,1393.64,1,10.8851,48.8643,15.992,104.991,0.716479,0.716479,1.17163,0.905024,0.716479,0.716479
15,1369.44,1,11.0943,45.0406,18.0228,98.8397,0.698337,0.698337,1.14197,0.882109,0.698337,0.698337
16,1363.87,1,11.5778,46.5585,19.2918,84.8641,0.680655,0.680655,1.11305,0.859773,0.680655,0.680655
17,1343.5,1,10.8527,38.7206,16.2248,97.6289,0.66342,0.66342,1.08487,0.838003,0.66342,0.66342
18,1343.34,1,11.2156,37.484,15.0204,80.8036,0.646622,0.671958,1.0574,0.816784,0.646622,0.646622
19,1319.39,1,11.2954,40.1534,18.7194,77.4832,0.630249,0.654944,1.03063,0.796103,0.630249,0.630249
20,1310.93,1,10.9739,42.1011,15.8841,68.7407,0.614291,0.63836,1.00453,0.775945,0.614291,0.614291
21,1304.87,1,11.7542,45.1531,18.9474,70.2148,0.598737,0.622197,0.979095,0.756298,0.598737,0.598737
22,1286.76,1,11.8062,41.0971,19.1074,75.2265,0.583577,0.606442,0.954304,0.737148,0.583577,0.583577
23,1283.18,1,11.463,40.1556,19.4603,65.8965,0.5688,0.591087,0.959779,0.718483,0.5688,0.5688
24,1268.62,1,11.0509,41.1984,17.5432,68.4315,0.554398,0.57612,0.950903,0.700291,0.554398,0.554398
25,1257.74,1,11.6752,39.9422,18.2892,61.9856,0.54036,0.561532,0.926825,0.690222,0.54036,0.54036
26,1249.6,1,11.6533,39.1304,18.7514,58.4173,0.526678,0.547314,0.944015,0.672745,0.526678,0.526678
27,1245.1,1,11.4409,38.6196,18.9127,57.4921,0.513342,0.533456,1.03257,0.686491,0.513342,0.513342
28,1225.47,1,11.5706,41.3591,15.4168,51.6087,0.500344,0.519948,1.00642,0.669108,0.500344,0.500344
29,1217.16,1,11.3893,41.486,14.5952,43.3804,0.487675,0.506783,0.98094,0.652166,0.487675,0.487675
30,1208.34,1,11.3748,44.016,15.0765,39.5906,0.475327,0.498146,0.956102,0.635653,0.475327,0.475327
31,1200.61,1,11.4562,43.318,14.594,38.3739,0.463291,0.485533,0.943254,0.619558,0.463291,0.463291
32,1189.28,1,11.3732,42.0113,15.6667,35.2714,0.45156,0.473239,0.91937,0.60387,0.45156,0.45156
33,1178.19,1,11.194,44.7759,13.537,33.3913,0.440127,0.461256,0.964727,0.58858,0.440127,0.440127
34,1177.51,1,11.2795,44.3335,13.6711,33.4846,0.428982,0.449577,1.02617,0.639654,0.428982,0.428982
35,1166.69,1,11.1843,42.1961,14.3775,34.5546,0.41812,0.438193,1.00019,0.623457,0.41812,0.41812
