iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.02,1,9.64045,54.0727,15.7896,64.2413,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1481.44,1,9.82627,54.6478,14.9207,65.9704,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1469.78,1,9.78148,51.8112,16.6522,62.5777,0.925945,0.925945,1.05577,0.925945,0.998761,0.925945,0.925945
5,1458.86,1,9.43541,54.3208,12.1324,65.5688,0.9025,0.9025,1.02903,0.9025,0.998761,0.9025,0.9025
6,1451.21,1,8.93401,53.1772,11.1088,64.1924,0.879648,0.879648,1.00298,0.879648,0.998761,0.879648,0.879648
7,1446.61,1,9.25129,52.7412,12.2651,63.4864,0.857375,0.857375,0.977581,0.857375,0.998761,0.857375,0.857375
8,1415.17,1,9.51163,59.7797,12.4628,71.6958,0.835666,0.835666,0.952828,0.835666,0.998761,0.835666,0.835666
9,1414.46,1,9.57712,74.2504,11.6025,89.3082,0.814506,0.814506,0.928702,0.814506,0.998761,0.814506,0.814506
10,1399.73,1,9.92859,70.1871,11.7305,84.1637,0.793882,0.793882,0.905187,0.793882,0.998761,0.793882,0.793882
11,1380.49,1,9.79709,67.3293,9.64111,80.4724,0.773781,0.773781,0.882267,0.773781,0.998761,0.773781,0.773781
12,1372.99,1,9.70805,60.7173,10.6178,72.5925,0.754188,0.754188,0.859928,0.754188,0.998761,0.754188,0.754188
13,1367.74,1,9.97239,65.5124,11.3907,77.8575,0.735092,0.735092,0.838154,0.735092,0.998761,0.735092,0.735092
14,1357.34,1,9.60922,72.5526,10.1114,86.1859,0.716479,0.716479,0.858794,0.716479,0.998761,0.716479,0.716479
15,1338.69,1,9.79475,65.9867,11.3298,78.9388,0.698337,0.698337,0.837049,0.698337,0.998761,0.698337,0.698337
16,1340.99,1,9.99693,59.9007,12.9553,71.775,0.680655,0.680655,0.957238,0.680655,0.998761,0.680655,0.680655
17,1326.88,1,9.81939,64.004,11.6382,77.2466,0.66342,0.66342,1.06722,0.66342,0.998761,0.66342,0.66342
18,1315.7,1,10.3625,59.4217,11.8787,71.6108,0.646622,0.646622,1.0402,0.646622,0.998761,0.646622,0.646622
19,1310.14,1,10.1945,56.7327,14.6728,68.0291,0.630249,0.630249,1.18701,0.630249,0.998761,0.630249,0.630249
20,1292.95,1,10.1259,55.2706,14.8667,66.5348,0.614291,0.614291,1.15695,0.614291,0.998761,0.614291,0.614291
21,1289.09,1,9.97223,54.6575,16.8107,65.8996,0.598737,0.598737,1.12766,0.598737,0.998761,0.598737,0.598737
22,1272.15,1,10.6094,57.5313,14.2597,69.7527,0.583577,0.583577,1.0991,0.583577,0.998761,0.583577,0.583577
23,1256.16,1,9.99201,55.5565,13.9663,67.4559,0.5688,0.5688,1.07127,0.5688,0.998761,0.5688,0.5688
24,1243.25,1,10.6107,53.9376,12.9706,65.2736,0.554398,0.554398,1.04415,0.554398,0.998761,0.554398,0.554398
25,1235.85,1,10.2701,51.2044,12.2123,61.9218,0.54036,0.54036,1.01771,0.54036,0.998761,0.54036,0.54036
26,1219.28,1,10.3225,53.5563,12.1373,64.8337,0.526678,0.526678,0.991942,0.526678,0.998761,0.526678,0.526678
27,1215.48,1,10.2311,54.14,12.7488,65.6239,0.513342,0.513342,1.02177,0.513342,0.998761,0.513342,0.513342
28,1197.4,1,9.98183,56.2365,12.0733,67.7931,0.500344,0.500344,0.995898,0.500344,0.998761,0.500344,0.500344
29,1184.18,1,10.2602,54.0154,14.5852,64.717,0.487675,0.487675,0.990518,0.487675,0.998761,0.487675,0.487675
30,1173.45,1,10.6281,52.1405,12.6905,62.296,0.475327,0.475327,0.965437,0.475327,0.998761,0.475327,0.475327
31,1169.14,1,10.1698,54.3031,11.826,64.6638,0.463291,0.463291,0.940992,0.463291,0.998761,0.463291,0.463291
32,1144.67,1,10.322,53.2545,10.501,63.5118,0.45156,0.45156,0.917165,0.45156,0.998761,0.45156,0.45156
33,1137.48,1,10.1186,53.4296,9.1481,63.6662,0.440127,0.440127,0.893942,0.440127,0.998761,0.440127,0.440127
34,1129.75,1,10.0216,53.2395,9.24299,63.5304,0.428982,0.43421,0.871307,0.435294,0.998761,0.428982,0.428982
35,1121.17,1,10.0286,53.212,8.67224,63.5427,0.41812,0.423215,0.849245,0.424272,0.998761,0.41812,0.41812
36,1102.77,1,10.1648,50.5466,10.8886,60.2704,0.407533,0.412499,0.827742,0.413529,0.998761,0.407533,0.407533
37,1097.63,1,10.1889,52.9229,10.9746,62.8027,0.397214,0.402054,0.806783,0.403058,0.998761,0.397214,0.397214
38,1080.56,1,10.24,52.029,10.4591,61.6262,0.387157,0.391874,0.786355,0.392853,0.998761,0.387157,0.387157
39,1061.63,1,10.1864,47.9995,11.2858,56.8429,0.377354,0.381952,0.766444,0.382906,0.998761,0.377354,0.377354
40,1055.51,1,10.2656,48.2457,11.1417,57.1768,0.367799,0.380493,0.747037,0.3815,0.998761,0.367799,0.367799
41,1053.83,1,10.2679,48.22,11.3107,57.223,0.358486,0.370858,0.728121,0.37184,0.998761,0.358486,0.358486
42,1039.02,1,10.3012,47.5675,11.1066,56.5351,0.349409,0.361468,0.709685,0.362425,0.998761,0.349409,0.349409
43,1030.43,1,10.1227,46.8986,12.9279,56.0294,0.340562,0.352316,0.749901,0.353248,0.998761,0.340562,0.340562
44,1018.26,1,10.3726,47.2209,14.6553,56.6054,0.331938,0.343395,0.730913,0.344304,0.998761,0.331938,0.331938
45,1012.84,1,10.571,49.0099,13.8099,58.6766,0.323534,0.349869,0.712406,0.349113,0.998761,0.323534,0.323534
46,998.266,1,10.3889,47.4106,13.5883,57.1294,0.315341,0.34101,0.694368,0.340273,0.998761,0.315341,0.315341
47,992.169,1,10.4314,47.7543,14.0371,57.6263,0.307357,0.332375,0.676786,0.331657,0.998761,0.307357,0.307357
