Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.90725,0.000468403,5.61917e-05,7.3545,0.000156109,7.64914e-05,0.85846,0.0104303,0.00192157,8.07852,0.000266945,0.00016814,All
2.02882,0.00108076,0.000146032,7.8454,0.000354176,0.000196265,1.31969,0.0343601,0.0118797,8.69236,0.000579768,0.00041812,All
2.15039,0.0022534,0.000341551,8.3363,0.000725128,0.000452392,1.78092,0.0623844,0.0342251,9.3062,0.00113139,0.000928691,All
2.27196,0.00430543,0.000729452,8.82719,0.00135956,0.00095122,2.24215,0.086546,0.0688057,9.92004,0.00201786,0.00187563,All
2.39353,0.00762523,0.00143967,9.31809,0.00236256,0.00184748,2.70338,0.10384,0.11299,10.5339,0.00333413,0.00349403,All
2.51509,0.0126386,0.00265205,9.80898,0.003843,0.00334894,3.16461,0.11421,0.163524,11.1477,0.00515993,0.00607333,All
2.63666,0.019762,0.00459815,10.2999,0.00589991,0.00571496,3.62584,0.118797,0.217454,11.7616,0.00754683,0.00994385,All
2.75823,0.0293489,0.00755688,10.7908,0.00860835,0.00924822,4.08707,0.119013,0.272438,12.3754,0.0105088,0.0154564,All
2.8798,0.0416379,0.0118436,11.2817,0.0120073,0.0142798,4.5483,0.116147,0.326765,12.9892,0.0140182,0.0229576,All
3.00136,0.056711,0.0177936,11.7726,0.0160916,0.0211493,5.00953,0.111247,0.379267,13.6031,0.0180064,0.0327645,All
3.12293,0.0744699,0.0257412,12.2635,0.0208089,0.0301822,5.47075,0.105111,0.429197,14.2169,0.02237,0.0451407,All
3.2445,0.0946316,0.0359975,12.7544,0.0260622,0.0416672,5.93198,0.0983167,0.476127,14.8308,0.0269796,0.0602781,All
3.36607,0.116744,0.0488287,13.2453,0.0317164,0.0558356,6.39321,0.0912743,0.519853,15.4446,0.031691,0.0782839,All
3.48764,0.140218,0.0644374,13.7361,0.0376091,0.0728452,6.85444,0.0842616,0.560329,16.0585,0.0363557,0.099175,All
3.6092,0.164369,0.0829481,14.227,0.0435623,0.0927698,7.31567,0.0774613,0.597614,16.6723,0.0408312,0.122878,All
3.73077,0.18847,0.104399,14.7179,0.0493948,0.115594,7.7769,0.0709872,0.631834,17.2861,0.0449893,0.149238,All
3.85234,0.211795,0.12874,15.2088,0.054934,0.141217,8.23813,0.0649042,0.663157,17.9,0.0487222,0.178024,All
3.97391,0.233663,0.155835,15.6997,0.0600248,0.169455,8.69936,0.0592436,0.69177,18.5138,0.0519457,0.208949,All
4.09547,0.253479,0.185469,16.1906,0.0645374,0.200054,9.16059,0.0540138,0.717873,19.1277,0.0546012,0.24168,All
4.21704,0.270752,0.217362,16.6815,0.0683712,0.232706,9.62182,0.0492078,0.741661,19.7415,0.0566549,0.275858,All
4.33861,0.285116,0.25118,17.1724,0.071457,0.267058,10.083,0.0448091,0.763328,20.3553,0.0580963,0.311109,All
4.46018,0.296333,0.286556,17.6633,0.0737568,0.302733,10.5443,0.0407953,0.783055,20.9692,0.0589353,0.347058,All
4.58175,0.304289,0.323097,18.1542,0.0752616,0.339341,11.0055,0.0371411,0.801015,21.583,0.0591989,0.383345,All
4.70331,0.308987,0.360407,18.6451,0.0759882,0.376496,11.4667,0.0338196,0.817367,22.1969,0.0589272,0.419626,All
4.82488,0.310531,0.398095,19.136,0.0759752,0.413825,11.928,0.0308041,0.832259,22.8107,0.0581703,0.455589,All
4.94645,0.309107,0.435788,19.6269,0.0752781,0.450976,12.3892,0.0280686,0.845826,23.4245,0.0569848,0.490953,All
5.06802,0.304967,0.47314,20.1178,0.0739651,0.487631,12.8504,0.0255883,0.858191,24.0384,0.0554307,0.525473,All
5.18958,0.298409,0.509838,20.6087,0.0721125,0.523506,13.3117,0.0233399,0.869466,24.6522,0.0535687,0.558941,All
5.31115,0.28976,0.545609,21.0996,0.0698011,0.558356,13.7729,0.0213019,0.879753,25.2661,0.0514585,0.591188,All
5.43272,0.279357,0.580218,21.5905,0.0671124,0.591975,14.2341,0.0194543,0.889145,25.8799,0.0491569,0.622077,All
5.55429,0.267541,0.613473,22.0814,0.064126,0.624197,14.6953,0.017779,0.897725,26.4937,0.0467168,0.651508,All
5.67585,0.254638,0.645223,22.5723,0.0609178,0.654897,15.1566,0.0162594,0.905569,27.1076,0.0441861,0.679412,All
5.79742,0.240956,0.675353,23.0632,0.0575577,0.683981,15.6178,0.0148804,0.912746,27.7214,0.0416076,0.705745,All
5.91899,0.226778,0.703787,23.5541,0.0541091,0.711392,16.079,0.0136284,0.919315,28.3353,0.0390186,0.730491,All
6.04056,0.212356,0.730481,24.045,0.0506279,0.7371,16.5403,0.012491,0.925335,28.9491,0.0364511,0.753652,All
6.16213,0.197912,0.755418,24.5358,0.0471626,0.7611,17.0015,0.0114572,0.930854,29.5629,0.0339316,0.775251,All
6.28369,0.183633,0.778607,25.0267,0.0437541,0.783413,17.4627,0.0105168,0.935918,30.1768,0.031482,0.795323,All
6.40526,0.169678,0.800079,25.5176,0.0404359,0.804073,17.9239,0.00966096,0.940568,30.7906,0.0291193,0.813918,All
6.52683,0.156174,0.81988,26.0085,0.037235,0.823132,18.3852,0.00888144,0.944841,31.4045,0.0268568,0.831093,All
6.6484,0.143221,0.838073,26.4994,0.0341721,0.840652,18.8464,0.00817095,0.948771,32.0183,0.024704,0.846913,All
6.76996,0.130893,0.854728,26.9903,0.0312621,0.856706,19.3076,0.00752292,0.952388,32.6322,0.0226672,0.861446,All
6.89153,0.119242,0.869925,27.4812,0.0285154,0.871372,19.7689,0.00693141,0.95572,33.246,0.0207501,0.874765,All
7.0131,0.1083,0.883748,27.9721,0.0259379,0.88473,20.2301,0.00639111,0.95879,33.8598,0.018954,0.886945,All
7.13467,0.0980832,0.896286,28.463,0.023532,0.896866,20.6913,0.0058972,0.961622,34.4737,0.0172784,0.898059,All
7.25624,0.0885939,0.907625,28.9539,0.0212972,0.907862,21.1526,0.00544538,0.964237,35.0875,0.0157212,0.908182,All
7.3778,0.0798222,0.917855,29.4448,0.0192305,0.917802,21.6138,0.00503176,0.966651,35.7014,0.0142792,0.917383,All
7.49937,0.0717498,0.927061,29.9357,0.017327,0.926769,22.075,0.00465281,0.968884,36.3152,0.0129482,0.925735,All
7.62094,0.0643509,0.935327,30.4266,0.0155805,0.93484,22.5362,0.00430538,0.970948,36.929,0.0117232,0.933301,All
7.74251,0.0575949,0.942733,30.9175,0.0139835,0.94209,22.9975,0.00398662,0.97286,37.5429,0.0105989,0.940148,All
7.86407,0.0514472,0.949355,31.4084,0.0125278,0.948592,23.4587,0.00369394,0.97463,38.1567,0.00956972,0.946333,All
7.98564,0.045871,0.955265,31.8993,0.011205,0.954412,23.9199,0.00342502,0.976271,38.7706,0.00862968,0.951914,All
8.10721,0.0408283,0.96053,32.3902,0.0100061,0.959613,24.3812,0.00317775,0.977793,39.3844,0.00777295,0.956945,All
8.22878,0.0362808,0.965212,32.8811,0.00892235,0.964254,24.8424,0.00295024,0.979205,39.9982,0.00699369,0.961473,All
8.35035,0.0321902,0.96937,33.372,0.00794499,0.96839,25.3036,0.00274075,0.980517,40.6121,0.00628621,0.965545,All
8.47191,0.0285197,0.973056,33.8629,0.00706551,0.972071,25.7649,0.00254773,0.981736,41.2259,0.00564498,0.969204,All
8.59348,0.0252334,0.976319,34.3538,0.00627575,0.975342,26.2261,0.00236975,0.982869,41.8398,0.00506473,0.972488,All
8.71505,0.0222973,0.979205,34.8447,0.0055679,0.978246,26.6873,0.00220554,0.983924,42.4536,0.00454043,0.975433,All
8.83662,0.0196792,0.981753,35.3356,0.00493461,0.98082,27.1485,0.00205394,0.984906,43.0674,0.00406733,0.978073,All
8.95818,0.017349,0.984001,35.8264,0.00436896,0.983101,27.6098,0.00191387,0.98582,43.6813,0.00364096,0.980436,All
9.07975,0.0152785,0.985982,36.3173,0.00386452,0.98512,28.071,0.00178439,0.986673,44.2951,0.00325717,0.982551,All
9.20132,0.0134417,0.987726,36.8082,0.00341531,0.986905,28.5322,0.00166461,0.987468,44.909,0.00291207,0.984443,All
9.32289,0.0118147,0.989259,37.2991,0.00301584,0.988481,28.9935,0.00155374,0.98821,45.5228,0.00260209,0.986134,All
9.44445,0.0103755,0.990606,37.79,0.00266104,0.989873,29.4547,0.00145104,0.988902,46.1367,0.0023239,0.987644,All
9.56602,0.00910418,0.991788,38.2809,0.00234629,0.9911,29.9159,0.00135587,0.989549,46.7505,0.00207447,0.988992,All
9.68759,0.00798248,0.992825,38.7718,0.00206738,0.992182,30.3771,0.00126762,0.990154,47.3643,0.001851,0.990196,All
9.80916,0.00699395,0.993734,39.2627,0.00182049,0.993135,30.8384,0.00118573,0.99072,47.9782,0.00165094,0.99127,All
9.93073,0.00612371,0.994531,39.7536,0.00160214,0.993974,31.2996,0.0011097,0.991249,48.592,0.00147196,0.992227,All
10.0523,0.00535838,0.995228,40.2445,0.00140922,0.994712,31.7608,0.00103907,0.991744,49.2059,0.00131194,0.993081,All
10.1739,0.00468595,0.995837,40.7354,0.00123891,0.995361,32.2221,0.000973428,0.992208,49.8197,0.00116897,0.993841,All
10.2954,0.00409566,0.99637,41.2263,0.00108867,0.995932,32.6833,0.000912378,0.992643,50.4335,0.00104128,0.994519,All
10.417,0.0035779,0.996836,41.7172,0.000956231,0.996433,33.1445,0.00085557,0.99305,51.0474,0.00092731,0.995122,All
10.5386,0.00312412,0.997243,42.2081,0.000839572,0.996873,33.6058,0.000802681,0.993433,51.6612,0.000825629,0.99566,All
10.6601,0.00272669,0.997598,42.699,0.000736873,0.99726,34.067,0.000753414,0.993791,52.2751,0.00073495,0.996138,All
10.7817,0.00237886,0.997908,43.1899,0.000646518,0.997599,34.5282,0.000707498,0.994128,52.8889,0.000654115,0.996564,All
10.9033,0.00207461,0.998178,43.6808,0.000567066,0.997896,34.9894,0.000664681,0.994445,53.5027,0.00058208,0.996943,All
11.0248,0.00180865,0.998414,44.1717,0.000497237,0.998157,35.4507,0.000624736,0.994742,54.1166,0.000517907,0.99728,All
11.1464,0.00157628,0.998619,44.6626,0.000435894,0.998386,35.9119,0.000587449,0.995021,54.7304,0.000460757,0.99758,All
11.268,0.00137337,0.998798,45.1535,0.000382029,0.998586,36.3731,0.000552628,0.995284,55.3443,0.000409873,0.997847,All
11.3895,0.00119625,0.998954,45.6444,0.000334751,0.998762,36.8344,0.000520093,0.995531,55.9581,0.000364579,0.998085,All
11.5111,0.00104173,0.99909,46.1353,0.000293267,0.998916,37.2956,0.000489679,0.995764,56.5719,0.00032427,0.998296,All
11.6327,0.000906963,0.999208,46.6261,0.000256882,0.999051,37.7568,0.000461235,0.995983,57.1858,0.000288405,0.998484,All
