Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
4.98329,0.0652075,17.1791,0.000601599,3.4294,0.0446349,20.8775,0.00532173,All
5.32409,0.139109,19.6417,0.0012032,6.0183,0.0412015,24.4965,0.00736855,All
5.66488,0.0130415,22.1043,0.00721918,8.60721,0.0520741,28.1155,0.0102341,All
6.00567,0,24.5668,0.0192512,11.1961,0.0515018,31.7345,0.0155558,All
6.34646,0.00869433,27.0294,0.0216576,13.785,0.0417737,35.3535,0.0196495,All
6.68726,0.104332,29.492,0.0168448,16.3739,0.0457794,38.9724,0.0192401,All
7.02805,0.0912905,31.9546,0.0246655,18.9628,0.0337623,42.5914,0.0266087,All
7.36884,0.0130415,34.4171,0.0294783,21.5517,0.0206007,46.2104,0.0257899,All
7.70964,0,36.8797,0.0306815,24.1406,0.0183118,49.8294,0.0261993,All
8.05043,0,39.3423,0.0379007,26.7295,0.00858364,53.4484,0.0237431,All
8.39122,0,41.8048,0.0288767,29.3184,0.0114449,57.0674,0.0253806,All
8.73201,0.00869433,44.2674,0.0348927,31.9074,0.0125893,60.6863,0.0171933,All
9.07281,0.139109,46.73,0.0457215,34.4963,0.0040057,64.3053,0.0126903,All
9.4136,0.0999848,49.1926,0.0475263,37.0852,0.0040057,67.9243,0.0130996,All
9.75439,0.213011,51.6551,0.0234623,39.6741,0.00171673,71.5433,0.00818728,All
10.0952,0.308649,54.1177,0.0192512,42.263,0.00114449,75.1623,0.00614046,All
10.436,0.19997,56.5803,0.00601599,44.8519,0.00114449,78.7813,0.00409364,All
10.7768,0.108679,59.0429,0.00360959,47.4408,0.00114449,82.4002,0.00654982,All
11.1176,0.078249,61.5054,0.0018048,50.0297,0.000572243,86.0192,0.00368428,All
11.4584,0.139109,63.968,0.00421119,52.6186,0.00114449,89.6382,0.00122809,All
11.7991,0.217358,66.4306,0.00421119,55.2075,0,93.2572,0.00327491,All
12.1399,0.252136,68.8932,0.000601599,57.7964,0,96.8762,0.00327491,All
12.4807,0.256483,71.3557,0.00300799,60.3853,0.000572243,100.495,0.000409364,All
12.8215,0.239094,73.8183,0.00300799,62.9742,0.000572243,104.114,0.000818728,All
13.1623,0.217358,76.2809,0.0018048,65.5631,0.000572243,107.733,0,All
13.5031,0.117373,78.7435,0.0018048,68.152,0,111.352,0,All
13.8439,0.0130415,81.206,0.0018048,70.7409,0.00171673,114.971,0.000818728,All
