Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.90725,0,7.3545,0,0.85846,0.00142857,8.07852,0,All
2.40317,0.00142857,8.21792,0.00142857,1.00149,0.00285714,9.73204,0.00142857,All
2.41906,0.00285714,9.76964,0.00285714,1.01505,0.00428571,9.94469,0.00285714,All
2.4352,0.00428571,10.1278,0.00428571,1.02055,0.00571429,10.6137,0.00428571,All
2.49276,0.00571429,11.1698,0.00571429,1.12672,0.00714286,10.6202,0.00571429,All
2.49576,0.00714286,11.4377,0.00714286,1.1322,0.00857143,10.6406,0.00714286,All
2.51679,0.00857143,11.4977,0.00857143,1.14943,0.01,11.1137,0.00857143,All
2.53296,0.01,11.5071,0.01,1.26781,0.0114286,11.3206,0.01,All
2.54984,0.0114286,11.526,0.0114286,1.28927,0.0128571,11.6495,0.0114286,All
2.55397,0.0128571,11.5304,0.0128571,1.33734,0.0142857,11.7482,0.0128571,All
2.55508,0.0142857,11.5451,0.0142857,1.34778,0.0157143,11.8952,0.0142857,All
2.55764,0.0157143,11.6106,0.0157143,1.34908,0.0171429,11.9384,0.0157143,All
2.56381,0.0171429,11.7523,0.0171429,1.48601,0.0185714,11.9639,0.0171429,All
2.56495,0.0185714,11.7632,0.0185714,1.51107,0.02,12.0231,0.0185714,All
2.57023,0.02,11.8489,0.02,1.52019,0.0214286,12.0904,0.02,All
2.57037,0.0214286,11.9561,0.0214286,1.52068,0.0228571,12.18,0.0214286,All
2.57612,0.0228571,11.9842,0.0228571,1.54932,0.0242857,12.3646,0.0228571,All
2.58475,0.0242857,11.9944,0.0242857,1.59025,0.0257143,12.5652,0.0242857,All
2.5896,0.0257143,12.0316,0.0257143,1.5957,0.0271429,12.6339,0.0257143,All
2.59341,0.0271429,12.0485,0.0271429,1.59928,0.0285714,12.6579,0.0271429,All
2.59839,0.0285714,12.0735,0.0285714,1.6238,0.03,12.7162,0.0285714,All
2.59957,0.03,12.0988,0.03,1.65736,0.0314286,12.9587,0.03,All
2.60117,0.0314286,12.1258,0.0314286,1.67995,0.0328571,12.9917,0.0314286,All
2.60291,0.0328571,12.1785,0.0328571,1.68305,0.0342857,13.0763,0.0328571,All
2.60605,0.0342857,12.1802,0.0342857,1.70094,0.0357143,13.1526,0.0342857,All
2.60913,0.0357143,12.2565,0.0357143,1.70131,0.0371429,13.2417,0.0357143,All
2.61244,0.0371429,12.2802,0.0371429,1.72996,0.0385714,13.261,0.0371429,All
2.6133,0.0385714,12.3564,0.0385714,1.73345,0.04,13.2893,0.0385714,All
2.61347,0.04,12.4113,0.04,1.74467,0.0414286,13.2918,0.04,All
2.62242,0.0414286,12.435,0.0414286,1.7826,0.0428571,13.4209,0.0414286,All
2.62738,0.0428571,12.4483,0.0428571,1.78534,0.0442857,13.6726,0.0428571,All
2.63347,0.0442857,12.4808,0.0442857,1.78966,0.0457143,13.8084,0.0442857,All
2.64345,0.0457143,12.4852,0.0457143,1.80315,0.0471429,13.8647,0.0457143,All
2.66258,0.0471429,12.4871,0.0471429,1.80679,0.0485714,13.9106,0.0471429,All
2.66489,0.0485714,12.4891,0.0485714,1.80756,0.05,13.9193,0.0485714,All
2.6712,0.05,12.4935,0.05,1.84072,0.0514286,13.9299,0.05,All
2.67246,0.0514286,12.5214,0.0514286,1.85038,0.0528571,14.0471,0.0514286,All
2.6732,0.0528571,12.6227,0.0528571,1.85181,0.0542857,14.0564,0.0528571,All
2.67624,0.0542857,12.6424,0.0542857,1.89216,0.0557143,14.1073,0.0542857,All
2.67688,0.0557143,12.6806,0.0557143,1.90252,0.0571429,14.1108,0.0557143,All
2.68403,0.0571429,12.6984,0.0571429,1.90549,0.0585714,14.1144,0.0571429,All
2.68752,0.0585714,12.7784,0.0585714,1.92449,0.06,14.1277,0.0585714,All
2.70673,0.06,12.799,0.06,1.92847,0.0614286,14.427,0.06,All
2.71924,0.0614286,12.8734,0.0614286,1.9438,0.0628571,14.478,0.0614286,All
2.72427,0.0628571,12.8886,0.0628571,1.94556,0.0642857,14.6087,0.0628571,All
2.72451,0.0642857,12.9285,0.0642857,1.95775,0.0657143,14.6108,0.0642857,All
2.73035,0.0657143,12.9286,0.0657143,1.95864,0.0671429,14.6271,0.0657143,All
2.73731,0.0671429,12.9686,0.0671429,1.9592,0.0685714,14.8741,0.0671429,All
2.73874,0.0685714,12.9816,0.0685714,1.96964,0.07,14.8764,0.0685714,All
2.81374,0.07,13.0054,0.07,1.98292,0.0714286,14.887,0.07,All
2.83449,0.0714286,13.0134,0.0714286,1.9874,0.0728571,14.8978,0.0714286,All
3.19192,0.0728571,13.0304,0.0728571,1.98765,0.0742857,14.9524,0.0728571,All
3.21022,0.0742857,13.0434,0.0742857,2.00422,0.0757143,15,0.0742857,All
3.25508,0.0757143,13.0519,0.0757143,2.01607,0.0771429,15.065,0.0757143,All
3.25658,0.0771429,13.0841,0.0771429,2.02357,0.0785714,15.1128,0.0771429,All
3.2594,0.0785714,13.0956,0.0785714,2.0556,0.08,15.242,0.0785714,All
3.26025,0.08,13.1214,0.08,2.06417,0.0814286,15.2448,0.08,All
3.28483,0.0814286,13.1391,0.0814286,2.06915,0.0828571,15.4444,0.0814286,All
3.28923,0.0828571,13.248,0.0828571,2.07012,0.0842857,15.4772,0.0828571,All
3.29764,0.0842857,13.3478,0.0842857,2.07098,0.0857143,15.487,0.0842857,All
3.29839,0.0857143,13.3661,0.0857143,2.09493,0.0871429,15.5417,0.0857143,All
3.29969,0.0871429,13.3987,0.0871429,2.10546,0.0885714,15.5714,0.0871429,All
3.30899,0.0885714,13.4135,0.0885714,2.11643,0.09,15.5891,0.0885714,All
3.31174,0.09,13.4154,0.09,2.11784,0.0914286,15.6644,0.09,All
3.32632,0.0914286,13.4224,0.0914286,2.15027,0.0928571,15.7212,0.0914286,All
3.34329,0.0928571,13.468,0.0928571,2.1545,0.0942857,15.7814,0.0928571,All
3.34708,0.0942857,13.4848,0.0942857,2.15812,0.0957143,15.787,0.0942857,All
3.34997,0.0957143,13.5138,0.0957143,2.17642,0.0971429,15.7902,0.0957143,All
3.35242,0.0971429,13.6068,0.0971429,2.1995,0.0985714,15.7984,0.0971429,All
3.35245,0.0985714,13.6565,0.0985714,2.20217,0.1,15.7989,0.0985714,All
3.35253,0.1,13.6621,0.1,2.20473,0.101429,15.8071,0.1,All
3.35257,0.101429,13.6708,0.101429,2.21466,0.102857,15.8443,0.101429,All
3.35259,0.102857,13.7775,0.102857,2.21627,0.104286,15.8912,0.102857,All
3.36303,0.104286,13.8292,0.104286,2.22592,0.105714,15.8926,0.104286,All
3.37056,0.105714,13.8643,0.105714,2.22697,0.107143,15.9731,0.105714,All
3.3773,0.107143,13.8773,0.107143,2.2376,0.108571,16.0635,0.107143,All
3.37854,0.108571,13.9608,0.108571,2.24111,0.11,16.2953,0.108571,All
3.37855,0.11,13.9939,0.11,2.25257,0.111429,16.3184,0.11,All
3.37907,0.111429,14.0642,0.111429,2.26689,0.112857,16.3581,0.111429,All
3.39235,0.112857,14.1268,0.112857,2.27513,0.114286,16.382,0.112857,All
3.3931,0.114286,14.2313,0.114286,2.27687,0.115714,16.4935,0.114286,All
3.39369,0.115714,14.2727,0.115714,2.28936,0.117143,16.5187,0.115714,All
3.39607,0.117143,14.3607,0.117143,2.29244,0.118571,16.5848,0.117143,All
3.40847,0.118571,14.3906,0.118571,2.30644,0.12,16.6445,0.118571,All
3.41371,0.12,14.5857,0.12,2.3156,0.121429,16.663,0.12,All
3.42519,0.121429,14.6181,0.121429,2.31976,0.122857,16.6661,0.121429,All
3.43149,0.122857,14.7154,0.122857,2.32303,0.124286,16.7316,0.122857,All
3.44427,0.124286,14.722,0.124286,2.32926,0.125714,16.7781,0.124286,All
3.44524,0.125714,14.733,0.125714,2.33065,0.127143,16.8032,0.125714,All
3.44876,0.127143,14.7981,0.127143,2.33112,0.128571,16.8035,0.127143,All
3.45076,0.128571,14.8839,0.128571,2.34125,0.13,16.874,0.128571,All
3.45351,0.13,14.8962,0.13,2.34548,0.131429,16.9291,0.13,All
3.46038,0.131429,14.9108,0.131429,2.34931,0.132857,16.9557,0.131429,All
3.46371,0.132857,15.0078,0.132857,2.35221,0.134286,16.97,0.132857,All
3.48264,0.134286,15.0268,0.134286,2.36485,0.135714,16.9798,0.134286,All
3.4881,0.135714,15.0412,0.135714,2.37015,0.137143,16.9973,0.135714,All
3.49223,0.137143,15.0573,0.137143,2.38017,0.138571,17.0501,0.137143,All
3.50465,0.138571,15.0825,0.138571,2.39707,0.14,17.2657,0.138571,All
3.54468,0.14,15.1156,0.14,2.42677,0.141429,17.2824,0.14,All
3.5888,0.141429,15.1222,0.141429,2.44418,0.142857,17.2948,0.141429,All
3.5974,0.142857,15.156,0.142857,2.44696,0.144286,17.3249,0.142857,All
