iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.214,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.436,1,10.5076,14.8539,42.4968,54.7968,0.24,0.894427,0.894427,0.894427,0.928352
3,562.672,1,10.27,13.5267,39.775,59.6049,0.192,0.8,1.02342,0.8,0.880564
4,541.726,1,10.3337,14.0892,41.7953,55.8536,0.1536,0.715542,0.986231,0.715542,0.881978
5,518.428,1,10.2182,14.0564,40.3756,57.7769,0.135531,0.64,1.07938,0.64,0.874169
6,492.12,1,10.2257,12.2197,39.9456,53.4624,0.120823,0.572433,0.999443,0.572433,0.910547
7,476.053,1,10.117,12.9251,40.0673,55.0069,0.11381,0.512,1.01914,0.512,0.870064
8,464.928,1,10.1874,14.1092,39.8943,51.5331,0.110816,0.457947,0.985384,0.457947,0.882926
9,442.225,1,10.0359,12.3301,41.4975,46.8694,0.101129,0.4096,1.02803,0.4096,0.827808
10,438.332,1,9.97509,11.7321,40.3817,48.7922,0.0994405,0.366357,1.02643,0.366357,0.852914
11,436.474,1,10.0018,12.9298,39.3777,45.5198,0.0998031,0.32768,0.984067,0.32768,0.814759
12,437.161,1,10.0322,14.031,40.5858,42.1016,0.100743,0.298027,0.938773,0.321836,0.82273
13,436.048,1,10.0327,13.5087,40.748,44.9765,0.103586,0.293088,0.873992,0.287859,0.823079
14,430.932,1,10.0573,13.1475,40.3419,42.1951,0.101865,0.290293,0.842021,0.280213,0.822183
15,427.287,1,10.0487,12.9364,40.7321,43.357,0.103464,0.284857,0.859786,0.25063,0.811908
16,426.166,1,10.087,12.7001,40.7278,45.3435,0.103606,0.282248,0.847025,0.225169,0.802147
17,413.893,1,10.0331,13.1477,40.4641,41.1672,0.0934318,0.297739,0.870708,0.247507,0.834069
18,406.976,1,10.2273,12.9153,41.2785,39.6071,0.0959125,0.29618,0.784127,0.222381,0.746014
19,409.13,1,10.094,12.9192,41.384,41.2841,0.0939565,0.296884,0.793235,0.257982,0.743248
20,404.922,1,10.1405,12.9467,42.5424,39.2509,0.0927001,0.300905,0.754459,0.249235,0.755222
21,393.276,1,10.3044,14.1708,42.3179,37.3462,0.0882116,0.289628,0.735956,0.248849,0.800388
22,388.333,1,10.2481,13.1738,42.2076,39.7251,0.0861334,0.289906,0.696812,0.244985,0.824193
23,378.316,1,10.2115,13.581,41.52,41.5862,0.0837205,0.291648,0.685725,0.219121,0.812316
24,375.666,1,10.2097,13.3503,42.6303,42.4266,0.085645,0.291228,0.620642,0.195988,0.75004
25,386.201,1,10.2094,13.0996,42.5376,43.332,0.0892836,0.296889,0.680854,0.17806,0.814686
26,388.336,1,10.1946,12.8686,42.4289,42.5132,0.0880924,0.296371,0.766861,0.184409,0.850132
27,390.516,1,10.1632,12.8743,41.8555,43.4134,0.0875679,0.296002,0.822701,0.183097,0.890846
28,388.479,1,10.1886,12.7386,42.343,40.5224,0.0869994,0.297063,0.783408,0.178555,0.953374
29,383.401,1,10.2012,12.4717,41.8892,44.2441,0.0861418,0.29327,0.796575,0.170485,0.896683
30,384.369,1,10.1761,12.0114,42.6081,46.0483,0.0871981,0.29055,0.827344,0.16716,0.811692
31,395.008,1,10.1681,11.6288,42.4612,49.8873,0.0904881,0.300315,0.868222,0.176991,0.828306
32,388.635,1,10.2105,11.5684,42.0734,43.4674,0.090517,0.294562,0.802845,0.166052,0.762768
33,393.301,1,10.183,11.6924,42.9743,45.3292,0.090384,0.289244,0.865034,0.185372,0.787173
34,400.321,1,10.1529,11.8305,43.2229,48.2675,0.0923843,0.294482,0.888941,0.208825,0.722977
35,400.697,1,10.1673,10.9859,42.8935,46.4882,0.0925218,0.297492,0.87401,0.207531,0.732255
36,404.227,1,10.1286,12.1025,42.0656,44.4295,0.0928098,0.287956,0.876092,0.23244,0.692188
37,404.799,1,10.0116,10.8816,42.2759,45.5359,0.0947308,0.289474,0.7836,0.208577,0.764478
38,407.971,1,10.099,10.8888,42.4492,43.645,0.0971681,0.29316,0.746759,0.213419,0.750486
39,396.448,1,10.124,11.0249,42.3998,46.1987,0.0927708,0.291387,0.77711,0.201768,0.706533
40,389.494,1,10.1305,11.4954,42.7268,44.1576,0.0913171,0.297337,0.757743,0.180466,0.751634
41,391.381,1,10.1043,11.2288,42.4845,46.1324,0.0921507,0.289217,0.754881,0.188026,0.675013
