iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,624.217,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,596.726,1,11.8085,15.0246,42.0031,63.1763,0.24,0.894427,0.912408,0.894427,0.965368
3,574.866,1,11.3946,14.89,43.4973,72.5856,0.193634,0.8,0.92581,0.8,0.947498
4,548.12,1,11.5439,13.2284,43.9979,80.1755,0.175481,0.715542,0.938679,0.715542,0.921284
5,527.823,1,11.3757,12.0793,46.8688,78.5306,0.162169,0.64,0.882982,0.64,0.879702
6,497.221,1,11.4495,10.6814,46.9008,74.3972,0.147009,0.572433,0.814722,0.572433,0.838553
7,493.795,1,11.4515,9.2296,46.2711,80.9918,0.15158,0.512,0.855728,0.512,0.750024
8,474.823,1,11.2515,8.73287,47.4274,79.794,0.142357,0.457947,0.796642,0.457947,0.768435
9,460.028,1,11.1886,8.14624,49.9587,83.4637,0.134991,0.4096,0.807585,0.4096,0.788595
10,447.646,1,11.1763,7.75189,48.8522,87.1318,0.129968,0.366357,0.845581,0.366357,0.705341
11,438.714,1,11.1192,7.53415,49.1505,90.4576,0.128002,0.32768,0.888132,0.32768,0.630876
12,414.7,1,11.2635,7.60951,50.4384,86.2022,0.119173,0.293086,0.800962,0.293086,0.621985
13,411.842,1,11.2855,7.72221,51.3622,91.8045,0.120788,0.262144,0.788189,0.262144,0.621322
14,405.705,1,11.3606,7.34921,50.9229,95.5432,0.122361,0.234469,0.763808,0.234469,0.555727
15,394.488,1,11.3457,7.51944,49.9093,95.7156,0.120013,0.209715,0.751071,0.209715,0.579189
16,397.715,1,11.3871,7.58075,49.9163,93.4271,0.123922,0.187575,0.807084,0.187575,0.565837
17,389.42,1,11.2952,7.73439,48.906,100.301,0.120471,0.167772,0.842476,0.167772,0.5061
18,379.623,1,11.328,7.67311,47.4432,90.1066,0.11615,0.15006,0.825533,0.15006,0.515136
19,375.521,1,11.2619,8.18297,47.4696,90.3415,0.110582,0.134218,0.926412,0.148317,0.513579
20,373.062,1,11.3762,8.06733,48.022,88.0629,0.114621,0.120048,0.834938,0.136592,0.479638
21,376.309,1,11.5207,8.78748,47.6805,83.5735,0.116567,0.120832,0.843212,0.142741,0.452423
22,353.396,1,11.582,8.41334,47.5567,81.9198,0.11062,0.110043,0.853226,0.127671,0.404659
23,349.997,1,11.5756,8.24418,47.8827,80.7782,0.109178,0.109528,0.882885,0.114193,0.409495
24,343.191,1,11.5836,8.07791,48.4157,82.5794,0.109991,0.108955,0.873241,0.102137,0.366263
25,349.864,1,11.4765,7.29502,49.0214,78.6023,0.114572,0.108316,0.794298,0.0951683,0.349653
26,346.685,1,11.3618,7.20783,49.4135,75.1097,0.115227,0.108336,0.710442,0.0851211,0.351484
27,348.934,1,11.5686,7.68347,48.8153,77.2383,0.117468,0.109483,0.774498,0.0792113,0.358604
28,339.542,1,11.6681,7.96056,48.9657,72.4512,0.113994,0.106776,0.87678,0.0708488,0.338388
29,345.723,1,11.7002,8.28051,48.7614,72.7704,0.115909,0.105663,0.820085,0.0759034,0.374866
30,347.826,1,11.6278,8.26149,48.9801,71.5905,0.117924,0.101302,0.750316,0.0794227,0.364099
31,348.704,1,11.6894,7.33972,49.1074,72.7364,0.115994,0.110062,0.754313,0.0844097,0.399763
32,350.569,1,11.4932,7.32648,49.1457,68.0974,0.1163,0.109626,0.778551,0.0822946,0.364628
33,347.862,1,11.6321,7.41737,48.5067,66.9094,0.115203,0.110472,0.804114,0.0775505,0.40426
34,353.053,1,11.6134,7.83956,48.7808,63.5314,0.11613,0.108201,0.894665,0.0784099,0.393356
35,338.019,1,11.531,7.43076,48.1783,63.2386,0.108538,0.0968875,0.958874,0.072493,0.397705
36,340.748,1,11.5112,8.1504,48.0035,63.3613,0.109579,0.111757,0.857643,0.0712859,0.390624
37,344.905,1,11.5267,7.46418,47.3536,61.6233,0.11161,0.111879,0.876392,0.0713891,0.406385
38,342.521,1,11.4178,6.92547,47.0236,58.8349,0.11214,0.100258,0.906059,0.0638523,0.41913
39,337.788,1,11.4373,6.94996,47.493,62.1878,0.111037,0.101215,0.993632,0.0571112,0.399356
40,333.53,1,11.4245,7.08154,47.7277,63.4775,0.110379,0.103469,0.948634,0.0584452,0.357195
41,331.494,1,11.5838,8.00998,47.1545,62.7655,0.110637,0.111297,0.937732,0.0628059,0.319485
42,324.298,1,11.6894,8.00328,47.3621,59.7179,0.109438,0.103324,1.03009,0.0561753,0.285756
43,333.228,1,11.7056,8.32009,47.2689,62.9637,0.111358,0.111936,1.09355,0.0616359,0.269164
44,313.66,1,11.6743,7.83873,47.0972,65.5812,0.108122,0.100367,0.978097,0.0567333,0.240748
45,318.624,1,11.6044,7.95246,46.9572,67.1369,0.107721,0.107972,0.973816,0.0598744,0.229213
46,320.596,1,11.6449,7.57654,46.8374,66.6633,0.110816,0.101411,1.05083,0.0583178,0.212727
47,313.421,1,11.6227,7.94455,46.624,66.7682,0.110053,0.1002,0.93989,0.052161,0.219467
48,311.29,1,11.6414,7.73992,46.5935,65.245,0.109546,0.103066,1.03335,0.0489837,0.196297
49,312.023,1,11.576,7.82289,46.8679,68.2083,0.109819,0.103602,1.15133,0.0438124,0.194709
50,309.823,1,11.579,7.22639,46.7046,68.3012,0.110106,0.105865,1.14152,0.0442214,0.174153
51,309.981,1,11.5518,6.76337,47.2806,70.801,0.112235,0.0959812,1.17623,0.0487525,0.155767
52,309.924,1,11.5308,7.13569,47.1049,72.1893,0.109639,0.111154,1.1146,0.0436055,0.173232
53,316.592,1,11.5052,7.28095,46.8272,71.9645,0.114006,0.0994189,1.18349,0.0442341,0.166693
54,306.962,1,11.5758,7.49604,46.6004,71.4006,0.112307,0.103354,1.05854,0.0431016,0.161223
55,297.369,1,11.606,7.8841,46.7834,73.6253,0.109615,0.0990731,1.08177,0.0385512,0.151896
56,295.154,1,11.5611,7.63816,46.9003,75.0619,0.108428,0.102778,1.089,0.0344813,0.158372
57,292.917,1,11.4093,7.29164,46.6115,76.1178,0.10904,0.104001,1.0895,0.030841,0.159795
58,292.241,1,11.3148,6.77917,46.8728,76.3724,0.10783,0.104376,1.04564,0.0308963,0.146546
59,287.654,1,11.381,6.975,46.7273,75.6541,0.104687,0.109214,1.08555,0.0317223,0.140034
60,290.072,1,11.4837,7.59756,46.6772,73.5334,0.110987,0.107083,0.982214,0.0283733,0.138809
61,285.242,1,11.5446,8.03318,46.6299,72.2832,0.108814,0.115293,0.966513,0.0253779,0.1431
62,280.44,1,11.5658,8.1185,46.5079,72.4263,0.109345,0.114647,0.937602,0.0226986,0.140257
63,285.965,1,11.4855,7.41183,46.6722,70.658,0.112633,0.108235,0.940483,0.024576,0.125841
64,273.951,1,11.5236,7.51098,46.7686,70.9551,0.109039,0.102483,0.973835,0.022123,0.117196
65,281.644,1,11.582,7.79243,46.7778,70.9425,0.113311,0.094172,0.902913,0.0271941,0.117454
66,277.369,1,11.6481,8.25021,46.9229,68.8546,0.109404,0.108181,0.954332,0.0260255,0.112085
67,278.555,1,11.6254,8.13654,46.8975,69.1644,0.112524,0.105095,0.939898,0.027952,0.100252
68,272.937,1,11.5946,8.48846,46.9408,68.2188,0.11141,0.101258,0.893201,0.0250258,0.0976765
69,271.237,1,11.5319,8.34282,46.8439,68.0804,0.109997,0.109761,0.919798,0.0242726,0.0889938
70,267.441,1,11.69,8.64079,46.9178,68.535,0.111414,0.106801,0.950536,0.0238473,0.0795985
71,260.387,1,11.6208,7.78264,47.0457,68.3353,0.107951,0.104074,0.972481,0.0244041,0.0738555
72,267.701,1,11.5269,7.39629,47.125,68.1849,0.109325,0.10862,0.977758,0.025478,0.076161
73,259.718,1,11.5273,7.67369,47.3302,66.6388,0.105972,0.107228,0.918013,0.0264227,0.072928
74,268.016,1,11.5828,8.21251,47.274,66.6409,0.105347,0.111041,0.977797,0.0314991,0.0780053
75,271.111,1,11.5539,7.15243,47.1879,68.2155,0.10791,0.109107,1.0351,0.0281737,0.0854542
76,271.935,1,11.6283,7.33375,47.262,68.169,0.108998,0.105506,1.06909,0.0269284,0.0852435
77,270.742,1,11.6101,7.44848,47.3657,67.6946,0.108575,0.112136,1.00678,0.0266054,0.0836762
78,270.136,1,11.6443,7.79181,47.4453,68.1003,0.109241,0.105165,0.961131,0.027765,0.0847638
79,259.863,1,11.6485,8.20571,47.0232,69.3253,0.106817,0.101072,0.961214,0.0248337,0.0834115
80,271.434,1,11.6017,8.02057,47.0198,69.8105,0.106969,0.104317,0.979258,0.0289958,0.0951429
81,268.492,1,11.6587,8.61937,46.9925,69.9061,0.105891,0.105233,0.989978,0.0261789,0.102266
82,276.729,1,11.6861,8.07105,46.7569,70.505,0.108581,0.114055,0.985341,0.029276,0.0982877
83,280.144,1,11.6221,8.66875,46.7155,69.9059,0.113072,0.111201,0.888033,0.0294561,0.0884166
84,274.799,1,11.5772,8.46436,46.7448,69.5461,0.109228,0.120407,0.910347,0.02838,0.0858375
