iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.12,1,8.8158,43.9583,14.7878,77.1345,0.974679,0.974679,1.01429,0.987282,0.974679,0.974679
3,1554.73,1,9.57453,52.6037,15.8113,92.2023,0.95,0.95,1.06058,1.05206,0.95,0.95
4,1549.78,1,8.33165,66.1322,18.6864,117.865,0.925945,0.925945,1.06913,1.04184,0.925945,0.925945
5,1531.97,1,8.84328,78.3606,15.3984,137.887,0.9025,0.9025,1.04206,1.01546,0.9025,0.9025
6,1528.61,1,8.00133,77.2968,12.8988,158.194,0.879648,0.879648,1.01567,1.01722,0.879648,0.879648
7,1515.31,1,8.05356,90.6584,14.9849,180.047,0.857375,0.857375,0.990429,0.991467,0.857375,0.857375
8,1497.75,1,7.88344,77.4691,15.8911,185.191,0.835666,0.835666,0.965351,0.999826,0.835666,0.835666
9,1496.48,1,8.52406,68.9843,15.2975,185.145,0.814506,0.814506,1.02169,0.97451,0.814506,0.814506
10,1476.76,1,7.63027,63.2347,15.5924,234.534,0.793882,0.793882,0.995821,0.949835,0.793882,0.793882
11,1464.28,1,8.48491,62.2008,14.5987,231.468,0.773781,0.773781,0.970607,0.963068,0.773781,0.773781
12,1445.48,1,7.55793,65.3137,14.0551,234.934,0.754188,0.754188,0.94603,0.938683,0.754188,0.754188
13,1453.95,1,6.86608,56.356,14.918,311.165,0.735092,0.735092,0.94624,0.948062,0.735092,0.735092
14,1432.49,1,6.60677,63.6726,14.1012,317.285,0.716479,0.716479,0.943049,0.924056,0.716479,0.716479
15,1418.87,1,6.44381,60.9535,14.2893,328.49,0.698337,0.698337,0.919171,0.900659,0.698337,0.698337
16,1416.97,1,7.07844,65.1626,16.9911,289.977,0.680655,0.680655,0.895897,0.877854,0.680655,0.680655
17,1398.77,1,7.36795,54.3694,15.8071,272.037,0.66342,0.66342,0.873212,0.855626,0.66342,0.66342
18,1385.51,1,7.59046,50.2829,15.6823,232.036,0.646622,0.646622,0.851102,0.837598,0.646622,0.646622
19,1371.34,1,7.72619,52.3509,17.3393,244.075,0.630249,0.630249,0.829552,0.81639,0.630249,0.630249
20,1358.2,1,8.60137,55.6188,18.4219,218.999,0.614291,0.614291,0.808547,0.800174,0.614291,0.614291
21,1348.07,1,8.36799,57.1798,17.8327,189.233,0.598737,0.598737,0.788074,0.779913,0.598737,0.598737
22,1331.07,1,8.366,51.7001,15.119,210.061,0.583577,0.583577,0.76812,0.760165,0.583577,0.583577
23,1330.83,1,8.50006,48.7468,14.8123,196.176,0.5688,0.5688,0.74867,0.740917,0.5688,0.5688
24,1310.67,1,8.36038,54.0079,14.9613,237.41,0.554398,0.554398,0.729714,0.736851,0.554398,0.554398
25,1305.73,1,8.31294,50.102,13.766,223.57,0.54036,0.54036,0.768356,0.718194,0.54036,0.54036
26,1289.46,1,8.35828,52.0299,14.0057,227.323,0.526678,0.526678,0.757194,0.700009,0.526678,0.526678
27,1284.33,1,8.02693,53.1464,15.1042,233.483,0.513342,0.513342,0.738022,0.689192,0.513342,0.513342
28,1272.77,1,8.62934,56.8692,14.4216,211.829,0.500344,0.500344,0.719335,0.671741,0.500344,0.500344
29,1264.37,1,8.24893,53.4362,12.9584,219.629,0.487675,0.487675,0.701121,0.684477,0.487675,0.487675
30,1245.69,1,8.61131,56.2466,13.1693,202.32,0.475327,0.475327,0.683368,0.667146,0.475327,0.475327
31,1243.09,1,8.26724,55.0528,12.2071,199.472,0.463291,0.463291,0.668207,0.685479,0.463291,0.463291
32,1225.08,1,8.29696,54.4013,12.5206,198.449,0.45156,0.45156,0.651288,0.668122,0.45156,0.45156
33,1215.95,1,8.58812,52.8829,11.347,188.411,0.440127,0.440127,0.634797,0.651205,0.440127,0.440127
34,1218.39,1,8.58806,52.2283,13.0297,194.848,0.428982,0.428982,0.73382,0.64566,0.428982,0.428982
35,1192.65,1,8.69552,52.0473,11.5425,190.271,0.41812,0.41812,0.71524,0.655202,0.41812,0.41812
36,1182.7,1,8.79034,51.083,12.7958,180.797,0.407533,0.407533,0.697129,0.638612,0.407533,0.407533
37,1176.24,1,8.51715,53.888,11.7565,194.741,0.397214,0.397214,0.683661,0.622442,0.397214,0.397214
38,1167.58,1,8.36333,51.8029,10.9274,196.499,0.387157,0.387157,0.66635,0.606681,0.387157,0.387157
39,1151.35,1,8.5495,54.1278,11.0962,210.329,0.377354,0.377354,0.649478,0.59132,0.377354,0.377354
40,1142.48,1,8.41842,56.7564,11.9536,225.311,0.367799,0.367799,0.633032,0.611685,0.367799,0.367799
41,1138.24,1,8.35169,57.7144,11.9535,238.592,0.358486,0.358486,0.617004,0.596197,0.358486,0.358486
42,1109.64,1,8.68955,56.6216,11.7843,230.92,0.349409,0.349409,0.601381,0.581101,0.349409,0.349409
43,1112.83,1,8.5461,56.645,10.5631,237.545,0.340562,0.340562,0.586154,0.566387,0.340562,0.340562
44,1100.5,1,8.47181,57.1585,10.9077,241.344,0.331938,0.331938,0.571312,0.552046,0.331938,0.331938
45,1105.61,1,8.23265,54.5636,10.6188,238.377,0.323534,0.323534,0.556846,0.557323,0.323534,0.323534
46,1091.18,1,8.02546,55.3824,10.8891,251.002,0.315341,0.315341,0.542746,0.577787,0.315341,0.315341
47,1068.53,1,7.817,54.5063,11.3068,257.059,0.307357,0.307357,0.529004,0.563157,0.307357,0.307357
48,1060.21,1,7.9863,54.4958,10.9563,262.052,0.299574,0.299574,0.515609,0.548898,0.299574,0.299574
49,1051.29,1,7.97671,55.6492,11.8156,273.351,0.291989,0.291989,0.502553,0.534999,0.291989,0.291989
