iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.97,1,10.0844,44.9543,15.0083,67.2985,0.974679,0.974679,0.976549,0.974679,0.974679,0.974679
3,1522.63,1,10.1026,54.0334,14.7812,79.662,0.95,0.95,0.986006,0.95,0.95,0.95
4,1511.17,1,10.0338,57.6063,19.8743,95.2503,0.925945,0.925945,0.96104,0.925945,0.925945,0.925945
5,1503.04,1,10.0785,69.1588,18.5246,98.7887,0.9025,0.9025,0.978563,0.9025,0.9025,0.9025
6,1489.97,1,9.88833,62.2015,15.162,95.7282,0.879648,0.879648,1.04576,0.896877,0.879648,0.879648
7,1477.55,1,10.3118,71.2603,14.3108,99.0065,0.857375,0.857375,1.01928,0.874168,0.857375,0.857375
8,1461.63,1,9.61352,67.9389,13.7239,91.3244,0.835666,0.835666,0.993469,0.852033,0.835666,0.835666
9,1459.05,1,9.68442,63.1944,11.0044,94.2714,0.814506,0.814506,0.993083,0.909138,0.814506,0.814506
10,1454.04,1,9.26656,68.957,10.7177,104.432,0.793882,0.793882,1.09012,0.886118,0.793882,0.793882
11,1433.47,1,10.3551,61.264,10.6931,107.268,0.773781,0.773781,1.06252,0.884438,0.773781,0.773781
12,1420.8,1,10.144,62.0686,12.1071,103.731,0.754188,0.754188,1.03562,0.895348,0.754188,0.754188
13,1416.55,1,9.65229,57.3685,14.5308,131.801,0.735092,0.735092,1.00939,0.890992,0.735092,0.735092
14,1408.78,1,9.77154,62.9238,12.7675,111.258,0.716479,0.716479,1.08267,0.868432,0.716479,0.716479
15,1388.23,1,10.1589,56.889,13.9442,111.86,0.698337,0.698337,1.15366,0.846443,0.698337,0.698337
16,1393.34,1,10.5822,63.2162,14.5882,105.682,0.680655,0.680655,1.1445,0.961161,0.680655,0.680655
17,1373.64,1,9.92915,58.2229,12.6092,111.443,0.66342,0.66342,1.11552,0.936824,0.66342,0.66342
18,1370.3,1,9.84314,53.8721,11.8549,106.668,0.646622,0.646622,1.08728,1.03379,0.646622,0.646622
19,1360.71,1,9.88506,57.4146,12.5966,105.278,0.630249,0.630249,1.16253,1.00762,0.630249,0.630249
20,1350.45,1,9.86734,55.9776,11.7602,85.3352,0.614291,0.614291,1.13309,0.982102,0.614291,0.614291
21,1340.31,1,10.5112,52.8303,15.7644,68.9655,0.598737,0.598737,1.1044,0.957235,0.598737,0.598737
22,1311.56,1,10.9094,46.1927,18.1591,75.8813,0.583577,0.583577,1.07644,0.932997,0.583577,0.583577
23,1311.37,1,10.273,46.6614,16.8797,72.5475,0.5688,0.5688,1.04918,0.909373,0.5688,0.5688
24,1292.7,1,10.0556,52.4225,13.3038,76.8951,0.554398,0.554398,1.02261,0.946263,0.554398,0.554398
25,1277.47,1,10.7261,49.2276,13.6168,67.7982,0.54036,0.54036,0.996722,0.922303,0.54036,0.54036
26,1276.66,1,10.0951,50.6939,13.0775,78.0741,0.526678,0.526678,0.971484,0.918252,0.526678,0.526678
27,1269.07,1,10.4532,49.6351,16.386,85.7973,0.513342,0.513342,0.946886,0.982401,0.513342,0.513342
28,1252.27,1,10.4556,53.6523,16.0789,75.8366,0.500344,0.500344,0.92291,0.957526,0.500344,0.500344
29,1245.67,1,10.495,50.2014,16.1694,80.0204,0.487675,0.487675,0.930479,0.955287,0.487675,0.487675
30,1238.63,1,10.4436,52.0768,15.1468,83.2306,0.475327,0.475327,0.906919,0.931099,0.475327,0.475327
31,1229.96,1,9.95998,53.3356,11.7434,87.6864,0.463291,0.463291,0.913463,0.907523,0.463291,0.463291
32,1218.81,1,10.0724,50.5986,11.1194,75.1381,0.45156,0.45156,0.936087,0.884544,0.45156,0.45156
