iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1514.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1497.77,1,8.61669,46.512,18.3102,56.0094,0.974679,0.974679,1.0104,0.974679,0.998761,0.974679,0.974679
3,1493.75,1,9.1345,44.9887,18.7194,54.4568,0.95,0.95,1.00344,0.95,0.998761,0.95,0.95
4,1479.57,1,8.42147,45.9652,19.1628,55.4593,0.925945,0.925945,1.10524,0.925945,0.998761,0.925945,0.925945
5,1469.01,1,8.49833,55.7924,15.7452,66.3114,0.9025,0.9025,1.07725,0.9025,0.998761,0.9025,0.9025
6,1460.03,1,8.09372,60.9823,16.1309,72.6877,0.879648,0.879648,1.15184,0.879648,0.998761,0.879648,0.879648
7,1454.19,1,8.69487,62.7873,17.734,73.9501,0.857375,0.857375,1.12268,0.857375,0.998761,0.857375,0.857375
8,1426.85,1,8.33031,62.7408,15.8992,73.435,0.835666,0.835666,1.09425,0.835666,0.998761,0.835666,0.835666
9,1421.66,1,8.81221,64.1671,14.5907,75.0446,0.814506,0.814506,1.07148,0.814506,0.998761,0.814506,0.814506
10,1408.4,1,8.81156,64.3509,11.6568,75.2273,0.793882,0.793882,1.04435,0.793882,0.998761,0.793882,0.793882
11,1391.54,1,9.02125,63.6734,11.3767,74.4562,0.773781,0.773781,1.01791,0.773781,0.998761,0.773781,0.773781
12,1382.49,1,9.17738,60.7441,10.9966,70.4986,0.754188,0.754188,0.992134,0.754188,0.998761,0.754188,0.754188
13,1376.25,1,9.5036,57.451,14.6983,66.6715,0.735092,0.735092,1.01402,0.735092,0.998761,0.735092,0.735092
14,1365.99,1,9.61112,56.5145,13.0552,65.7004,0.716479,0.716479,1.15083,0.716479,0.998761,0.716479,0.716479
15,1352.33,1,9.11604,55.4865,14.9697,64.5622,0.698337,0.698337,1.22633,0.698337,0.998761,0.698337,0.698337
16,1352.87,1,9.22075,49.2892,18.6351,57.3617,0.680655,0.680655,1.33328,0.680655,0.998761,0.680655,0.680655
17,1337.17,1,9.204,50.5106,18.6176,58.7923,0.66342,0.66342,1.35836,0.66342,0.998761,0.66342,0.66342
18,1324.47,1,9.56559,58.0796,17.917,67.7703,0.646622,0.646622,1.32397,0.646622,0.998761,0.646622,0.646622
19,1314.25,1,9.6196,59.3643,19.3736,68.704,0.630249,0.630249,1.41174,0.630249,0.998761,0.630249,0.630249
20,1305.18,1,9.69992,56.8653,24.2404,65.7241,0.614291,0.614291,1.376,0.614291,0.998761,0.614291,0.614291
21,1298.94,1,9.18117,53.1682,29.0367,61.8833,0.598737,0.598737,1.34115,0.598737,0.998761,0.598737,0.598737
22,1278.59,1,9.71275,53.8987,17.8385,62.9429,0.583577,0.583577,1.3072,0.583577,0.998761,0.583577,0.583577
23,1273.39,1,9.49681,52.7597,15.3519,61.7093,0.5688,0.5688,1.2897,0.5688,0.998761,0.5688,0.5688
24,1250.88,1,9.60551,52.0938,12.9743,60.6788,0.554398,0.554398,1.25704,0.554398,0.998761,0.554398,0.554398
25,1244.31,1,9.68054,51.6533,11.5108,59.7723,0.54036,0.54036,1.22521,0.54036,0.998761,0.54036,0.54036
26,1233.33,1,9.83549,53.9602,14.717,62.7206,0.526678,0.526678,1.19419,0.526678,0.998761,0.526678,0.526678
27,1224.38,1,9.68063,56.5118,16.7907,65.5419,0.513342,0.513342,1.16395,0.513342,0.998761,0.513342,0.513342
28,1202.04,1,9.77293,56.429,18.6559,65.0772,0.500344,0.500344,1.13448,0.500344,0.998761,0.500344,0.500344
29,1192.46,1,9.74589,53.5756,17.7911,61.7468,0.487675,0.487675,1.10576,0.487675,0.998761,0.487675,0.487675
30,1176.62,1,9.8049,53.0157,14.1233,60.9479,0.475327,0.475327,1.07776,0.475327,0.998761,0.475327,0.475327
31,1182.84,1,9.55967,53.1775,12.1812,60.7481,0.463291,0.463291,1.05047,0.463291,0.998761,0.463291,0.463291
32,1164.52,1,9.4479,50.9046,12.6065,58.0963,0.45156,0.45156,1.06489,0.45156,0.998761,0.45156,0.45156
33,1150.23,1,9.63825,50.2425,12.6834,57.0938,0.440127,0.440127,1.03793,0.440127,0.998761,0.440127,0.440127
34,1136.21,1,9.56108,51.0114,13.6112,57.9076,0.428982,0.428982,1.01165,0.428982,0.998761,0.428982,0.428982
35,1118.72,1,9.54246,49.8527,14.1325,56.6037,0.41812,0.41812,0.986032,0.41812,0.998761,0.41812,0.41812
36,1119.15,1,9.90111,49.5366,17.3551,56.1972,0.407533,0.407533,0.961066,0.407533,0.998761,0.407533,0.407533
37,1114.95,1,9.59749,46.2464,19.8378,52.4068,0.397214,0.397214,0.936731,0.397214,0.998761,0.397214,0.397214
38,1086.99,1,9.52749,46.0193,17.4344,52.1381,0.387157,0.387157,0.913012,0.387157,0.998761,0.387157,0.387157
39,1077.52,1,9.60612,45.1128,18.6711,51.1438,0.377354,0.377354,0.889894,0.377354,0.998761,0.377354,0.377354
40,1076.47,1,9.65129,43.7269,18.4682,49.6125,0.367799,0.367799,0.867362,0.367799,0.998761,0.367799,0.367799
41,1063.25,1,9.86255,44.39,21.0123,50.4416,0.358486,0.358486,0.8454,0.358486,0.998761,0.358486,0.358486
42,1050.45,1,9.81899,44.8942,21.4745,51.1496,0.349409,0.349409,0.823994,0.349409,0.998761,0.349409,0.349409
43,1033.34,1,9.67913,43.6293,25.4467,49.7368,0.340562,0.340562,0.80313,0.340562,0.998761,0.340562,0.340562
44,1026.3,1,9.75869,39.7616,24.507,45.4513,0.331938,0.331938,0.782794,0.331938,0.998761,0.331938,0.331938
45,1017.37,1,9.75359,38.891,25.5773,44.3898,0.323534,0.323534,0.762973,0.323534,0.998761,0.323534,0.323534
46,1016.8,1,9.57093,39.1416,23.5355,44.7213,0.315341,0.315341,0.743654,0.315341,0.998761,0.315341,0.315341
47,1005.94,1,9.57918,39.9105,21.6133,45.6219,0.307357,0.307357,0.724824,0.307357,0.998761,0.307357,0.307357
48,995.866,1,9.59401,40.8802,20.9181,46.6124,0.299574,0.299574,0.706471,0.299574,0.998761,0.299574,0.299574
49,987.77,1,9.52734,42.3069,20.3367,48.222,0.291989,0.291989,0.688583,0.291989,0.998761,0.291989,0.291989
50,976.876,1,9.76881,42.041,19.5769,47.9297,0.284596,0.284596,0.671148,0.284596,0.998761,0.284596,0.284596
51,959.171,1,9.75236,43.3787,17.7025,49.3535,0.27739,0.27739,0.654154,0.27739,0.998761,0.27739,0.27739
52,942.92,1,9.6699,43.867,17.9429,49.9831,0.270366,0.270366,0.637591,0.270366,0.998761,0.270366,0.270366
53,944.362,1,9.51212,42.8709,15.8692,48.9711,0.26352,0.26352,0.621446,0.26352,0.998761,0.26352,0.26352
54,932.715,1,9.72893,43.9007,14.9696,50.2267,0.256848,0.256848,0.605711,0.256848,0.998761,0.256848,0.256848
55,935.281,1,9.74,44.3079,16.2632,50.7759,0.250344,0.250344,0.590374,0.250344,0.998761,0.250344,0.250344
56,923.984,1,9.64644,43.8316,16.9717,50.187,0.244005,0.244005,0.575425,0.244005,0.998761,0.244005,0.244005
57,912.164,1,9.76338,45.9397,16.1332,52.7292,0.237827,0.237827,0.560855,0.237827,0.998761,0.237827,0.237827
58,911.004,1,9.63769,46.4542,14.8198,53.3688,0.231805,0.231805,0.546654,0.231805,0.998761,0.231805,0.231805
59,905.971,1,9.69998,46.4458,13.8047,53.2964,0.225936,0.225936,0.532813,0.225936,0.998761,0.225936,0.225936
60,895.595,1,9.73413,45.0321,14.9042,51.588,0.220215,0.220215,0.521653,0.220215,0.998761,0.220215,0.220215
61,886.997,1,9.71355,44.9284,14.1128,51.5261,0.219156,0.214639,0.539551,0.214639,0.998761,0.214639,0.214639
62,879.625,1,9.6922,43.7071,15.1506,50.1722,0.213607,0.209204,0.559638,0.209204,0.998761,0.209204,0.209204
63,875.875,1,9.66624,43.8812,13.9443,50.3527,0.215959,0.203907,0.545468,0.203907,0.998761,0.203907,0.203907
64,868.297,1,9.57744,44.4074,14.0098,50.9743,0.217534,0.198744,0.531656,0.198744,0.998761,0.198744,0.198744
65,872.972,1,9.73295,44.3472,14.1345,50.9197,0.212026,0.193711,0.543524,0.193711,0.998761,0.193711,0.193711
66,864.024,1,9.72133,43.53,14.8594,50.0205,0.213996,0.188807,0.529761,0.188807,0.998761,0.188807,0.188807
67,858.217,1,9.72018,44.0542,16.1529,50.6506,0.226491,0.184026,0.516347,0.184026,0.998761,0.184026,0.184026
68,848.175,1,9.7776,43.9208,16.523,50.4369,0.224062,0.185287,0.503273,0.185872,0.998761,0.179366,0.179366
69,851.643,1,9.73832,43.0897,17.179,49.4414,0.218803,0.182684,0.49053,0.18125,0.998761,0.174825,0.174825
70,837.884,1,9.76494,42.4432,18.3716,48.8017,0.227329,0.178059,0.47811,0.17666,0.998761,0.170398,0.170398
71,841.861,1,9.76316,41.9119,17.4174,48.1624,0.237911,0.17355,0.466004,0.172187,0.998761,0.17818,0.166083
72,836.499,1,9.74735,41.8073,16.0333,47.9928,0.231887,0.169156,0.454204,0.167827,0.998761,0.175183,0.161878
73,837.611,1,9.70465,41.4237,16.7206,47.4842,0.226016,0.166929,0.442703,0.164974,0.998761,0.181451,0.157779
74,838.302,1,9.7592,41.1762,16.7717,47.1242,0.220293,0.162703,0.431494,0.161009,0.998761,0.178118,0.155127
75,829.231,1,9.71403,41.3917,16.6809,47.3315,0.214715,0.159491,0.420568,0.15925,0.998761,0.181905,0.1512
76,825.187,1,9.721,41.6904,17.76,47.6505,0.213188,0.155452,0.409919,0.155218,0.998761,0.185585,0.147684
77,818.387,1,9.67484,41.5182,16.6787,47.3734,0.217576,0.151516,0.39954,0.151288,0.998761,0.180886,0.145927
78,817.894,1,9.72608,41.7303,15.9106,47.5808,0.216815,0.152211,0.389423,0.152613,0.998673,0.181647,0.143301
79,820.557,1,9.59686,41.482,16.4768,47.3206,0.214871,0.148357,0.379563,0.148749,0.99817,0.188513,0.139673
80,821.114,1,9.70979,41.1324,16.3096,46.9626,0.210352,0.145895,0.369952,0.148363,0.998533,0.193818,0.137434
81,815.387,1,9.77306,41.0273,16.6428,46.8557,0.215199,0.143561,0.360585,0.145563,0.9983,0.205453,0.133954
82,819.975,1,9.72272,41.3122,16.1585,47.1717,0.221582,0.148913,0.351454,0.152379,0.998296,0.201192,0.132839
83,822.533,1,9.61173,41.2282,16.8787,47.1019,0.224614,0.145142,0.342555,0.148521,0.998078,0.198705,0.136718
84,818.35,1,9.64531,40.9273,17.7431,46.8227,0.222312,0.141467,0.333882,0.14476,0.998411,0.199777,0.133286
85,809.609,1,9.75073,41.1459,18.2224,47.0072,0.222562,0.137885,0.325428,0.141095,0.997629,0.198176,0.129911
86,808.431,1,9.63631,41.1412,16.6526,47.1369,0.216926,0.134394,0.317188,0.137522,0.996671,0.20743,0.126621
87,814.855,1,9.61862,41.0725,16.8034,47.0639,0.220752,0.130991,0.309156,0.13404,0.995118,0.210791,0.123415
88,816.451,1,9.68848,41.1269,16.6631,47.2066,0.222184,0.127674,0.306189,0.130646,0.995345,0.22296,0.12029
89,813.722,1,9.64832,41.1232,17.3246,47.2691,0.222791,0.124441,0.298436,0.127338,0.993033,0.222545,0.117244
90,810.385,1,9.70172,41.1515,16.2235,47.2749,0.228536,0.122501,0.306223,0.125763,0.994534,0.225221,0.114276
91,813.485,1,9.59238,40.6666,16.2986,46.5818,0.23259,0.126429,0.3003,0.128653,0.995951,0.227477,0.111382
92,812.877,1,9.62201,40.3593,16.2067,46.2052,0.233343,0.123227,0.337318,0.125395,0.995139,0.236309,0.108562
93,809.816,1,9.58659,40.4375,16.2084,46.152,0.233548,0.126709,0.328777,0.131716,0.995416,0.235408,0.105813
94,805.956,1,9.55477,40.3745,16.7485,46.0796,0.232666,0.123501,0.338429,0.129202,0.995899,0.237281,0.103134
95,804.138,1,9.61837,41.1613,16.1538,47.0418,0.227764,0.122787,0.363422,0.131922,0.996768,0.240507,0.100522
96,798.549,1,9.51264,41.5343,16.0194,47.5016,0.232448,0.126385,0.35422,0.135764,0.997312,0.236358,0.0991022
97,795.585,1,9.46767,41.3883,15.0497,47.3642,0.237547,0.132479,0.345251,0.141356,0.996999,0.245574,0.0965929
98,797.916,1,9.54067,41.3226,15.2044,47.2818,0.231532,0.13069,0.378761,0.137777,0.996565,0.241661,0.0941471
99,798.357,1,9.48667,41.4253,14.8744,47.3781,0.230696,0.127381,0.394329,0.134288,0.996489,0.254965,0.0917632
100,799.997,1,9.54381,40.8894,14.0093,46.6994,0.224952,0.124949,0.408807,0.135228,0.995212,0.254267,0.0894397
101,795.414,1,9.4855,40.8627,14.2505,46.6658,0.233185,0.124016,0.431035,0.135043,0.994249,0.252075,0.0871751
102,799.785,1,9.46506,40.9024,13.9185,46.7325,0.233708,0.124822,0.513929,0.137109,0.994314,0.25988,0.0849678
103,794.899,1,9.4251,40.8297,13.5345,46.7717,0.23313,0.121662,0.500916,0.133637,0.995531,0.257788,0.0828163
104,795.678,1,9.40938,41.1877,12.8934,47.3881,0.229505,0.119629,0.505295,0.131785,0.994534,0.260817,0.0807194
105,785.094,1,9.4483,41.3468,13.4642,47.4957,0.236373,0.122342,0.4925,0.136,0.995728,0.258158,0.0786755
106,780.99,1,9.43904,41.278,13.3412,47.5507,0.24115,0.119244,0.513837,0.132557,0.995589,0.26064,0.0766834
107,777.027,1,9.42956,41.0566,12.9873,47.3328,0.242676,0.116794,0.500826,0.1292,0.994473,0.259026,0.0747417
108,783.039,1,9.39863,40.9433,13.0005,47.1003,0.239783,0.113837,0.543569,0.127057,0.992613,0.264676,0.0728492
109,782.928,1,9.45047,40.7617,12.5541,46.9513,0.235656,0.110955,0.545858,0.12384,0.991135,0.265888,0.0719324
110,782.475,1,9.43583,40.775,12.5411,47.0896,0.236634,0.108145,0.586082,0.120704,0.989044,0.26649,0.0701111
111,777.542,1,9.39394,40.5973,12.7354,46.6435,0.238849,0.109563,0.584291,0.12327,0.991322,0.269941,0.0683358
112,775.301,1,9.41661,41.0129,12.917,47.0667,0.247694,0.106788,0.59174,0.120149,0.992428,0.279419,0.0666055
113,772.298,1,9.3891,41.0429,12.5705,47.0935,0.245154,0.104319,0.638461,0.117107,0.992357,0.274614,0.0654058
114,758.593,1,9.34783,41.0449,12.1562,47.2184,0.241469,0.101677,0.622295,0.114142,0.991903,0.27226,0.0637497
115,764.756,1,9.38943,40.938,12.0665,46.9628,0.23782,0.0991028,0.615844,0.111251,0.991272,0.274211,0.0647448
116,767.073,1,9.34529,40.9038,11.573,47.0033,0.239169,0.09983,0.600251,0.109863,0.990378,0.278907,0.0638421
117,769.141,1,9.34362,41.1023,12.0717,47.2719,0.243552,0.0982491,0.64407,0.111572,0.989081,0.275579,0.0634299
118,773.211,1,9.39617,41.142,12.4802,47.2703,0.244624,0.0976356,0.644547,0.113621,0.987357,0.275158,0.0640421
119,761.913,1,9.42366,41.4082,12.449,47.5218,0.240955,0.100351,0.628227,0.115031,0.990556,0.270822,0.062849
120,767.387,1,9.41269,41.4268,12.1975,47.4821,0.239912,0.103403,0.61232,0.121614,0.988546,0.274695,0.0626557
121,758.221,1,9.38668,41.5453,12.3517,47.6414,0.24211,0.104268,0.596815,0.126359,0.991986,0.274008,0.0610692
122,759.822,1,9.42097,41.565,12.478,47.5853,0.244166,0.103313,0.596655,0.125652,0.99223,0.2772,0.0607249
123,757.032,1,9.43354,41.439,12.438,47.3444,0.239252,0.10451,0.594122,0.122694,0.99188,0.273463,0.0607986
124,763.221,1,9.43235,41.6187,12.4109,47.5502,0.2389,0.107441,0.587835,0.125097,0.991839,0.274773,0.0621506
125,759.254,1,9.41035,41.5827,11.9732,47.6792,0.238226,0.107507,0.636621,0.122389,0.993623,0.272455,0.062003
126,744.592,1,9.37995,41.7163,11.5244,47.8819,0.239796,0.110826,0.620502,0.124482,0.997077,0.269956,0.0613914
127,742.728,1,9.38426,42.1019,11.6416,48.3079,0.246024,0.109414,0.641393,0.121755,0.998054,0.272052,0.0616448
128,739.998,1,9.42237,42.0706,11.5989,48.2457,0.245581,0.112619,0.663313,0.124501,0.998032,0.273078,0.0600839
129,743.69,1,9.39595,42.1851,11.5056,48.2809,0.24208,0.118196,0.646517,0.130755,0.998043,0.271015,0.061108
130,741.319,1,9.36645,42.1415,11.5243,48.2602,0.243511,0.11918,0.643171,0.130539,0.997991,0.272891,0.0595674
131,735.567,1,9.39193,42.3516,11.6393,48.5115,0.245776,0.122411,0.666398,0.132096,0.998662,0.274425,0.0584975
132,732.895,1,9.39408,42.1876,11.82,48.3228,0.249291,0.119633,0.66591,0.128751,0.998482,0.278932,0.0570163
133,736.147,1,9.3616,42.2707,11.3369,48.4521,0.245736,0.116964,0.653455,0.127203,0.998603,0.276187,0.0589968
134,731.421,1,9.38879,42.3957,11.4213,48.6111,0.242756,0.119539,0.665851,0.128943,0.998939,0.275423,0.0585345
135,731.857,1,9.39301,42.2502,11.3901,48.4147,0.242196,0.116512,0.652395,0.125679,0.998671,0.277011,0.0581331
