iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,f_pop,omega_Cl,omega_Q,omega_V1,omega_V2,omega_f
1,1232.41,1,10.2275,11.1604,43.2233,60.344,3,3,0.8,1.5,1.5,1.5,1.5,1.5
2,1212.43,1,7.7197,13.4399,41.2076,115.997,3.4771,3.04919,0.945798,1.46202,1.46202,1.46202,1.46202,1.46202
3,1182.18,1,7.61049,15.1338,41.9054,115.891,3.38906,2.97198,0.95107,1.425,1.425,1.425,1.425,1.425
4,1174.01,1,7.74557,15.9757,39.3815,103.606,3.30325,2.89673,0.943298,1.38892,1.38892,1.38892,1.53498,1.38892
5,1141.98,1,7.61362,16.4892,41.2541,105.446,3.21961,2.82338,0.930555,1.35375,1.35375,1.35375,1.49611,1.35375
6,1125.34,1,7.62767,18.4295,39.3177,116.769,3.13808,2.75189,0.916567,1.31947,1.31947,1.31947,1.49995,1.31947
7,1117.67,1,7.84187,16.2562,39.2116,112.363,3.05863,2.68221,0.911794,1.28606,1.28606,1.28606,1.47951,1.28606
8,1109.68,1,7.89519,16.4013,42.1938,107.343,2.98118,2.62163,0.904037,1.2535,1.2535,1.2535,1.44205,1.2535
9,1092.6,1,7.93022,15.5732,43.3402,102.867,2.90569,2.55525,0.890494,1.22176,1.22176,1.22176,1.41282,1.22176
10,1086.11,1,7.78952,16.3056,43.4177,112.037,2.83212,2.52366,0.914131,1.19082,1.19082,1.19082,1.37704,1.19082
11,1083.15,1,7.99668,15.4762,43.1907,106.9,2.76041,2.46896,0.915119,1.16067,1.16067,1.16067,1.4147,1.16067
12,1072.59,1,7.81882,15.4368,41.9715,113.339,2.69051,2.4599,0.921661,1.13128,1.13128,1.13128,1.53419,1.13128
13,1058.96,1,7.65399,15.753,42.5861,117.532,2.62239,2.39761,0.915434,1.10264,1.10264,1.10264,1.50169,1.10264
14,1057.11,1,7.68699,17.0951,42.5356,116.637,2.55599,2.42989,0.92207,1.07472,1.07472,1.07472,1.49217,1.07472
15,1054.76,1,7.78425,18.6282,43.0999,111.741,2.49127,2.47229,0.923371,1.04751,1.04751,1.04751,1.46307,1.04751
16,1052.71,1,7.69965,18.1605,41.881,121.272,2.42819,2.43107,0.920722,1.02098,1.02098,1.02098,1.53833,1.02098
17,1042.36,1,7.60379,17.7573,43.6559,125.413,2.36671,2.44252,0.92439,0.995131,0.995131,0.995131,1.65276,0.995131
18,1036.87,1,7.31593,17.3704,43.0745,113.223,2.30678,2.38067,0.916406,0.969933,0.969933,0.969933,1.64677,0.969933
19,1032.15,1,7.46288,15.7106,43.7964,117.281,2.24837,2.44261,0.912076,0.945374,0.945374,0.945374,1.60507,0.945374
