iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1227.34,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,3,3
2,1199.44,1,8.71857,40.9379,15.0487,83.5475,1.46202,1.46202,1.46202,1.46202,3.67596,3.43159
3,1194.36,1,8.81734,39.508,16.604,85.561,1.425,1.425,1.425,1.425,3.78104,3.3447
4,1193.54,1,8.84045,38.5626,17.9389,110.523,1.38892,1.38892,1.38892,1.38892,3.96211,3.26001
5,1190.22,1,8.63958,39.9847,16.1386,107.057,1.35375,1.35375,1.35375,1.35375,4.13539,3.17746
6,1193.82,1,8.59165,39.0512,15.1663,105.235,1.31947,1.31947,1.31947,1.31947,4.06899,3.12737
7,1188.64,1,9.01445,39.1392,14.3963,115.407,1.28606,1.28606,1.28606,1.28917,4.1275,3.04818
8,1178.86,1,8.81801,40.2876,14.6828,107.267,1.2535,1.2535,1.2535,1.29817,4.27424,2.971
9,1177.81,1,8.65504,40.9157,13.5885,104.607,1.22176,1.22176,1.22176,1.30827,4.3827,2.89577
10,1186.67,1,8.29496,38.6153,14.037,106.212,1.19082,1.19082,1.19082,1.33348,4.41922,2.88472
11,1180.54,1,8.26445,41.0879,13.1428,110.731,1.16067,1.16067,1.16067,1.4455,4.4074,2.81167
12,1167.25,1,8.50729,40.3987,14.0677,105.396,1.13128,1.13128,1.13128,1.4089,4.42328,2.74048
13,1166.1,1,8.31005,39.0112,14.8923,108.357,1.10264,1.10264,1.10264,1.37322,4.84268,2.67109
14,1160.35,1,8.11933,37.5789,13.9792,107.835,1.07472,1.07472,1.07472,1.33845,5.12739,2.60346
15,1151.54,1,8.36509,38.8434,13.0151,124.141,1.04751,1.04751,1.04751,1.30456,5.05271,2.53754
16,1155.36,1,8.31961,38.9232,14.2521,124.25,1.02098,1.02098,1.02098,1.27153,5.08521,2.47328
17,1146.65,1,8.2331,39.047,13.1584,124.886,0.995131,0.995131,0.995131,1.23933,5.09936,2.41066
18,1149.67,1,8.2459,41.1842,14.5805,119.706,0.969933,0.969933,0.969933,1.24503,5.05685,2.34962
19,1140.22,1,8.4196,41.4731,13.6904,115.354,0.945374,0.945374,0.945374,1.23886,4.99704,2.29013
20,1139.21,1,8.27644,41.299,12.9125,121.113,0.921437,0.921437,0.921437,1.20749,5.132,2.23214
21,1113.14,1,8.70483,41.3544,13.5634,106.713,0.898105,0.898105,0.898105,1.17691,5.20344,2.17562
22,1104.04,1,8.91015,41.8413,12.6631,116.606,0.875365,0.875365,0.875365,1.14711,5.2094,2.12053
23,1106.68,1,8.87221,41.429,12.1068,112.282,0.8532,0.8532,0.8532,1.11807,5.38071,2.06684
24,1097.57,1,8.8537,42.0627,11.7412,115.885,0.831597,0.831597,0.831597,1.08976,5.41095,2.0145
25,1097.96,1,8.76788,40.6453,13.511,132.509,0.81054,0.81054,0.81054,1.06216,5.53754,1.9635
26,1095.09,1,8.71537,40.7863,13.4247,130.234,0.790017,0.790017,0.790017,1.04282,5.39733,1.91378
27,1094.7,1,8.74257,40.4381,14.7089,135.373,0.770013,0.770013,0.770013,1.06347,5.36355,1.86532
28,1087.68,1,8.80645,41.367,14.3116,120.473,0.750516,0.750516,0.750516,1.14338,5.37409,1.81809
29,1083.82,1,8.83774,40.2306,13.6976,124.765,0.731512,0.731512,0.731512,1.13756,5.56183,1.77206
30,1062.95,1,8.80125,42.4976,13.0692,108.652,0.71299,0.71299,0.71299,1.10876,5.421,1.72719
31,1063.78,1,8.78597,43.0009,11.5141,113.739,0.694937,0.694937,0.694937,1.08069,5.4775,1.68345
32,1059.78,1,8.85343,42.0058,11.8087,109.477,0.677341,0.677341,0.677341,1.12922,5.62428,1.64083
33,1057.73,1,8.96507,41.5257,12.5188,107.39,0.66019,0.66019,0.66019,1.10063,5.71217,1.59928
34,1055.24,1,9.02396,42.6477,12.7459,105.098,0.643474,0.643474,0.643474,1.07774,5.69196,1.55879
35,1043.51,1,8.94938,42.611,12.5404,112.414,0.627181,0.627181,0.627181,1.06666,5.69129,1.51932
36,1044.8,1,9.00638,42.0557,13.0249,115.597,0.6113,0.6113,0.631105,1.04593,5.70807,1.48085
37,1038.09,1,8.97832,41.4966,12.7473,114.392,0.595821,0.595821,0.615125,1.01945,5.72321,1.44335
38,1032.17,1,9.01002,40.8787,12.968,113.75,0.580735,0.580735,0.59955,0.993633,5.75968,1.4068
39,1019.87,1,9.04727,41.5389,13.1416,111.155,0.56603,0.56603,0.628588,0.968474,5.75222,1.37118
40,1021.59,1,9.0168,41.2119,14.0012,110.193,0.551698,0.551698,0.612672,0.971184,5.77071,1.33646
41,1027.84,1,9.07501,41.7919,13.5252,111.509,0.537729,0.537729,0.650573,0.96133,5.71683,1.31523
42,1020.84,1,9.10277,40.2571,14.4565,106.785,0.524113,0.524113,0.661074,0.965886,5.79549,1.28192
43,1008.78,1,9.18774,40.3054,14.0311,110.302,0.510842,0.510842,0.681809,0.981317,5.72564,1.24947
44,1003.29,1,9.25278,40.2776,14.878,113.706,0.497908,0.497908,0.671961,0.957901,5.73812,1.21783
