iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.54,1,9.79513,52.4587,17.0492,62.0687,0.974679,0.974679,1.0235,0.974679,0.998761,0.974679,0.974679
3,1427.06,1,9.55332,50.869,18.4901,60.6961,0.95,0.95,0.997587,0.95,0.998761,0.95,0.95
4,1413.63,1,8.84574,50.7475,20.2121,60.9065,0.925945,0.925945,0.986507,0.925945,0.998761,0.925945,0.925945
5,1405.63,1,8.42649,60.0435,17.1101,71.9731,0.9025,0.9025,0.961529,0.9025,0.998761,0.9025,0.9025
6,1401.11,1,8.02126,63.1278,16.993,75.7042,0.879648,0.879648,0.995364,0.879648,0.998761,0.879648,0.879648
7,1390.8,1,8.89549,60.8059,17.9835,72.6262,0.857375,0.857375,0.970161,0.857375,0.998761,0.857375,0.857375
8,1371.54,1,8.70405,59.9047,18.8264,71.0958,0.835666,0.835666,0.953586,0.835666,0.998761,0.835666,0.835666
9,1361.47,1,9.21441,70.1573,18.808,82.7527,0.814506,0.814506,0.943788,0.814506,0.998761,0.814506,0.814506
10,1350.64,1,9.41789,60.0232,16.4247,70.8,0.793882,0.793882,0.95921,0.793882,0.998761,0.793882,0.793882
11,1337.8,1,9.437,62.2458,15.7315,73.3649,0.773781,0.773781,0.934922,0.773781,0.998761,0.773781,0.773781
12,1324.24,1,9.87238,56.7065,15.5125,66.9859,0.754188,0.754188,0.95739,0.754188,0.998761,0.754188,0.754188
13,1320.87,1,9.63005,61.0713,20.3113,71.9595,0.735092,0.735092,0.933149,0.735092,0.998761,0.735092,0.735092
14,1314.44,1,8.85927,62.0044,19.0867,73.6958,0.716479,0.716479,0.909521,0.716479,0.998761,0.716479,0.716479
15,1301.46,1,9.34092,58.4896,23.793,69.4006,0.698337,0.698337,0.926346,0.698337,0.998761,0.698337,0.698337
16,1288.29,1,9.25247,51.1759,28.6462,60.4992,0.680655,0.680655,0.956931,0.680655,0.998761,0.680655,0.680655
17,1277.53,1,9.48731,51.026,25.9813,60.5353,0.66342,0.66342,0.972797,0.66342,0.998761,0.66342,0.66342
18,1263.23,1,9.71198,58.7866,23.9777,69.6012,0.646622,0.646622,0.948166,0.646622,0.998761,0.646622,0.646622
19,1258.28,1,10.0331,54.2813,26.8809,64.1346,0.630249,0.630249,0.927827,0.630249,0.998761,0.630249,0.630249
20,1243.82,1,9.62614,45.6978,23.2128,53.9628,0.614291,0.614291,0.904334,0.614291,0.998761,0.614291,0.614291
21,1233.97,1,9.96028,44.5763,26.7801,52.9024,0.598737,0.598737,0.881435,0.598737,0.998761,0.598737,0.598737
22,1214.51,1,9.89669,47.7821,25.048,56.862,0.583577,0.583577,0.859117,0.583577,0.998761,0.583577,0.583577
23,1208.22,1,9.79413,48.6465,21.2985,58.1176,0.5688,0.5688,0.837364,0.5688,0.998761,0.5688,0.5688
24,1196.94,1,10.058,46.4657,23.1497,55.4199,0.554398,0.554398,0.816161,0.554398,0.998761,0.554398,0.554398
25,1193.16,1,9.68341,41.2043,21.0939,49.2779,0.54036,0.54036,0.855088,0.54036,0.998761,0.54036,0.54036
26,1179.16,1,10.1078,46.3753,20.5459,55.728,0.526678,0.526678,0.910144,0.526678,0.998761,0.526678,0.526678
27,1170.94,1,9.84596,48.8406,24.6666,58.7462,0.513342,0.513342,0.890135,0.513342,0.998761,0.513342,0.513342
28,1159.7,1,9.93446,49.3377,24.5851,59.3561,0.500344,0.500344,0.867596,0.500344,0.998761,0.500344,0.500344
29,1149.74,1,9.97524,47.056,23.8511,56.4174,0.487675,0.487675,0.873755,0.487675,0.998761,0.487675,0.487675
30,1134.51,1,10.1851,46.782,21.8395,55.8831,0.475327,0.475327,0.851631,0.475327,0.998761,0.475327,0.475327
31,1132.68,1,9.9648,48.5085,19.102,57.3911,0.463291,0.463291,0.830067,0.463291,0.998761,0.463291,0.463291
32,1110.88,1,9.67251,44.5583,19.7287,52.7684,0.45156,0.45156,0.809049,0.45156,0.998761,0.45156,0.45156
33,1104.15,1,9.73982,45.3787,18.6279,53.5906,0.440127,0.440127,0.788564,0.440127,0.998761,0.440127,0.440127
34,1104.31,1,9.55259,47.4574,18.628,55.9734,0.428982,0.428982,0.768597,0.428982,0.998761,0.428982,0.428982
35,1087.31,1,9.84754,46.4967,19.6009,54.9942,0.41812,0.41812,0.771177,0.41812,0.998761,0.41812,0.41812
36,1078.81,1,10.016,47.0881,23.7377,55.6407,0.407533,0.407533,0.75165,0.407533,0.998761,0.407533,0.407533
37,1074.34,1,9.87074,45.5224,25.6419,53.7192,0.397214,0.397214,0.739385,0.397214,0.998761,0.397214,0.397214
38,1062.15,1,10.0159,47.31,23.1656,55.8699,0.387157,0.387157,0.720663,0.387157,0.998761,0.387157,0.387157
39,1050.15,1,9.9623,43.0342,24.9684,50.9026,0.377354,0.377354,0.702415,0.377354,0.998761,0.377354,0.377354
40,1050.52,1,10.3402,43.29,26.0126,51.2213,0.367799,0.367799,0.686017,0.367799,0.998761,0.367799,0.367799
41,1029.98,1,10.3618,43.7575,28.3605,51.709,0.358486,0.358486,0.668646,0.358486,0.998761,0.358486,0.358486
42,1022.77,1,10.0758,44.1431,26.147,52.1292,0.349409,0.349409,0.651716,0.349409,0.998761,0.349409,0.349409
43,1013.12,1,9.9322,42.7273,27.3873,50.5891,0.340562,0.340562,0.635214,0.340562,0.998761,0.340562,0.340562
44,1008.48,1,9.88254,41.003,26.2499,48.5385,0.331938,0.331938,0.64805,0.331938,0.998761,0.331938,0.331938
45,1008.98,1,10.1134,40.6175,24.9074,48.0876,0.323534,0.323534,0.70828,0.323534,0.998761,0.323534,0.323534
46,996.823,1,10.0409,41.1137,21.658,48.8697,0.315341,0.315341,0.690346,0.315341,0.998761,0.315341,0.315341
47,987.436,1,9.98959,42.7973,23.8494,50.9635,0.307357,0.307357,0.676354,0.307357,0.998761,0.307357,0.307357
48,980.655,1,10.0117,42.5268,21.107,50.5424,0.299574,0.299574,0.682542,0.299574,0.998761,0.299574,0.299574
49,974.687,1,9.98487,45.0159,19.2965,53.3693,0.291989,0.291989,0.66526,0.291989,0.998761,0.291989,0.291989
50,975.074,1,10.0517,45.864,19.8,54.4837,0.284596,0.284596,0.648415,0.284596,0.998761,0.284596,0.284596
51,963.839,1,10.1613,46.3778,17.42,54.849,0.27739,0.27739,0.631997,0.27739,0.998761,0.27739,0.27739
52,960.802,1,9.99066,45.6888,17.9622,54.0339,0.270366,0.270366,0.615994,0.270366,0.998761,0.270366,0.270366
53,954.98,1,9.85426,44.3982,18.2531,52.5843,0.26352,0.26352,0.600397,0.26352,0.998761,0.26352,0.26352
54,951.597,1,9.80743,45.5252,16.3172,53.9835,0.256848,0.256848,0.585195,0.256848,0.998761,0.256848,0.256848
55,936.501,1,10.0411,45.2826,16.9298,53.8225,0.250344,0.250344,0.570377,0.250344,0.998761,0.250344,0.250344
56,936.227,1,9.96028,44.6961,17.2992,53.0911,0.244005,0.244005,0.555935,0.244005,0.998761,0.244005,0.244005
57,929.952,1,9.98,44.5747,15.2622,53.1038,0.237827,0.237827,0.541858,0.237827,0.998761,0.237827,0.237827
58,936.295,1,9.92599,44.8374,14.3741,53.3541,0.231805,0.231805,0.528138,0.231805,0.998761,0.231805,0.231805
59,930.173,1,10.0017,44.5962,15.2551,53.1463,0.225936,0.229596,0.540631,0.229218,0.998761,0.230968,0.225936
60,924.219,1,9.80953,43.2072,16.9123,51.4248,0.220215,0.223782,0.526942,0.223414,0.998761,0.235224,0.220215
61,916.892,1,9.88102,42.9831,18.5438,51.2807,0.214639,0.218116,0.5136,0.217757,0.998761,0.235655,0.216816
62,918.134,1,9.82528,42.52,19.7639,50.7988,0.209204,0.213559,0.500595,0.213596,0.998761,0.240301,0.211326
63,915.026,1,9.96354,41.4136,18.7677,49.4503,0.203907,0.208152,0.48792,0.208188,0.998761,0.234217,0.212926
64,909.741,1,9.82482,41.0219,18.8638,48.9458,0.198744,0.202881,0.484907,0.202916,0.998761,0.243167,0.207534
65,904.636,1,9.91466,41.8335,17.2982,49.9342,0.194637,0.197744,0.472629,0.197778,0.998761,0.23701,0.210225
66,898.294,1,10.0301,41.6092,19.1481,49.6529,0.189709,0.192737,0.460662,0.19277,0.998761,0.235816,0.209642
67,899.089,1,9.93014,41.859,19.0125,50.0353,0.195926,0.190803,0.448998,0.188153,0.998761,0.246608,0.204334
68,900.112,1,10.0348,42.4567,19.6642,50.6837,0.198493,0.185972,0.437629,0.183389,0.998761,0.240364,0.207772
69,909.945,1,9.81062,42.4547,21.2329,50.5425,0.219032,0.21403,0.441944,0.207213,0.998761,0.247485,0.202511
70,911.056,1,9.87099,41.5397,20.5494,49.5178,0.213486,0.208611,0.430754,0.201966,0.998761,0.246119,0.20025
71,912.083,1,9.83966,42.0935,19.4477,50.2076,0.20808,0.208729,0.419847,0.202847,0.998761,0.264205,0.195179
72,909.068,1,9.78675,42.7547,17.666,50.9427,0.211353,0.211397,0.409216,0.205625,0.998761,0.265981,0.190237
73,909.494,1,9.74602,41.9835,18.5617,50.0526,0.208764,0.206044,0.398855,0.200418,0.998761,0.272081,0.18542
74,905.532,1,9.79119,41.5576,17.9843,49.6069,0.207281,0.200827,0.388755,0.195344,0.998761,0.272221,0.180725
75,898.644,1,9.69947,41.2677,18.4089,49.3601,0.222258,0.195742,0.391262,0.190397,0.998761,0.285605,0.176149
76,895.5,1,9.64914,40.9621,18.181,49.0585,0.217912,0.193799,0.407295,0.18781,0.998761,0.282558,0.171689
77,895.75,1,9.66784,41.179,17.3786,49.3061,0.239096,0.196252,0.396982,0.190086,0.998761,0.30293,0.167342
78,893.996,1,9.62817,40.2607,17.5775,48.2488,0.239762,0.204202,0.420803,0.198393,0.9988,0.300477,0.163105
79,898.064,1,9.49442,39.4503,18.9037,47.2816,0.241363,0.203918,0.445063,0.200132,0.998812,0.303471,0.158975
80,900.372,1,9.61109,39.1569,19.787,46.9082,0.24441,0.225226,0.525085,0.221451,0.999,0.30461,0.154949
81,894.507,1,9.60777,39.118,20.089,46.8975,0.24544,0.219523,0.51179,0.215844,0.998687,0.309485,0.151026
