iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.5,1,10.3539,6.2814,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2000.92,1,7.65407,9.23814,48.3533,85.816,2.92404,2.92404,0,1.46202,1.57761,1.50533,1.46202
3,1986.63,1,8.14867,12.9409,57.4572,139.181,2.85,2.85,0,1.425,1.55403,1.46721,1.53372
4,1967.33,1,5.593,16.5645,81.665,201.8,2.77784,2.77784,0,1.38892,1.51468,1.47456,1.49489
5,1962.59,1,5.46408,17.0678,129.826,221.914,2.7075,2.7075,0,1.35375,1.47633,1.44931,1.45704
6,1960.82,1,5.62074,14.2525,109.158,244.382,2.63894,2.63894,0,1.31947,1.52341,1.52024,1.42534
7,1938.77,1,5.05656,13.1286,149.639,334.093,2.57212,2.57212,0,1.28606,1.48484,1.48175,1.38925
8,1924.7,1,4.79144,12.8989,163.458,286.374,2.507,2.507,0,1.2535,1.44724,1.44423,1.4185
9,1930.74,1,4.61368,9.89351,178.39,289.205,2.44352,2.44352,0,1.22176,1.77487,1.40766,1.38258
10,1921.16,1,3.6158,11.476,148.073,414.707,2.38165,2.38165,0,1.19082,1.77741,1.37202,1.34758
11,1913.08,1,4.22506,7.51254,165.866,395.322,2.32134,2.32134,0,1.16067,1.77323,1.33728,1.39679
12,1893.6,1,4.01655,6.64929,160.655,369.758,2.26257,2.26257,0,1.13128,1.72833,1.30342,1.36143
13,1887.14,1,4.79817,10.7388,117.216,600.536,2.20528,2.20528,0,1.10264,1.80186,1.27041,1.42835
14,1874.6,1,4.2862,8.81646,150.03,652.731,2.14944,2.14944,0,1.07472,1.8976,1.23825,1.39219
15,1859.55,1,3.83762,8.80778,133.745,632.049,2.09501,2.09501,0,1.04751,1.84955,1.20689,1.35694
16,1852.27,1,4.36792,14.2831,122.694,490.754,2.04197,2.04197,0,1.02098,1.80272,1.17633,1.32761
17,1831.66,1,4.55305,9.15674,113.805,562.449,1.99026,1.99026,0,0.995131,1.75708,1.14655,1.294
18,1828.26,1,4.52683,9.78517,108.157,514.569,1.93987,1.93987,0,0.969933,1.71259,1.11752,1.27486
19,1800.96,1,5.05175,8.60662,114.735,492.625,1.89075,1.89075,0,0.945374,1.66922,1.08922,1.24258
20,1795.27,1,5.53226,7.37027,112.973,466.556,1.84287,1.84287,0,0.921437,1.62696,1.06164,1.23606
21,1795.52,1,5.68457,11.1432,125.695,419.453,1.79621,1.79621,0,0.898105,1.64591,1.04549,1.20477
22,1768.55,1,5.47047,10.1397,101.858,526.571,1.75073,1.75073,0,0.875365,1.60424,1.01901,1.17426
23,1775.26,1,5.23115,10.4427,96.4577,525.994,1.7064,1.7064,0,0.8532,1.7038,1.0884,1.14453
24,1762.19,1,5.73495,11.0129,104.466,637.23,1.66319,1.66319,0,0.831597,1.76308,1.06084,1.11555
25,1744.93,1,6.32406,11.2766,96.093,568.08,1.62108,1.62108,0,0.81054,1.71843,1.03398,1.0873
26,1730.32,1,6.95549,14.4987,87.8315,631.597,1.58003,1.58003,0,0.790017,1.67492,1.0078,1.05977
27,1719.96,1,7.11118,11.5203,85.5411,584.363,1.54003,1.54003,0,0.770013,1.63898,0.982279,1.03354
28,1708.28,1,6.04075,9.78195,112.886,456.561,1.50103,1.50103,0,0.750516,1.59748,0.957407,1.00737
29,1700.19,1,6.97535,10.2742,85.0093,390.794,1.46302,1.46302,0,0.731512,1.55703,0.933165,1.09739
30,1683.47,1,7.88648,9.35361,86.991,423.717,1.42598,1.42598,0,0.71299,1.51761,0.909537,1.0696
31,1680.16,1,6.63939,6.73004,87.8849,422.639,1.38987,1.38987,0,0.694937,1.47918,0.886507,1.12141
32,1670.23,1,6.49158,8.22112,84.7052,381.151,1.35468,1.35468,0,0.677341,1.44173,0.86406,1.09301
33,1651.28,1,7.9649,8.8894,74.4247,317.486,1.32038,1.32038,0,0.66019,1.50039,0.842181,1.06534
34,1646.8,1,7.94741,10.3476,85.7352,319.427,1.28695,1.28695,0,0.643474,1.55201,0.821962,1.03836
35,1621.73,1,8.61711,10.3261,69.2654,358.529,1.25436,1.25436,0,0.627181,1.51272,0.801149,1.01207
36,1621.84,1,8.34012,14.619,66.849,335.739,1.2226,1.2226,0,0.6113,1.65579,0.780864,0.986445
37,1613.23,1,7.92905,13.8913,76.3886,277.151,1.19164,1.19164,0,0.595821,1.6713,0.77551,0.961468
38,1609.56,1,7.87312,13.4461,77.2798,239.108,1.16147,1.16147,0,0.580735,1.62899,0.850131,1.00312
39,1593.91,1,8.43291,9.95999,70.4761,226.44,1.13206,1.13206,0,0.56603,1.76524,0.828605,1.01364
40,1582.49,1,8.28542,12.1446,70.9754,217.832,1.1034,1.1034,0,0.551698,1.72054,0.807625,1.05122
41,1578.92,1,9.25877,18.2202,67.0387,194.102,1.07546,1.07546,0,0.537729,1.74084,0.787175,1.02461
42,1557.77,1,9.76287,17.7887,62.3689,172.266,1.04823,1.04823,0,0.524113,1.69676,0.767243,0.998663
43,1543.76,1,9.86042,14.3867,54.4636,157.78,1.02168,1.02168,0,0.510842,1.7072,0.747816,0.973377
44,1525.19,1,9.65266,11.0906,53.3062,170.753,0.995815,0.995815,0,0.497908,1.66397,0.728881,0.94873
45,1521.66,1,9.68781,13.8757,53.9114,168.843,0.970601,0.970601,0,0.4853,1.63344,0.710426,0.924708
46,1516.03,1,9.31869,9.13885,58.9144,168.888,0.946024,0.946024,0,0.473012,1.59208,0.701885,0.901294
47,1495.79,1,9.09921,10.6639,57.9316,207.349,0.922071,0.922071,0,0.461035,1.55177,0.684113,0.878472
48,1489.95,1,8.72225,10.809,54.9442,204.525,0.898723,0.898723,0,0.449362,1.82562,0.666791,0.856229
49,1486,1,9.2013,8.92664,64.1559,233.99,0.875967,0.875967,0,0.437984,1.77939,0.649907,0.834549
50,1466.88,1,8.78486,7.23164,63.9037,222.272,0.853787,0.853787,0,0.426894,1.80689,0.633451,0.813418
