iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.56,1,10.3624,50.0387,17.6787,59.6195,0.974679,0.974679,1.05347,0.974679,0.998761,0.974679,0.974679
3,1452.42,1,10.4251,51.9631,17.5144,62.3619,0.95,0.95,1.02679,0.95,0.998761,0.95,0.95
4,1434.8,1,9.80591,56.5073,21.7572,67.7891,0.925945,0.925945,1.1243,0.925945,0.998761,0.925945,0.925945
5,1427.48,1,9.42412,61.6819,16.8372,73.806,0.9025,0.9025,1.09583,0.9025,0.998761,0.9025,0.9025
6,1414.94,1,9.15611,58.2793,16.7356,69.4274,0.879648,0.879648,1.06808,0.879648,0.998761,0.879648,0.879648
7,1408.46,1,9.49183,57.9813,16.8692,68.7151,0.857375,0.857375,1.04104,0.857375,0.998761,0.857375,0.857375
8,1384.19,1,9.3511,61.409,16.8384,72.5853,0.835666,0.835666,1.01468,0.835666,0.998761,0.835666,0.835666
9,1382.16,1,10.0431,65.8005,17.5398,77.8099,0.814506,0.814506,0.988988,0.814506,0.998761,0.814506,0.814506
10,1359.09,1,9.70192,66.235,14.796,78.3838,0.793882,0.793882,0.963947,0.793882,0.998761,0.793882,0.793882
11,1346.78,1,10.3036,68.284,15.9565,80.4445,0.773781,0.773781,0.939539,0.773781,0.998761,0.773781,0.773781
12,1334.93,1,10.3036,66.3808,16.5593,77.8455,0.754188,0.754188,0.915749,0.754188,0.998761,0.754188,0.754188
13,1338.07,1,10.2793,69.0758,20.7714,81.3244,0.735092,0.735092,0.985993,0.735092,0.998761,0.735092,0.735092
14,1321.01,1,10.483,64.3675,16.3082,76.145,0.716479,0.716479,1.06005,0.716479,0.998761,0.716479,0.716479
15,1303.19,1,10.5851,65.3141,17.7943,77.5428,0.698337,0.698337,1.03321,0.698337,0.998761,0.698337,0.698337
16,1295.55,1,10.3539,59.5028,21.3826,70.5727,0.680655,0.680655,1.00705,0.680655,0.998761,0.680655,0.680655
17,1277,1,10.2309,60.0033,17.9085,71.1527,0.66342,0.66342,0.981547,0.66342,0.998761,0.66342,0.66342
18,1271.73,1,10.3793,56.3918,19.1277,66.9749,0.646622,0.646622,0.956693,0.646622,0.998761,0.646622,0.646622
19,1268.75,1,10.8638,58.4306,20.6583,69.0153,0.630249,0.630249,1.00816,0.630249,0.998761,0.630249,0.630249
20,1250.58,1,10.8065,57.2659,20.745,67.6249,0.614291,0.614291,0.982631,0.614291,0.998761,0.614291,0.614291
21,1242.96,1,10.7692,58.2428,22.5695,69.4247,0.598737,0.598737,0.957751,0.598737,0.998761,0.598737,0.598737
22,1234.96,1,10.9962,59.3033,18.9478,71.2633,0.583577,0.583577,0.9335,0.583577,0.998761,0.583577,0.583577
23,1224.99,1,10.5629,58.5332,15.6038,70.3546,0.5688,0.5688,0.961945,0.5688,0.998761,0.5688,0.5688
24,1203.84,1,10.7022,56.9357,16.0766,68.4308,0.554398,0.554398,0.937588,0.554398,0.998761,0.554398,0.554398
25,1190.55,1,10.9915,54.3222,14.5864,65.2776,0.54036,0.54036,0.913847,0.54036,0.998761,0.54036,0.54036
26,1178.81,1,10.6638,57.1691,15.0114,68.8204,0.526678,0.526678,0.897252,0.526678,0.998761,0.526678,0.526678
27,1175.23,1,10.793,56.6749,17.7452,68.0185,0.513342,0.513342,0.874534,0.513342,0.998761,0.513342,0.513342
28,1149.8,1,11.0184,57.0516,18.1584,68.2836,0.500344,0.500344,0.85239,0.500344,0.998761,0.500344,0.500344
29,1145.69,1,11.25,53.9442,22.2033,64.4349,0.487675,0.487675,0.830807,0.487675,0.998761,0.487675,0.487675
30,1129.6,1,11.0558,56.1791,19.2517,67.1394,0.475327,0.475327,0.80977,0.475327,0.998761,0.475327,0.475327
31,1122.78,1,10.8738,55.8509,17.6916,66.2817,0.463291,0.463291,0.8117,0.463291,0.998761,0.463291,0.463291
32,1114.98,1,10.9078,57.398,16.1849,68.3571,0.45156,0.45156,0.791147,0.45156,0.998761,0.45156,0.45156
33,1103.37,1,10.6524,56.9737,14.7037,67.5747,0.440127,0.440127,0.771115,0.440127,0.998761,0.440127,0.440127
34,1087.72,1,10.6325,54.4612,15.7676,64.5411,0.428982,0.428982,0.75159,0.428982,0.998761,0.428982,0.428982
35,1080.63,1,10.7592,55.4135,15.8512,65.8164,0.41812,0.41812,0.732559,0.41812,0.998761,0.41812,0.41812
36,1072.63,1,10.7556,55.3207,17.5746,65.6946,0.407533,0.407533,0.714011,0.407533,0.998761,0.407533,0.407533
37,1073.43,1,10.7726,53.5688,16.9856,63.454,0.397214,0.397214,0.833122,0.397214,0.998761,0.397214,0.397214
38,1055.17,1,10.7227,54.8904,15.4398,65.0579,0.387157,0.387157,0.812026,0.387157,0.998761,0.387157,0.387157
39,1036.36,1,10.8743,53.763,18.4798,63.9463,0.377354,0.377354,0.791465,0.377354,0.998761,0.377354,0.377354
40,1040.21,1,10.8382,52.5589,17.4577,62.4055,0.367799,0.378355,0.771425,0.378353,0.998761,0.367799,0.367799
41,1035.97,1,10.7699,50.3085,16.9682,59.999,0.358486,0.368774,0.757764,0.368773,0.998761,0.358486,0.358486
42,1011.58,1,10.8021,49.4761,18.1175,58.9081,0.349409,0.359437,0.738577,0.359436,0.998761,0.349409,0.349409
43,998.055,1,10.7385,51.3085,20.2731,61.0639,0.340562,0.350336,0.719876,0.350334,0.998761,0.340562,0.340562
44,991.504,1,10.893,51.145,21.3773,61.0463,0.331938,0.341465,0.701648,0.341464,0.998761,0.331938,0.331938
45,986.725,1,10.9809,50.541,20.3408,60.0755,0.323534,0.332819,0.729706,0.332818,0.998761,0.323534,0.323534
46,979.561,1,10.9424,52.5623,18.325,62.7608,0.315341,0.324392,0.71123,0.324391,0.998761,0.315341,0.315341
47,970.588,1,10.7642,53.0337,17.7372,63.3171,0.307357,0.316178,0.693221,0.316177,0.998761,0.307357,0.307357
48,959.277,1,10.885,52.5246,17.6952,62.7112,0.299574,0.308172,0.675668,0.308171,0.998761,0.299574,0.299574
