iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.16,1,10.3175,46.1219,13.1171,69.9047,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1518.9,1,11.1141,47.8977,15.202,81.2651,0.95,0.95,0.994491,0.994715,0.95,0.95
4,1511.06,1,9.90794,51.5011,18.3066,123.319,0.925945,0.925945,0.96931,0.969528,0.925945,0.925945
5,1503.33,1,10.6142,63.5372,15.7329,126.106,0.9025,0.9025,0.965233,1.03957,0.9025,0.9025
6,1489.99,1,10.1433,61.8228,14.0114,142.104,0.879648,0.879648,0.940793,1.10514,0.879648,0.879648
7,1485.89,1,9.77022,66.7106,14.8549,141.974,0.857375,0.857375,0.976416,1.18855,0.857375,0.857375
8,1467.48,1,9.71704,59.9515,15.5332,134.466,0.835666,0.835666,0.951692,1.24742,0.835666,0.835666
9,1470.65,1,9.6609,58.5341,13.0016,145.5,0.814506,0.814506,1.04449,1.33463,0.814506,0.814506
10,1453.77,1,8.84348,65.1625,15.3555,189.479,0.793882,0.793882,1.02517,1.30084,0.793882,0.793882
11,1446.44,1,9.63882,62.3126,13.3301,164.9,0.773781,0.773781,0.999212,1.30645,0.773781,0.773781
12,1420.98,1,9.69405,63.4013,11.6663,182.472,0.754188,0.754188,0.973911,1.27337,0.754188,0.754188
13,1423.04,1,9.4644,52.8502,14.6566,201.971,0.735092,0.735092,0.949251,1.34241,0.735092,0.735092
14,1412.28,1,9.02054,60.4976,14.0011,210.247,0.716479,0.716479,0.942387,1.30842,0.716479,0.716479
15,1392.37,1,9.40554,52.5366,12.9821,214.428,0.698337,0.698337,0.932356,1.27529,0.698337,0.698337
16,1393.23,1,9.32731,50.1133,14.5198,165.295,0.680655,0.680655,0.921326,1.24299,0.680655,0.680655
17,1376.47,1,9.61925,46.5663,15.1676,159.013,0.66342,0.66342,0.897998,1.21152,0.66342,0.66342
18,1362.25,1,9.93791,44.0615,14.8131,152.948,0.646622,0.646622,0.87526,1.22075,0.646622,0.646622
19,1344.99,1,9.63841,44.6997,17.2045,167.687,0.630249,0.630249,0.853098,1.18984,0.630249,0.630249
20,1335.66,1,9.73239,46.9354,16.1713,152.457,0.614291,0.614291,0.848577,1.15971,0.614291,0.614291
21,1326.45,1,9.85412,48.3078,15.8668,153.823,0.598737,0.598737,0.827091,1.16359,0.598737,0.598737
22,1305.34,1,9.78022,49.1984,13.2552,198.73,0.583577,0.583577,0.806148,1.13412,0.583577,0.583577
23,1311.55,1,9.8938,48.2352,12.5675,163.734,0.5688,0.5688,0.804802,1.24513,0.5688,0.5688
24,1299.64,1,9.6232,54.5334,9.83537,166.595,0.554398,0.554398,0.784424,1.32123,0.554398,0.554398
25,1289.63,1,9.68222,45.6633,10.2212,172.14,0.54036,0.54036,0.835735,1.28778,0.54036,0.54036
26,1276.34,1,9.27936,47.9572,11.1053,161.857,0.526678,0.526678,0.814574,1.25517,0.526678,0.526678
27,1267.71,1,9.29693,49.6288,12.3554,189.599,0.513342,0.513342,0.795683,1.22339,0.513342,0.513342
28,1248.76,1,10.066,51.7214,11.4703,142.346,0.500344,0.500344,0.775536,1.19241,0.500344,0.500344
29,1245.81,1,10.2415,50.1995,11.9407,137.368,0.487675,0.487675,0.858061,1.25956,0.487675,0.487675
30,1230.66,1,10.5606,52.7047,10.1193,108.53,0.475327,0.475327,0.836334,1.22766,0.475327,0.475327
31,1223.56,1,10.5536,51.0593,9.11514,115.844,0.463291,0.463291,0.825405,1.19658,0.463291,0.463291
32,1209.45,1,10.8727,51.3641,9.35012,83.2958,0.45156,0.45156,0.8061,1.16628,0.45156,0.45156
33,1193.45,1,10.8625,48.9003,8.41086,66.9965,0.440127,0.440127,0.795465,1.13675,0.440127,0.440127
34,1187.6,1,11.1105,52.4392,9.22305,57.4438,0.428982,0.428982,0.895954,1.10797,0.428982,0.428982
35,1172.56,1,10.9127,47.3765,8.97342,52.3634,0.41812,0.41812,0.873268,1.1126,0.41812,0.41812
36,1166.99,1,11.1197,50.0591,10.0035,51.6459,0.407533,0.407533,0.925961,1.08443,0.407533,0.407533
37,1163.39,1,11.0301,51.3751,7.22766,49.6548,0.397214,0.397214,0.919255,1.05697,0.397214,0.397214
38,1151.54,1,10.7949,51.9478,6.82929,61.394,0.387157,0.387157,0.908931,1.03201,0.387157,0.387157
39,1138.49,1,10.9919,53.4544,7.71956,60.9438,0.377354,0.377354,0.91219,1.00771,0.377354,0.377354
40,1126.94,1,10.7036,50.3381,8.06434,62.2993,0.367799,0.367799,0.889093,1.05153,0.367799,0.367799
41,1119.53,1,10.7057,50.0157,8.98353,67.3701,0.358486,0.358486,0.86658,1.04072,0.358486,0.358486
42,1110.37,1,10.8942,52.6388,7.08905,63.6276,0.349409,0.349409,0.844638,1.02595,0.349409,0.349409
43,1095.39,1,10.8464,49.4658,7.2383,77.5717,0.340562,0.340562,0.831946,0.999974,0.340562,0.340562
