id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0369808,0.00287978,0.28437,0.00186854
2,0.148915,0.181657,-0.13407,0.163698
3,0.0465803,-0.602357,-0.771567,-0.54639
4,0.0449953,-0.594518,-0.791743,-0.537303
5,0.0433375,-0.630103,-0.749295,-0.571273
6,-0.106886,-0.00962834,0.299155,-0.00694719
7,0.0774029,0.527161,0.641154,0.478035
8,0.075838,0.574708,0.519016,0.520243
9,0.149927,0.179023,-0.109448,0.161512
10,0.174198,0.110822,-0.135029,0.099193
11,-0.0330835,-0.017141,0.378032,-0.0156325
12,-0.182322,0.0599951,0.333296,0.0541496
13,0.0785506,0.519836,0.638704,0.469696
14,-0.467794,-0.262136,-0.470175,-0.237052
