Cl_pop,1,-0.023513,-0.97443,-0.0064604,0.015232,-0.010429,-0.010559,0.0048177,0.0040412,-0.00020251,0.0029987,-0.014651,0.018815
beta_Cl_logtWTKG,-0.023513,1,0.040117,0.0048208,-0.004169,0.0024271,0.0014863,-0.0045041,-0.022975,0.0083049,-0.013786,-0.0035911,-0.00033999
beta_Cl_tCLCRMLMIN,-0.97443,0.040117,1,0.0063188,-0.0075552,0.0096139,0.0087927,-0.0056703,-0.010419,0.001417,-0.0058366,0.012297,-0.017416
V1_pop,-0.0064604,0.0048208,0.0063188,1,-0.20759,0.92573,0.0003014,0.0071678,-0.0077449,-0.049225,-0.022393,-0.019558,0.029434
Q_pop,0.015232,-0.004169,-0.0075552,-0.20759,1,-0.17069,0.0012114,0.015867,-0.00012695,0.061421,0.063804,-0.00076033,-0.020194
V2_pop,-0.010429,0.0024271,0.0096139,0.92573,-0.17069,1,-0.016256,0.00057244,-0.038289,-0.15612,0.13871,-0.012825,-0.0041948
omega_Cl,-0.010559,0.0014863,0.0087927,0.0003014,0.0012114,-0.016256,1,-0.0050318,-0.021642,0.025011,-0.042653,0.035211,-0.055027
omega_V1,0.0048177,-0.0045041,-0.0056703,0.0071678,0.015867,0.00057244,-0.0050318,1,0.26248,-0.15402,0.83032,0.0087622,-0.04799
corr_V2_V1,0.0040412,-0.022975,-0.010419,-0.0077449,-0.00012695,-0.038289,-0.021642,0.26248,1,-0.045337,0.35286,0.0069771,-0.032579
omega_Q,-0.00020251,0.0083049,0.001417,-0.049225,0.061421,-0.15612,0.025011,-0.15402,-0.045337,1,-0.2806,0.014954,-0.035989
omega_V2,0.0029987,-0.013786,-0.0058366,-0.022393,0.063804,0.13871,-0.042653,0.83032,0.35286,-0.2806,1,0.004355,-0.064544
a1,-0.014651,-0.0035911,0.012297,-0.019558,-0.00076033,-0.012825,0.035211,0.0087622,0.0069771,0.014954,0.004355,1,-0.10841
a2,0.018815,-0.00033999,-0.017416,0.029434,-0.020194,-0.0041948,-0.055027,-0.04799,-0.032579,-0.035989,-0.064544,-0.10841,1
